Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	1.444	3608.931	5493.931	0.017	202.691	353.691	3.07e-06	0.00767195	0.01167913	4e-08	0.00043089	0.00075188
Middlesex	19.402	21051.713	27732.713	1.155	939.864	1160.864	1.202e-05	0.01303743	0.017175	7.2e-07	0.00058206	0.00071893
Norfolk	3.085	6213.29	9335.29	23.569	6514.527	6661.527	4.37e-06	0.00880833	0.01323426	3.341e-05	0.00923538	0.00944378
Worcester	3.763	5599.149	7949.149	0.272	243.525	317.525	4.53e-06	0.00673915	0.00956762	3.3e-07	0.00029311	0.00038217
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.024	294.353	533.353	0.029	31.764	37.764	1.5e-07	0.00182426	0.00330546	1.8e-07	0.00019686	0.00023404
Bristol	1.923	3278.596	4786.596	0.008	101.346	157.346	3.41e-06	0.00581289	0.00848654	1e-08	0.00017968	0.00027897
Unassigned	0.029	348.29	920.29	0.346	375.756	389.756	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	1.757	4390.415	6698.415	0.004	105.048	194.048	3.39e-06	0.00847355	0.01292801	1e-08	0.00020274	0.00037451
Essex	4.874	8310.749	12204.749	0.021	258.428	398.428	6.16e-06	0.01051145	0.01543658	3e-08	0.00032686	0.00050393
Berkshire	0.027	325.772	695.772	0.02	21.178	42.178	2.1e-07	0.00257837	0.00550679	1.6e-07	0.00016762	0.00033382
Franklin	0.003	134.608	294.608	0.013	26.108	51.108	4e-08	0.00189688	0.00415157	1.8e-07	0.00036791	0.00072021
Dukes and Nantucket	0.0	14.406	34.406	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	4.531	11324.055	17603.055	0.514	459.734	604.734	5.61e-06	0.01402791	0.02180615	6.4e-07	0.0005695	0.00074913
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
