Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	3.03	3600.756	5485.756	0.094	202.538	353.538	6.44e-06	0.00765457	0.01166175	2e-07	0.00043056	0.00075156
Middlesex	30.004	20959.315	27640.315	1.674	934.468	1155.468	1.858e-05	0.0129802	0.01711778	1.04e-06	0.00057872	0.00071559
Norfolk	5.72	6196.994	9318.994	29.645	6411.336	6558.336	8.11e-06	0.00878523	0.01321116	4.203e-05	0.00908909	0.00929749
Worcester	6.142	5580.691	7930.691	0.405	242.242	316.242	7.39e-06	0.00671693	0.0095454	4.9e-07	0.00029156	0.00038063
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.136	294.132	533.132	0.045	31.624	37.624	8.4e-07	0.00182289	0.00330409	2.8e-07	0.00019599	0.00023318
Bristol	3.296	3268.883	4776.883	0.047	101.271	157.271	5.84e-06	0.00579567	0.00846932	8e-08	0.00017955	0.00027884
Unassigned	0.161	348.028	920.028	0.536	374.107	388.107	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	3.686	4380.469	6688.469	0.024	105.014	194.014	7.11e-06	0.00845435	0.01290881	5e-08	0.00020268	0.00037445
Essex	8.354	8286.128	12180.128	0.119	258.233	398.233	1.057e-05	0.01048031	0.01540544	1.5e-07	0.00032661	0.00050369
Berkshire	0.151	325.527	695.527	0.03	21.085	42.085	1.2e-06	0.00257643	0.00550485	2.4e-07	0.00016688	0.00033309
Franklin	0.009	134.59	294.59	0.024	26.039	51.039	1.3e-07	0.00189662	0.00415132	3.4e-07	0.00036694	0.00071923
Dukes and Nantucket	0.001	14.405	34.405	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	9.506	11298.403	17577.403	0.765	457.313	602.313	1.178e-05	0.01399613	0.02177437	9.5e-07	0.00056651	0.00074613
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
