Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	77.846	2342.398	4227.398	4.194	138.406	289.406	0.00016549	0.00497952	0.0089867	8.92e-06	0.00029423	0.00061523
Middlesex	489.98	12126.834	18807.834	22.612	496.597	717.597	0.00030345	0.00751021	0.01164778	1.4e-05	0.00030754	0.00044441
Norfolk	135.724	3971.18	7093.18	143.985	1284.919	1431.919	0.00019241	0.00562978	0.01005571	0.00020412	0.00182158	0.00202997
Worcester	125.771	3452.903	5802.903	5.78	132.723	206.723	0.00015138	0.00415592	0.00698439	6.96e-06	0.00015975	0.00024881
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	6.091	200.998	439.998	0.739	18.299	24.299	3.775e-05	0.00124569	0.00272689	4.58e-06	0.00011341	0.00015059
Bristol	72.586	2060.213	3568.213	2.097	69.204	125.204	0.00012869	0.00365272	0.00632637	3.72e-06	0.0001227	0.00022198
Unassigned	7.207	237.831	809.831	8.746	216.456	230.456	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	94.703	2849.626	5157.626	2.134	73.266	162.266	0.00018278	0.00549981	0.00995427	4.12e-06	0.0001414	0.00031318
Essex	183.996	5222.328	9116.328	5.348	176.47	316.47	0.00023272	0.00660521	0.01153034	6.76e-06	0.0002232	0.00040027
Berkshire	6.741	222.454	592.454	0.493	12.201	33.201	5.335e-05	0.00176065	0.00468907	3.9e-06	9.657e-05	0.00026277
Franklin	2.667	96.57	256.57	0.57	16.687	41.687	3.758e-05	0.00136085	0.00361555	8.03e-06	0.00023515	0.00058745
Dukes and Nantucket	0.283	10.427	30.427	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	3.417	227.197	757.197	0.289	13.845	31.845	1.601e-05	0.00106459	0.00354804	1.35e-06	6.487e-05	0.00014922
Suffolk	244.263	7349.946	13628.946	10.912	250.561	395.561	0.00030259	0.0091049	0.01688314	1.352e-05	0.00031039	0.00049001
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
