Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	71.091	2487.922	4372.922	3.795	146.193	297.193	0.00015113	0.00528888	0.00929606	8.07e-06	0.00031078	0.00063178
Middlesex	460.979	13063.892	19744.892	21.493	540.118	761.118	0.00028549	0.00809053	0.0122281	1.331e-05	0.0003345	0.00047136
Norfolk	124.27	4225.418	7347.418	163.136	1602.396	1749.396	0.00017617	0.0059902	0.01041614	0.00023127	0.00227165	0.00248005
Worcester	115.94	3689.698	6039.698	5.497	143.86	217.86	0.00013955	0.00444093	0.0072694	6.62e-06	0.00017315	0.00026222
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	5.511	212.306	451.306	0.696	19.713	25.713	3.415e-05	0.00131577	0.00279698	4.31e-06	0.00012217	0.00015936
Bristol	66.681	2196.528	3704.528	1.897	73.097	129.097	0.00011822	0.0038944	0.00656806	3.36e-06	0.0001296	0.00022889
Unassigned	6.52	251.21	823.21	8.228	233.182	247.182	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	86.486	3026.662	5334.662	1.923	77.216	166.216	0.00016692	0.00584149	0.01029595	3.71e-06	0.00014903	0.0003208
Essex	169.027	5567.867	9461.867	4.838	186.398	326.398	0.00021379	0.00704225	0.01196738	6.12e-06	0.00023576	0.00041283
Berkshire	6.099	234.969	604.969	0.464	13.144	34.144	4.827e-05	0.0018597	0.00478812	3.67e-06	0.00010403	0.00027024
Franklin	2.397	101.496	261.496	0.522	17.755	42.755	3.378e-05	0.00143027	0.00368496	7.36e-06	0.0002502	0.0006025
Dukes and Nantucket	0.254	10.95	30.95	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	2.532	232.705	762.705	0.247	14.36	32.36	1.186e-05	0.0010904	0.00357385	1.16e-06	6.729e-05	0.00015163
Suffolk	223.069	7806.569	14085.569	10.377	271.585	416.585	0.00027633	0.00967055	0.01744879	1.285e-05	0.00033643	0.00051605
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
