Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	13.377	3476.524	5361.524	0.661	196.873	347.873	2.844e-05	0.00739048	0.01139765	1.41e-06	0.00041852	0.00073952
Middlesex	98.81	19974.972	26655.972	5.074	883.181	1104.181	6.119e-05	0.01237059	0.01650817	3.14e-06	0.00054696	0.00068382
Norfolk	24.037	5972.31	9094.31	83.684	5523.219	5670.219	3.408e-05	0.0084667	0.01289263	0.00011864	0.00783004	0.00803844
Worcester	23.494	5356.583	7706.583	1.246	229.625	303.625	2.828e-05	0.0064472	0.00927566	1.5e-06	0.00027638	0.00036544
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.96	285.905	524.905	0.149	30.139	36.139	5.95e-06	0.0017719	0.00325311	9.2e-07	0.00018679	0.00022397
Bristol	13.222	3144.21	4652.21	0.33	98.438	154.438	2.344e-05	0.00557462	0.00824828	5.9e-07	0.00017453	0.00027382
Unassigned	1.136	338.296	910.296	1.764	356.538	370.538	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	16.273	4229.338	6537.338	0.327	102.446	191.446	3.141e-05	0.00816267	0.01261713	6.3e-07	0.00019772	0.00036949
Essex	33.515	7970.096	11864.096	0.843	251.014	391.014	4.239e-05	0.01008059	0.01500572	1.07e-06	0.00031748	0.00049456
Berkshire	1.062	316.422	686.422	0.099	20.095	41.095	8.41e-06	0.00250437	0.00543279	7.8e-07	0.00015904	0.00032525
Franklin	0.382	132.028	292.028	0.101	25.096	50.096	5.38e-06	0.00186052	0.00411521	1.42e-06	0.00035365	0.00070595
Dukes and Nantucket	0.039	14.156	34.156	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	41.973	10908.593	17187.593	2.352	433.495	578.495	5.199e-05	0.01351324	0.02129148	2.91e-06	0.000537	0.00071662
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
