Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.121	3611.569	5496.569	0.003	202.728	353.728	2.6e-07	0.00767756	0.01168473	1e-08	0.00043096	0.00075196
Middlesex	7.281	21125.495	27806.495	0.569	944.621	1165.621	4.51e-06	0.01308312	0.01722069	3.5e-07	0.00058501	0.00072187
Norfolk	0.283	6219.904	9341.904	15.535	6626.301	6773.301	4e-07	0.00881771	0.01324364	2.202e-05	0.00939384	0.00960223
Worcester	0.58	5610.028	7960.028	0.127	244.628	318.628	7e-07	0.00675224	0.00958071	1.5e-07	0.00029443	0.0003835
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.004	294.406	533.406	0.011	31.875	37.875	2e-08	0.00182459	0.00330579	7e-08	0.00019755	0.00023473
Bristol	0.22	3283.427	4791.427	0.002	101.364	157.364	3.9e-07	0.00582145	0.00849511	0.0	0.00017972	0.000279
Unassigned	0.005	348.353	920.353	0.13	377.072	391.072	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.148	4393.625	6701.625	0.001	105.06	194.06	2.9e-07	0.00847974	0.0129342	0.0	0.00020277	0.00037454
Essex	0.557	8322.994	12216.994	0.004	258.475	398.475	7e-07	0.01052693	0.01545207	1e-08	0.00032692	0.00050399
Berkshire	0.005	325.832	695.832	0.007	21.25	42.25	4e-08	0.00257885	0.00550727	6e-08	0.00016819	0.00033439
Franklin	0.0	134.613	294.613	0.0	26.13	51.13	0.0	0.00189695	0.00415164	0.0	0.00036822	0.00072052
Dukes and Nantucket	0.0	14.406	34.406	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	0.381	11332.333	17611.333	0.24	461.817	606.817	4.7e-07	0.01403816	0.0218164	3e-07	0.00057209	0.00075171
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
