Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	121.546	240.342	2125.342	7.926	15.926	166.926	0.00025839	0.00051092	0.0045181	1.685e-05	3.386e-05	0.00035486
Middlesex	431.96	829.613	7510.613	14.194	26.985	247.985	0.00026751	0.00051378	0.00465136	8.79e-06	1.671e-05	0.00015358
Norfolk	198.337	388.706	3510.706	9.209	16.671	163.671	0.00028117	0.00055105	0.00497699	1.306e-05	2.363e-05	0.00023203
Worcester	153.852	297.381	2647.381	4.091	7.815	81.815	0.00018518	0.00035793	0.00318639	4.92e-06	9.41e-06	9.847e-05
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	11.511	23.129	262.129	0.652	1.252	7.252	7.134e-05	0.00014334	0.00162455	4.04e-06	7.76e-06	4.494e-05
Bristol	97.67	190.074	1698.074	3.963	7.963	63.963	0.00017317	0.000337	0.00301065	7.03e-06	1.412e-05	0.00011341
Unassigned	13.62	27.367	599.367	7.71	14.808	28.808	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	147.866	292.386	2600.386	4.334	8.734	97.734	0.00028538	0.00056431	0.00501877	8.36e-06	1.686e-05	0.00018863
Essex	247.579	481.81	4375.81	10.106	20.306	160.306	0.00031314	0.00060939	0.00553453	1.278e-05	2.568e-05	0.00020276
Berkshire	12.74	25.598	395.598	0.435	0.835	21.835	0.00010083	0.0002026	0.00313102	3.44e-06	6.61e-06	0.00017282
Franklin	5.909	11.976	171.976	0.833	1.633	26.633	8.327e-05	0.00016876	0.00242346	1.174e-05	2.301e-05	0.00037531
Dukes and Nantucket	0.645	1.307	21.307	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	18.581	38.332	568.332	1.09	2.254	20.254	8.707e-05	0.00017961	0.00266306	5.11e-06	1.056e-05	9.491e-05
Suffolk	381.385	754.141	7033.141	7.724	14.755	159.755	0.00047245	0.00093421	0.00871245	9.57e-06	1.828e-05	0.0001979
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
