Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	23.531	3318.45	5203.45	1.203	188.939	339.939	5.002e-05	0.00705444	0.01106161	2.56e-06	0.00040165	0.00072265
Middlesex	180.855	18800.057	25481.057	9.177	821.768	1042.768	0.000112	0.01164296	0.01578054	5.68e-06	0.00050892	0.00064579
Norfolk	42.189	5691.442	8813.442	126.17	4604.802	4751.802	5.981e-05	0.00806853	0.01249446	0.00017887	0.00652804	0.00673644
Worcester	41.888	5084.311	7434.311	2.278	214.543	288.543	5.042e-05	0.00611949	0.00894796	2.74e-06	0.00025822	0.00034729
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.747	274.383	513.383	0.273	28.367	34.367	1.083e-05	0.00170049	0.0031817	1.69e-06	0.0001758	0.00021299
Bristol	23.336	2990.795	4498.795	0.602	94.471	150.471	4.137e-05	0.00530262	0.00797628	1.07e-06	0.0001675	0.00026678
Unassigned	2.068	324.663	896.663	3.228	335.566	349.566	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	28.626	4037.035	6345.035	0.601	98.548	187.548	5.525e-05	0.00779152	0.01224598	1.16e-06	0.0001902	0.00036197
Essex	59.152	7581.214	11475.214	1.534	240.898	380.898	7.482e-05	0.00958873	0.01451387	1.94e-06	0.00030469	0.00048176
Berkshire	1.934	303.67	673.67	0.182	18.914	39.914	1.531e-05	0.00240344	0.00533186	1.44e-06	0.0001497	0.00031591
Franklin	0.714	127.391	287.391	0.177	23.917	48.917	1.006e-05	0.00179517	0.00404987	2.49e-06	0.00033703	0.00068933
Dukes and Nantucket	0.074	13.672	33.672	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	73.834	10412.59	16691.59	4.301	405.024	550.024	9.146e-05	0.01289881	0.02067705	5.33e-06	0.00050173	0.00068135
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
