Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	123.103	363.445	2248.445	7.823	23.749	174.749	0.0002617	0.00077262	0.0047798	1.663e-05	5.049e-05	0.00037149
Middlesex	469.782	1299.395	7980.395	15.592	42.577	263.577	0.00029094	0.00080472	0.0049423	9.66e-06	2.637e-05	0.00016323
Norfolk	202.928	591.634	3713.634	11.327	27.998	174.998	0.00028768	0.00083874	0.00526467	1.606e-05	3.969e-05	0.00024809
Worcester	162.62	460.001	2810.001	4.461	12.276	86.276	0.00019573	0.00055366	0.00338212	5.37e-06	1.478e-05	0.00010384
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	11.361	34.49	273.49	0.709	1.961	7.961	7.041e-05	0.00021375	0.00169496	4.39e-06	1.215e-05	4.934e-05
Bristol	101.758	291.832	1799.832	3.912	11.875	67.875	0.00018041	0.00051741	0.00319107	6.94e-06	2.105e-05	0.00012034
Unassigned	13.443	40.81	612.81	8.385	23.193	37.193	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	149.76	442.146	2750.146	4.25	12.984	101.984	0.00028904	0.00085335	0.00530781	8.2e-06	2.506e-05	0.00019683
Essex	257.941	739.751	4633.751	9.975	30.281	170.281	0.00032624	0.00093564	0.00586077	1.262e-05	3.83e-05	0.00021537
Berkshire	12.574	38.172	408.172	0.473	1.308	22.308	9.952e-05	0.00030212	0.00323054	3.74e-06	1.035e-05	0.00017656
Franklin	5.751	17.727	177.727	0.853	2.486	27.486	8.104e-05	0.00024981	0.0025045	1.202e-05	3.503e-05	0.00038733
Dukes and Nantucket	0.627	1.934	21.934	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	17.411	55.743	585.743	1.015	3.269	21.269	8.158e-05	0.0002612	0.00274465	4.76e-06	1.532e-05	9.966e-05
Suffolk	386.272	1140.413	7419.413	8.422	23.177	168.177	0.0004785	0.00141271	0.00919095	1.043e-05	2.871e-05	0.00020833
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
