Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	8.973	3540.175	5425.175	0.425	200.013	351.013	1.908e-05	0.00752579	0.01153296	9e-07	0.00042519	0.00074619
Middlesex	67.457	20457.784	27138.784	3.552	907.949	1128.949	4.178e-05	0.0126696	0.01680718	2.2e-06	0.0005623	0.00069916
Norfolk	15.989	6085.93	9207.93	60.894	5942.681	6089.681	2.267e-05	0.00862778	0.01305371	8.633e-05	0.0084247	0.00863309
Worcester	15.485	5468.003	7818.003	0.873	235.751	309.751	1.864e-05	0.0065813	0.00940977	1.05e-06	0.00028375	0.00037282
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.618	290.466	529.466	0.102	30.867	36.867	3.83e-06	0.00180017	0.00328137	6.3e-07	0.0001913	0.00022848
Bristol	8.725	3206.633	4714.633	0.213	100.008	156.008	1.547e-05	0.0056853	0.00835895	3.8e-07	0.00017731	0.0002766
Unassigned	0.731	343.692	915.692	1.204	365.155	379.155	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	10.917	4306.772	6614.772	0.196	103.947	192.947	2.107e-05	0.00831211	0.01276658	3.8e-07	0.00020062	0.00037239
Essex	22.117	8128.329	12022.329	0.542	255.016	395.016	2.797e-05	0.01028072	0.01520586	6.9e-07	0.00032254	0.00049962
Berkshire	0.684	321.471	691.471	0.068	20.581	41.581	5.41e-06	0.00254433	0.00547275	5.4e-07	0.00016289	0.0003291
Franklin	0.205	133.673	293.673	0.067	25.572	50.572	2.89e-06	0.0018837	0.0041384	9.4e-07	0.00036036	0.00071265
Dukes and Nantucket	0.02	14.322	34.322	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	28.157	11108.315	17387.315	1.649	445.06	590.06	3.488e-05	0.01376065	0.02153889	2.04e-06	0.00055133	0.00073095
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
