Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.302	0.302	11.302	0.0	0.0	1.0	3.648e-05	3.648e-05	0.00136531	0.0	0.0	0.0001208
Jones	3.182	3.182	45.182	0.0	0.0	0.0	4.648e-05	4.648e-05	0.00065997	0.0	0.0	0.0
Pike	3.72	3.72	75.72	1.0	1.0	3.0	9.403e-05	9.403e-05	0.00191391	2.528e-05	2.528e-05	7.583e-05
Wayne	0.0	0.0	9.0	1.0	1.0	1.0	0.0	0.0	0.00044339	4.927e-05	4.927e-05	4.927e-05
Oktibbeha	1.609	1.609	42.609	0.0	0.0	1.0	3.244e-05	3.244e-05	0.00085907	0.0	0.0	2.016e-05
Montgomery	0.533	0.533	15.533	0.0	0.0	1.0	5.318e-05	5.318e-05	0.00154974	0.0	0.0	9.977e-05
Rankin	3.849	3.849	116.849	0.0	0.0	2.0	2.501e-05	2.501e-05	0.00075924	0.0	0.0	1.3e-05
Webster	0.404	0.404	14.404	0.0	0.0	1.0	4.128e-05	4.128e-05	0.0014716	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00062311	0.0	0.0	8.902e-05
Attala	0.698	0.698	25.698	0.0	0.0	0.0	3.801e-05	3.801e-05	0.00139929	0.0	0.0	0.0
George	0.391	0.391	8.391	0.0	0.0	0.0	1.612e-05	1.612e-05	0.00034602	0.0	0.0	0.0
Lincoln	4.369	4.369	85.369	0.0	0.0	4.0	0.00012773	0.00012773	0.0024958	0.0	0.0	0.00011694
Kemper	0.267	0.267	15.267	0.0	0.0	0.0	2.663e-05	2.663e-05	0.00152259	0.0	0.0	0.0
Quitman	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00184371	0.0	0.0	0.0
Hinds	13.707	13.707	293.707	0.0	0.0	4.0	5.781e-05	5.781e-05	0.00123883	0.0	0.0	1.687e-05
Lee	1.876	1.876	47.876	0.333	0.333	4.333	2.202e-05	2.202e-05	0.00056191	3.91e-06	3.91e-06	5.086e-05
