Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Story	4.0	0.0	0.0	0.0	4.077e-05	0.0	20.0	8.0	5.0	0.00020385	8.154e-05	5.09625e-05
Jackson	1.0	0.0	0.0	0.0	5.146e-05	0.0	5.0	2.0	1.25	0.0002573	0.00010292	6.4325e-05
Kossuth	1.0	0.0	0.0	0.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	31.0	0.0	0.0	0.0	0.00034376	0.0	155.0	62.0	38.75	0.0017188	0.00068752	0.0004297
Washington	36.0	2.0	0.0	0.0	0.00162594	9.033e-05	666.666666667	307.692307692	200.0	0.03011	0.0138969230769	0.009033
Delaware	1.0	0.0	0.0	0.0	5.859e-05	0.0	5.0	2.0	1.25	0.00029295	0.00011718	7.32375e-05
Montgomery	1.0	0.0	0.0	0.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Bremer	1.0	0.0	0.0	0.0	4.008e-05	0.0	5.0	2.0	1.25	0.0002004	8.016e-05	5.01e-05
Jefferson	1.0	0.0	0.0	0.0	5.44e-05	0.0	5.0	2.0	1.25	0.000272	0.0001088	6.8e-05
Woodbury	7.0	0.0	0.0	0.0	6.827e-05	0.0	35.0	14.0	8.75	0.00034135	0.00013654	8.53375e-05
Dickinson	1.0	0.0	0.0	0.0	5.83e-05	0.0	5.0	2.0	1.25	0.0002915	0.0001166	7.2875e-05
Butler	1.0	0.0	0.0	0.0	6.878e-05	0.0	5.0	2.0	1.25	0.0003439	0.00013756	8.5975e-05
Wapello	1.0	0.0	0.0	0.0	2.841e-05	0.0	5.0	2.0	1.25	0.00014205	5.682e-05	3.55125e-05
Crawford	1.0	0.0	0.0	0.0	5.828e-05	0.0	5.0	2.0	1.25	0.0002914	0.00011656	7.285e-05
Allamakee	15.0	1.0	0.0	0.0	0.00108444	7.23e-05	333.333333333	153.846153846	100.0	0.0241	0.0111230769231	0.00723
Iowa	5.0	0.0	0.0	0.0	0.00030977	0.0	25.0	10.0	6.25	0.00154885	0.00061954	0.0003872125
Poweshiek	7.0	1.0	0.0	0.0	0.00037435	5.348e-05	333.333333333	153.846153846	100.0	0.0178266666667	0.00822769230769	0.005348
Linn	103.0	4.0	0.0	0.0	0.00045594	1.771e-05	1333.33333333	615.384615385	400.0	0.00590333333333	0.00272461538462	0.001771
Wright	1.0	0.0	0.0	0.0	7.88e-05	0.0	5.0	2.0	1.25	0.000394	0.0001576	9.85e-05
Guthrie	1.0	0.0	0.0	0.0	9.328e-05	0.0	5.0	2.0	1.25	0.0004664	0.00018656	0.0001166
Van Buren	3.0	0.0	0.0	0.0	0.00042735	0.0	15.0	6.0	3.75	0.00213675	0.0008547	0.0005341875
Fayette	2.0	0.0	0.0	0.0	0.00010173	0.0	10.0	4.0	2.5	0.00050865	0.00020346	0.0001271625
Dubuque	22.0	1.0	0.0	0.0	0.00022715	1.032e-05	333.333333333	153.846153846	100.0	0.00344	0.00158769230769	0.001032
Clayton	2.0	0.0	0.0	0.0	0.00011392	0.0	10.0	4.0	2.5	0.0005696	0.00022784	0.0001424
Unassigned	0.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Cedar	11.0	0.0	0.0	0.0	0.00059054	0.0	55.0	22.0	13.75	0.0029527	0.00118108	0.000738175
O'Brien	2.0	0.0	0.0	0.0	0.00014451	0.0	10.0	4.0	2.5	0.00072255	0.00028902	0.0001806375
Keokuk	1.0	0.0	0.0	0.0	9.78e-05	0.0	5.0	2.0	1.25	0.000489	0.0001956	0.00012225
Henry	5.0	0.0	0.0	0.0	0.00024917	0.0	25.0	10.0	6.25	0.00124585	0.00049834	0.0003114625
Mahaska	3.0	0.0	0.0	0.0	0.00013636	0.0	15.0	6.0	3.75	0.0006818	0.00027272	0.00017045
Jones	5.0	0.0	0.0	0.0	0.00024103	0.0	25.0	10.0	6.25	0.00120515	0.00048206	0.0003012875
