Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.1	3.743	29.743	0.0	0.0	3.0	5.6e-07	2.079e-05	0.0001652	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	26.084	624.408	1544.408	3.952	56.346	84.346	3.39e-05	0.0008114	0.00200691	5.14e-06	7.322e-05	0.00010961
Sutter	0.719	21.922	47.922	0.0	0.0	2.0	7.43e-06	0.00022645	0.00049503	0.0	0.0	2.066e-05
Riverside	103.725	2811.963	5658.963	2.552	71.082	156.082	4.232e-05	0.00114739	0.00230907	1.04e-06	2.9e-05	6.369e-05
Sacramento	21.202	646.465	1586.465	1.596	36.94	70.94	1.376e-05	0.00041952	0.00102952	1.04e-06	2.397e-05	4.604e-05
Butte	0.22	6.71	22.71	1.596	36.94	36.94	9.5e-07	2.902e-05	9.82e-05	6.9e-06	0.00015974	0.00015974
Ventura	9.527	272.138	700.138	1.074	21.905	34.905	1.12e-05	0.0003198	0.00082276	1.26e-06	2.574e-05	4.102e-05
Kern	20.409	609.886	1252.886	0.0	0.124	3.124	2.276e-05	0.0006801	0.00139712	0.0	1.4e-07	3.48e-06
San Benito	0.719	21.922	65.922	0.0	0.0	2.0	1.168e-05	0.00035624	0.00107126	0.0	0.0	3.25e-05
San Bernardino	19.626	735.294	2141.294	2.967	75.723	135.723	9.04e-06	0.0003386	0.00098604	1.37e-06	3.487e-05	6.25e-05
Kings	1.548	37.047	67.047	0.0	0.0	1.0	1.023e-05	0.00024475	0.00044295	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.004	3.233	37.233	0.0	0.0	2.0	3e-08	2.05e-05	0.00023614	0.0	0.0	1.268e-05
Fresno	10.484	299.459	614.459	0.485	9.881	16.881	1.054e-05	0.00030115	0.00061792	4.9e-07	9.94e-06	1.698e-05
Glenn	0.115	3.506	7.506	0.485	9.881	9.881	4.1e-06	0.000125	0.00026762	1.729e-05	0.0003523	0.0003523
Tulare	19.203	534.938	956.938	2.03	39.274	57.274	4.122e-05	0.00114828	0.00205413	4.36e-06	8.43e-05	0.00012294
Santa Barbara	9.438	275.97	669.97	0.212	4.542	8.542	2.114e-05	0.00061804	0.0015004	4.7e-07	1.017e-05	1.913e-05
San Joaquin	17.181	438.481	866.481	1.522	24.678	41.678	2.283e-05	0.00058258	0.00115122	2.02e-06	3.279e-05	5.537e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	23.618	720.135	1913.135	3.753	86.881	128.881	1.417e-05	0.00043206	0.00114782	2.25e-06	5.213e-05	7.732e-05
Placer	0.0	4.701	136.701	0.005	4.26	12.26	0.0	1.196e-05	0.00034771	1e-08	1.084e-05	3.118e-05
Siskiyou	0.0	0.044	5.044	0.005	4.26	4.26	0.0	1.01e-06	0.00011536	1.1e-07	9.743e-05	9.743e-05
Solano	3.473	105.881	285.881	0.0	0.0	2.0	7.78e-06	0.00023708	0.00064011	0.0	0.0	4.48e-06
Contra Costa	11.462	349.479	1056.479	1.483	34.334	56.334	9.97e-06	0.00030384	0.00091851	1.29e-06	2.985e-05	4.898e-05
Del Norte	0.0	0.0	2.0	1.483	34.334	34.334	0.0	0.0	7.187e-05	5.329e-05	0.00123379	0.00123379
Humboldt	0.152	4.622	56.622	1.483	34.334	34.334	1.11e-06	3.389e-05	0.0004152	1.087e-05	0.00025177	0.00025177
Calaveras	0.32	9.768	21.768	1.483	34.334	34.334	7.02e-06	0.0002142	0.00047735	3.252e-05	0.00075291	0.00075291
Santa Clara	32.155	980.434	2902.434	2.135	60.981	143.981	1.66e-05	0.00050601	0.00149798	1.1e-06	3.147e-05	7.431e-05
Lake	0.0	0.0	6.0	2.135	60.981	60.981	0.0	0.0	9.319e-05	3.316e-05	0.00094717	0.00094717
San Francisco	12.229	514.918	1730.918	0.372	13.554	33.554	1.384e-05	0.00058294	0.00195959	4.2e-07	1.534e-05	3.799e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	13.909	332.961	558.961	0.0	0.0	4.0	2.53e-05	0.00060559	0.00101663	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	262.434	7842.509	21665.509	81.724	1581.374	2200.374	2.597e-05	0.00077606	0.00214393	8.09e-06	0.00015649	0.00021774
Mono	0.22	6.71	30.71	0.0	0.0	1.0	1.544e-05	0.00047088	0.00215509	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	10.993	224.146	365.146	0.404	4.386	8.386	2.524e-05	0.00051458	0.00083827	9.3e-07	1.007e-05	1.925e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	2.531	77.175	258.175	0.042	1.271	3.271	5.06e-06	0.00015437	0.00051641	8e-08	2.54e-06	6.54e-06
Tuolumne	0.073	2.235	4.235	0.042	1.271	1.271	1.34e-06	4.098e-05	7.765e-05	7.7e-07	2.33e-05	2.33e-05
Colusa	0.0	0.014	3.014	0.042	1.271	1.271	0.0	6.5e-07	0.00013936	1.94e-06	5.877e-05	5.877e-05
Santa Cruz	1.482	45.186	151.186	0.167	4.123	6.123	5.4e-06	0.00016476	0.00055126	6.1e-07	1.503e-05	2.233e-05
San Luis Obispo	1.641	50.032	182.032	0.0	0.0	1.0	5.78e-06	0.00017616	0.00064094	0.0	0.0	3.52e-06
Marin	4.311	110.032	305.032	0.015	0.241	10.241	1.66e-05	0.00042374	0.00117471	6e-08	9.3e-07	3.944e-05
El Dorado	0.0	3.419	39.419	0.015	0.241	0.241	0.0	1.793e-05	0.00020673	8e-08	1.26e-06	1.26e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	19.468	154.622	172.622	0.0	0.0	0.0	0.00108234	0.00859632	0.00959704	0.0	0.0	0.0
Yolo	3.93	119.825	256.825	0.781	18.079	27.079	1.783e-05	0.00054365	0.00116523	3.54e-06	8.203e-05	0.00012286
San Diego	35.97	1096.752	3364.752	1.873	57.114	128.114	1.076e-05	0.00032804	0.0010064	5.6e-07	1.708e-05	3.832e-05
Imperial	106.363	1026.489	1186.489	0.0	0.0	3.0	0.00058497	0.00564542	0.00652537	0.0	0.0	1.65e-05
Merced	1.267	55.243	145.243	0.0	0.0	3.0	4.61e-06	0.00020106	0.00052861	0.0	0.0	1.092e-05
Nevada	0.054	1.639	37.639	0.0	0.0	1.0	5.4e-07	1.644e-05	0.00037754	0.0	0.0	1.003e-05
Napa	1.032	31.465	79.465	0.0	0.0	2.0	7.4e-06	0.00022569	0.00056998	0.0	0.0	1.435e-05
Mendocino	0.794	6.794	11.794	0.0	0.0	0.0	9.06e-06	7.755e-05	0.00013463	0.0	0.0	0.0
Orange	25.653	797.61	2473.61	1.633	39.101	72.101	8.05e-06	0.00025035	0.00077641	5.1e-07	1.227e-05	2.263e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
