Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.282	7.304	64.304	0.0	0.0	5.0	4.845e-05	0.00125477	0.0110469	0.0	0.0	0.00085896
Logan	0.094	2.435	11.435	0.0	0.0	0.0	1.99e-06	5.149e-05	0.0002418	0.0	0.0	0.0
Choctaw	0.176	3.784	6.784	0.0	0.0	0.0	1.2e-05	0.00025798	0.0004625	0.0	0.0	0.0
Wagoner	4.673	113.84	221.84	0.937	16.316	24.316	5.833e-05	0.00142105	0.00276919	1.17e-05	0.00020367	0.00030353
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.405	10.503	34.503	0.0	0.0	1.0	8.32e-06	0.00021578	0.00070884	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.885	22.953	93.953	0.0	0.067	0.067	7.35e-06	0.0001906	0.0007802	0.0	5.6e-07	5.6e-07
Lincoln	0.003	0.069	10.069	0.0	0.067	0.067	9e-08	1.98e-06	0.00028834	0.0	1.92e-06	1.92e-06
Payne	0.585	15.163	54.163	0.0	0.067	0.067	7.13e-06	0.00018482	0.0006602	0.0	8.2e-07	8.2e-07
Washington	4.544	122.105	270.105	0.571	12.268	18.268	8.765e-05	0.00235528	0.00521006	1.101e-05	0.00023664	0.00035237
Beckham	2.285	17.922	19.922	0.571	12.268	12.268	0.00010526	0.00082556	0.00091768	2.63e-05	0.00056511	0.00056511
Noble	0.0	0.0	6.0	0.571	12.268	12.268	0.0	0.0	0.00053149	5.058e-05	0.00108672	0.00108672
Love	0.0	0.0	2.0	0.571	12.268	12.268	0.0	0.0	0.00019736	5.634e-05	0.00121058	0.00121058
Kiowa	0.08	2.085	5.085	0.571	12.268	12.268	9.16e-06	0.00023886	0.00058254	6.541e-05	0.00140543	0.00140543
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.016	5.977	28.977	0.0	7.988e-05	0.00080409	2e-08	7.54e-06	3.656e-05
Jefferson	0.0	0.0	1.0	0.016	5.977	5.977	0.0	0.0	0.00016332	2.61e-06	0.00097616	0.00097616
McIntosh	0.0	0.0	2.0	0.016	5.977	5.977	0.0	0.0	0.00010093	8.1e-07	0.00030164	0.00030164
Custer	0.339	7.488	17.488	0.016	5.977	5.977	1.168e-05	0.00025789	0.00060229	5.5e-07	0.00020585	0.00020585
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.091	2.366	7.366	0.016	5.977	5.977	1.575e-05	0.00040963	0.00127528	2.77e-06	0.0010348	0.0010348
Le Flore	0.196	5.076	11.076	0.016	5.977	5.977	3.92e-06	0.00010156	0.00022161	3.2e-07	0.00011959	0.00011959
Alfalfa	0.0	0.0	1.0	0.016	5.977	5.977	0.0	0.0	0.00017379	2.78e-06	0.00103876	0.00103876
Delaware	4.496	116.574	202.574	0.0	0.0	5.0	0.00010521	0.00272796	0.00474046	0.0	0.0	0.00011701
Caddo	86.545	678.981	730.981	0.0	0.0	3.0	0.00298668	0.02343172	0.02522625	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	1.292	24.846	47.846	0.0	0.0	1.0	2.326e-05	0.00044726	0.0008613	0.0	0.0	1.8e-05
