Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.083	10.798	67.798	0.0	0.0	5.0	1.426e-05	0.00185501	0.01164714	0.0	0.0	0.00085896
Logan	0.028	3.603	12.603	0.0	0.0	0.0	5.9e-07	7.619e-05	0.0002665	0.0	0.0	0.0
Choctaw	0.067	6.228	9.228	0.0	0.0	0.0	4.57e-06	0.0004246	0.00062912	0.0	0.0	0.0
Wagoner	1.502	173.746	281.746	0.412	30.298	38.298	1.875e-05	0.00216884	0.00351699	5.14e-06	0.0003782	0.00047807
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.12	15.53	39.53	0.0	0.0	1.0	2.47e-06	0.00031905	0.00081212	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.262	33.941	104.941	0.0	0.067	0.067	2.18e-06	0.00028185	0.00087144	0.0	5.6e-07	5.6e-07
Lincoln	0.001	0.102	10.102	0.0	0.067	0.067	3e-08	2.92e-06	0.00028929	0.0	1.92e-06	1.92e-06
Payne	0.173	22.421	61.421	0.0	0.067	0.067	2.11e-06	0.00027329	0.00074867	0.0	8.2e-07	8.2e-07
Washington	1.312	177.355	325.355	0.218	20.193	26.193	2.531e-05	0.003421	0.00627577	4.21e-06	0.0003895	0.00050524
Beckham	2.815	85.309	87.309	0.218	20.193	20.193	0.00012967	0.00392966	0.00402179	1.004e-05	0.00093017	0.00093017
Noble	0.0	0.0	6.0	0.218	20.193	20.193	0.0	0.0	0.00053149	1.931e-05	0.00178873	0.00178873
Love	0.0	0.0	2.0	0.218	20.193	20.193	0.0	0.0	0.00019736	2.151e-05	0.0019926	0.0019926
Kiowa	0.024	3.083	6.083	0.218	20.193	20.193	2.75e-06	0.00035319	0.00069687	2.497e-05	0.00231332	0.00231332
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.0	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00016332	0.0	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.0	6.02	6.02	0.0	0.0	0.00010093	0.0	0.00030381	0.00030381
Custer	0.125	12.106	22.106	0.0	6.02	6.02	4.31e-06	0.00041693	0.00076133	0.0	0.00020733	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.027	3.497	8.497	0.0	6.02	6.02	4.67e-06	0.00060544	0.00147109	0.0	0.00104224	0.00104224
Le Flore	0.058	7.507	13.507	0.0	6.02	6.02	1.16e-06	0.0001502	0.00027025	0.0	0.00012045	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00017379	0.0	0.00104588	0.00104588
Delaware	1.33	172.366	258.366	0.0	0.0	5.0	3.112e-05	0.00403356	0.00604605	0.0	0.0	0.00011701
Caddo	106.639	3231.719	3283.719	0.0	0.0	3.0	0.00368013	0.11152704	0.11332157	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	0.539	43.667	66.667	0.0	0.0	1.0	9.7e-06	0.00078607	0.0012001	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.012	1.543	3.543	0.0	0.0	1.0	1.57e-06	0.00020186	0.0004635	0.0	0.0	0.00013082
Rogers	0.143	23.808	61.808	0.0	0.0	2.0	1.55e-06	0.00025883	0.00067194	0.0	0.0	2.174e-05
Bryan	0.084	8.819	13.819	0.0	0.0	0.0	1.78e-06	0.00018687	0.00029283	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.018	2.902	12.902	0.0	0.0	1.0	4.7e-07	7.588e-05	0.00033733	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	0.724	7.724	0.0	0.0	1.0	0.0	2.946e-05	0.00031426	0.0	0.0	4.069e-05
Marshall	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011901	0.0	0.0	0.0
Mayes	0.605	46.757	65.757	0.012	1.543	4.543	1.472e-05	0.00113745	0.00159965	2.9e-07	3.754e-05	0.00011052
Osage	0.279	46.954	111.954	0.01	1.43	9.43	5.93e-06	0.00099872	0.00238129	2.1e-07	3.042e-05	0.00020058
Okmulgee	0.0	0.864	15.864	0.01	1.43	1.43	0.0	2.254e-05	0.00041383	2.6e-07	3.73e-05	3.73e-05
Unassigned	0.0	0.0	108.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
