Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Iron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Juab	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Utah	24	0	0	0	3.857e-05	0.0	120	48	30	0.00019285	7.714e-05	4.82125e-05	6	0	0	0
Millard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cache	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rich	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grand	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Weber	14	0	0	0	5.461e-05	0.0	70	28	17.5	0.00027305	0.00010922	6.82625e-05	4	0	0	0
Wasatch	20	0	0	0	0.00060168	0.0	100	40	25	0.0030084	0.00120336	0.0007521	5	0	0	0
Tooele	4	0	0	0	5.722e-05	0.0	20	8	5	0.0002861	0.00011444	7.1525e-05	1	0	0	0
Sevier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sanpete	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carbon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Out of UT	14	0	0	0	N/A	N/A	70	28	17.5	N/A	N/A	N/A	0	0	0	0
Piute	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Emery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Duchesne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Davis	39	1	0	0	0.00011089	2.84e-06	333.333333333	153.846153846	100	0.000946666666667	0.000436923076923	0.000284	4	0	0	0
Daggett	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kane	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	8	0	0	0	4.659e-05	0.0	40	16	10	0.00023295	9.318e-05	5.82375e-05	3	0	0	0
Garfield	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Summit	95	0	0	0	0.00226552	0.0	475	190	118.75	0.0113276	0.00453104	0.0028319	6	0	0	0
Salt Lake	178	0	0	0	0.00015443	0.0	890	356	222.5	0.00077215	0.00030886	0.0001930375	27	0	0	0
Beaver	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Box Elder	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
