Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.113	3.537	29.537	0.0	0.0	3.0	6.3e-07	1.965e-05	0.00016406	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	27.427	571.562	1491.562	3.996	48.406	76.406	3.564e-05	0.00074273	0.00193824	5.19e-06	6.29e-05	9.929e-05
Sutter	0.789	20.45	46.45	0.0	0.0	2.0	8.15e-06	0.00021125	0.00047982	0.0	0.0	2.066e-05
Riverside	111.891	2600.295	5447.295	2.768	65.87	150.87	4.566e-05	0.00106102	0.0022227	1.13e-06	2.688e-05	6.156e-05
Sacramento	23.259	603.048	1543.048	1.679	33.709	67.709	1.509e-05	0.00039134	0.00100135	1.09e-06	2.188e-05	4.394e-05
Butte	0.241	6.259	22.259	1.679	33.709	33.709	1.04e-06	2.707e-05	9.625e-05	7.26e-06	0.00014576	0.00014576
Ventura	10.371	252.662	680.662	1.133	19.727	32.727	1.219e-05	0.00029691	0.00079987	1.33e-06	2.318e-05	3.846e-05
Kern	22.348	568.109	1211.109	0.0	0.124	3.124	2.492e-05	0.00063351	0.00135053	0.0	1.4e-07	3.48e-06
San Benito	0.789	20.45	64.45	0.0	0.0	2.0	1.282e-05	0.00033232	0.00104734	0.0	0.0	3.25e-05
San Bernardino	22.156	694.782	2100.782	3.154	69.692	129.692	1.02e-05	0.00031994	0.00096739	1.45e-06	3.209e-05	5.972e-05
Kings	1.627	33.911	63.911	0.0	0.0	1.0	1.075e-05	0.00022403	0.00042223	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.007	3.224	37.224	0.0	0.0	2.0	4e-08	2.045e-05	0.00023609	0.0	0.0	1.268e-05
Fresno	11.412	278.027	593.027	0.511	8.898	15.898	1.148e-05	0.00027959	0.00059637	5.1e-07	8.95e-06	1.599e-05
Glenn	0.126	3.271	7.271	0.511	8.898	8.898	4.49e-06	0.00011663	0.00025924	1.822e-05	0.00031725	0.00031725
Tulare	20.832	495.718	917.718	2.134	35.16	53.16	4.472e-05	0.00106409	0.00196994	4.58e-06	7.547e-05	0.00011411
Santa Barbara	10.308	256.662	650.662	0.224	4.112	8.112	2.308e-05	0.0005748	0.00145716	5e-07	9.21e-06	1.817e-05
San Joaquin	18.262	403.556	831.556	1.566	21.61	38.61	2.426e-05	0.00053617	0.00110482	2.08e-06	2.871e-05	5.13e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	25.91	671.77	1864.77	3.948	79.281	121.281	1.555e-05	0.00040304	0.0011188	2.37e-06	4.757e-05	7.276e-05
Placer	0.0	4.701	136.701	0.008	4.248	12.248	0.0	1.196e-05	0.00034771	2e-08	1.081e-05	3.115e-05
Siskiyou	0.0	0.044	5.044	0.008	4.248	4.248	0.0	1.01e-06	0.00011536	1.8e-07	9.715e-05	9.715e-05
Solano	3.809	98.77	278.77	0.0	0.0	2.0	8.53e-06	0.00022115	0.00062419	0.0	0.0	4.48e-06
Contra Costa	12.574	326.008	1033.008	1.56	31.331	53.331	1.093e-05	0.00028343	0.0008981	1.36e-06	2.724e-05	4.637e-05
Del Norte	0.0	0.0	2.0	1.56	31.331	31.331	0.0	0.0	7.187e-05	5.606e-05	0.00112588	0.00112588
