Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	5.018	31.018	0.0	0.0	3.0	0.0	2.787e-05	0.00017228	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	2.085	1089.327	2009.327	0.499	144.193	172.193	2.71e-06	0.00141555	0.00261106	6.5e-07	0.00018737	0.00022376
Sutter	0.032	32.998	58.998	0.0	0.0	2.0	3.3e-07	0.00034086	0.00060944	0.0	0.0	2.066e-05
Riverside	6.56	4523.264	7370.264	0.151	112.568	197.568	2.68e-06	0.00184566	0.00300734	6e-08	4.593e-05	8.062e-05
Sacramento	0.947	973.009	1913.009	0.134	66.089	100.089	6.1e-07	0.00063142	0.00124143	9e-08	4.289e-05	6.495e-05
Butte	0.01	10.096	26.096	0.134	66.089	66.089	4e-08	4.366e-05	0.00011284	5.8e-07	0.00028578	0.00028578
Ventura	0.527	424.881	852.881	0.101	42.836	55.836	6.2e-07	0.00049929	0.00100225	1.2e-07	5.034e-05	6.561e-05
Kern	0.984	928.48	1571.48	0.0	0.124	3.124	1.1e-06	0.00103537	0.00175239	0.0	1.4e-07	3.48e-06
San Benito	0.032	32.998	76.998	0.0	0.0	2.0	5.2e-07	0.00053623	0.00125125	0.0	0.0	3.25e-05
San Bernardino	0.035	985.891	2391.891	0.213	126.352	186.352	2e-08	0.00045399	0.00110144	1e-07	5.818e-05	8.581e-05
Kings	0.124	64.633	94.633	0.0	0.0	1.0	8.2e-07	0.000427	0.00062519	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	0.58	467.537	782.537	0.046	19.325	26.325	5.8e-07	0.00047017	0.00078694	5e-08	1.943e-05	2.647e-05
Glenn	0.005	5.273	9.273	0.046	19.325	19.325	1.8e-07	0.00018801	0.00033062	1.64e-06	0.00068902	0.00068902
Tulare	1.136	847.125	1269.125	0.199	79.561	97.561	2.44e-06	0.00181841	0.00272426	4.3e-07	0.00017078	0.00020942
Santa Barbara	0.488	425.266	819.266	0.019	8.606	12.606	1.09e-06	0.00095239	0.00183475	4e-08	1.927e-05	2.823e-05
San Joaquin	1.232	731.639	1159.639	0.171	56.785	73.785	1.64e-06	0.00097207	0.00154072	2.3e-07	7.545e-05	9.803e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	1.055	1083.888	2276.888	0.315	155.45	197.45	6.3e-07	0.0006503	0.00136606	1.9e-07	9.327e-05	0.00011846
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.155	159.361	339.361	0.0	0.0	2.0	3.5e-07	0.00035682	0.00075986	0.0	0.0	4.48e-06
Contra Costa	0.512	526.011	1233.011	0.125	61.435	83.435	4.5e-07	0.00045732	0.00107198	1.1e-07	5.341e-05	7.254e-05
Del Norte	0.0	0.0	2.0	0.125	61.435	61.435	0.0	0.0	7.187e-05	4.49e-06	0.00220767	0.00220767
Humboldt	0.007	6.956	58.956	0.125	61.435	61.435	5e-08	5.101e-05	0.00043231	9.2e-07	0.00045049	0.00045049
Calaveras	0.014	14.703	26.703	0.125	61.435	61.435	3.1e-07	0.00032242	0.00058557	2.74e-06	0.0013472	0.0013472
Santa Clara	1.436	1475.674	3397.674	0.118	95.206	178.206	7.4e-07	0.00076161	0.00175357	6e-08	4.914e-05	9.197e-05
Lake	0.0	0.0	6.0	0.118	95.206	95.206	0.0	0.0	9.319e-05	1.83e-06	0.00147877	0.00147877
San Francisco	0.0	659.17	1875.17	0.001	18.448	38.448	0.0	0.00074625	0.0021229	0.0	2.089e-05	4.353e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	1.112	580.876	806.876	0.0	0.0	4.0	2.02e-06	0.00105649	0.00146754	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	12.648	11939.352	25762.352	8.011	3203.496	3822.496	1.25e-06	0.00118147	0.00254934	7.9e-07	0.000317	0.00037826
Mono	0.01	10.096	34.096	0.0	0.0	1.0	7e-07	0.00070849	0.0023927	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	1.039	438.371	579.371	0.065	14.824	18.824	2.39e-06	0.00100638	0.00133007	1.5e-07	3.403e-05	4.321e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.113	116.157	297.157	0.002	1.911	3.911	2.3e-07	0.00023234	0.00059438	0.0	3.82e-06	7.82e-06
Tuolumne	0.003	3.364	5.364	0.002	1.911	1.911	6e-08	6.168e-05	9.835e-05	4e-08	3.504e-05	3.504e-05
Colusa	0.0	0.014	3.014	0.002	1.911	1.911	0.0	6.5e-07	0.00013936	9e-08	8.836e-05	8.836e-05
Santa Cruz	0.066	68.01	174.01	0.013	7.027	9.027	2.4e-07	0.00024798	0.00063448	5e-08	2.562e-05	3.291e-05
San Luis Obispo	0.073	75.306	207.306	0.0	0.0	1.0	2.6e-07	0.00026515	0.00072993	0.0	0.0	3.52e-06
Marin	0.309	183.595	378.595	0.002	0.557	10.557	1.19e-06	0.00070704	0.00145801	1e-08	2.15e-06	4.066e-05
El Dorado	0.0	3.419	39.419	0.002	0.557	0.557	0.0	1.793e-05	0.00020673	1e-08	2.92e-06	2.92e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	7.786	1071.653	1089.653	0.0	0.0	0.0	0.00043287	0.05957931	0.06058003	0.0	0.0	0.0
Yolo	0.175	180.352	317.352	0.066	32.347	41.347	7.9e-07	0.00081826	0.00143984	3e-07	0.00014676	0.00018759
San Diego	1.606	1650.748	3918.748	0.084	85.965	156.965	4.8e-07	0.00049374	0.0011721	3e-08	2.571e-05	4.695e-05
Imperial	20.54	4142.528	4302.528	0.0	0.0	3.0	0.00011296	0.0227828	0.02366276	0.0	0.0	1.65e-05
Merced	0.0	67.752	157.752	0.0	0.0	3.0	0.0	0.00024658	0.00057413	0.0	0.0	1.092e-05
Nevada	0.002	2.469	38.469	0.0	0.0	1.0	2e-08	2.477e-05	0.00038586	0.0	0.0	1.003e-05
Napa	0.046	47.359	95.359	0.0	0.0	2.0	3.3e-07	0.00033969	0.00068398	0.0	0.0	1.435e-05
Mendocino	0.232	37.404	42.404	0.0	0.0	0.0	2.65e-06	0.00042696	0.00048403	0.0	0.0	0.0
Orange	1.047	1187.651	2863.651	0.131	68.217	101.217	3.3e-07	0.00037278	0.00089883	4e-08	2.141e-05	3.177e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
