Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.26	0.522	21.522	0.0	0.0	2.0	3.27e-06	6.56e-06	0.00027036	0.0	0.0	2.512e-05
Skagit	5.723	11.216	256.216	0.116	0.218	8.218	4.464e-05	8.748e-05	0.00199847	9e-07	1.7e-06	6.41e-05
Walla Walla	1.081	2.179	35.179	0.116	0.218	0.218	1.774e-05	3.577e-05	0.00057744	1.9e-06	3.58e-06	3.58e-06
Pacific	1.982	3.982	6.982	0.116	0.218	0.218	8.994e-05	0.0001807	0.00031685	5.26e-06	9.89e-06	9.89e-06
Pierce	25.666	52.27	1240.27	1.386	2.799	36.799	2.88e-05	5.864e-05	0.00139153	1.56e-06	3.14e-06	4.129e-05
Lincoln	0.073	0.153	2.153	1.386	2.799	2.799	6.8e-06	1.425e-05	0.00020047	0.00012905	0.00026061	0.00026061
Pend Oreille	0.198	0.398	2.398	1.386	2.799	2.799	1.456e-05	2.926e-05	0.0001763	0.0001019	0.00020578	0.00020578
Clallam	0.554	1.118	15.118	1.386	2.799	2.799	7.22e-06	1.457e-05	0.00019701	1.806e-05	3.648e-05	3.648e-05
Asotin	1.389	2.722	15.722	1.386	2.799	2.799	6.143e-05	0.00012039	0.00069536	6.13e-05	0.00012379	0.00012379
Stevens	0.165	0.347	8.347	0.0	0.0	1.0	3.65e-06	7.67e-06	0.00018442	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.028	0.072	28.072	0.0	0.0	0.0	8.8e-07	2.27e-06	0.00088474	0.0	0.0	0.0
Kitsap	0.865	2.083	140.083	0.0	0.0	1.0	3.21e-06	7.72e-06	0.0005192	0.0	0.0	3.71e-06
Douglas	3.107	6.089	38.089	0.0	0.0	1.0	7.241e-05	0.00014191	0.00088771	0.0	0.0	2.331e-05
San Juan	0.16	0.338	15.338	0.0	0.0	0.0	9.34e-06	1.973e-05	0.00089549	0.0	0.0	0.0
Benton	8.431	17.64	331.64	1.243	2.581	36.581	4.176e-05	8.738e-05	0.00164278	6.16e-06	1.279e-05	0.0001812
Columbia	0.0	0.0	1.0	1.243	2.581	2.581	0.0	0.0	0.00024637	0.00030623	0.00063587	0.00063587
Okanogan	0.251	0.567	14.567	1.243	2.581	2.581	5.96e-06	1.346e-05	0.00034575	2.95e-05	6.126e-05	6.126e-05
Whitman	0.291	0.527	13.527	1.243	2.581	2.581	5.84e-06	1.058e-05	0.00027168	2.496e-05	5.184e-05	5.184e-05
Chelan	2.493	5.24	80.24	0.219	0.455	5.455	3.236e-05	6.802e-05	0.00104159	2.84e-06	5.91e-06	7.081e-05
Unassigned	73.403	145.145	304.145	0.219	0.455	0.455	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.41	0.823	22.823	0.219	0.455	0.455	6.26e-06	1.256e-05	0.00034841	3.34e-06	6.95e-06	6.95e-06
Adams	1.352	2.716	43.716	0.219	0.455	0.455	6.842e-05	0.00013746	0.00221246	1.108e-05	2.303e-05	2.303e-05
Klickitat	0.524	1.053	17.053	0.285	0.516	3.516	2.37e-05	4.763e-05	0.00077138	1.289e-05	2.334e-05	0.00015904
Yakima	36.683	72.536	907.536	2.024	3.828	39.828	0.00014589	0.00028848	0.00360927	8.05e-06	1.522e-05	0.0001584
Whatcom	2.451	5.429	283.429	0.407	0.851	27.851	1.086e-05	2.406e-05	0.00125586	1.8e-06	3.77e-06	0.00012341
Franklin	10.56	20.987	211.987	0.444	0.844	4.844	0.00011193	0.00022244	0.00224689	4.71e-06	8.95e-06	5.134e-05
Ferry	0.0	0.0	1.0	0.444	0.844	0.844	0.0	0.0	0.00013074	5.805e-05	0.00011034	0.00011034
Walla Walla County	0.0	0.0	1.0	0.444	0.844	0.844	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.553	1.113	13.113	0.444	0.844	0.844	7.48e-06	1.506e-05	0.00017744	6.01e-06	1.142e-05	1.142e-05
Spokane	5.711	11.684	324.684	0.463	0.939	17.939	1.11e-05	2.27e-05	0.00063091	9e-07	1.82e-06	3.486e-05
Clark	9.032	18.148	314.148	0.27	0.519	16.519	1.874e-05	3.766e-05	0.00065195	5.6e-07	1.08e-06	3.428e-05
Kittitas	0.084	0.168	14.168	0.0	0.0	1.0	1.77e-06	3.55e-06	0.00029913	0.0	0.0	2.111e-05
Island	1.233	2.731	168.731	0.171	0.358	8.358	1.46e-05	3.233e-05	0.00199776	2.02e-06	4.24e-06	9.896e-05
Cowlitz	0.617	1.239	33.239	0.171	0.358	0.358	5.66e-06	1.137e-05	0.00030498	1.57e-06	3.28e-06	3.28e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.071	0.151	3.151	0.171	0.358	0.358	5.95e-06	1.266e-05	0.00026426	1.434e-05	3.002e-05	3.002e-05
King	97.466	204.862	5378.862	6.963	14.221	360.221	4.364e-05	9.174e-05	0.00240863	3.12e-06	6.37e-06	0.00016131
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	1.163	2.336	96.336	0.0	0.0	1.0	4.06e-06	8.16e-06	0.00033635	0.0	0.0	3.49e-06
Grant	4.17	8.441	151.441	0.0	0.0	2.0	4.284e-05	8.672e-05	0.00155594	0.0	0.0	2.055e-05
Snohomish	37.646	76.299	2239.299	3.514	6.745	103.745	4.62e-05	9.363e-05	0.00274794	4.31e-06	8.28e-06	0.00012731
