Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.076	5.659	26.659	0.0	0.0	2.0	9.5e-07	7.109e-05	0.0003349	0.0	0.0	2.512e-05
Skagit	2.284	147.43	392.43	0.171	7.058	15.058	1.782e-05	0.00114995	0.00306093	1.33e-06	5.505e-05	0.00011745
Walla Walla	0.287	22.58	55.58	0.171	7.058	7.058	4.71e-06	0.00037064	0.00091231	2.81e-06	0.00011585	0.00011585
Pacific	0.582	43.157	46.157	0.171	7.058	7.058	2.641e-05	0.00195848	0.00209462	7.76e-06	0.00032029	0.00032029
Pierce	4.492	445.244	1633.244	0.349	28.428	62.428	5.04e-06	0.00049955	0.00183243	3.9e-07	3.19e-05	7.004e-05
Lincoln	0.0	0.62	2.62	0.349	28.428	28.428	0.0	5.773e-05	0.00024395	3.25e-05	0.00264693	0.00264693
Pend Oreille	0.058	4.316	6.316	0.349	28.428	28.428	4.26e-06	0.00031731	0.00046434	2.566e-05	0.00208999	0.00208999
Clallam	0.14	11.354	25.354	0.349	28.428	28.428	1.82e-06	0.00014796	0.0003304	4.55e-06	0.00037046	0.00037046
Asotin	0.554	35.784	48.784	0.349	28.428	28.428	2.45e-05	0.00158266	0.00215763	1.544e-05	0.00125732	0.00125732
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	1.24	80.037	112.037	0.0	0.0	1.0	2.89e-05	0.00186536	0.00261116	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.004	15.156	49.156	0.0	0.00035413	0.00190953	2e-08	7.508e-05	0.00024349
Columbia	0.0	0.0	1.0	0.004	15.156	15.156	0.0	0.0	0.00024637	9.9e-07	0.00373392	0.00373392
Okanogan	0.0	1.022	15.022	0.004	15.156	15.156	0.0	2.426e-05	0.00035655	9e-08	0.00035973	0.00035973
Whitman	5.261	99.734	112.734	0.004	15.156	15.156	0.00010566	0.00200305	0.00226414	8e-08	0.00030439	0.00030439
Chelan	0.0	20.29	95.29	0.001	2.619	7.619	0.0	0.00026338	0.00123695	1e-08	3.4e-05	9.89e-05
Unassigned	27.14	1806.34	1965.34	0.001	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.12	8.917	30.917	0.001	2.619	2.619	1.83e-06	0.00013612	0.00047196	2e-08	3.998e-05	3.998e-05
Adams	0.397	29.442	70.442	0.001	2.619	2.619	2.009e-05	0.00149006	0.00356506	5e-08	0.00013255	0.00013255
Klickitat	0.154	11.412	27.412	5.161	97.853	100.853	6.97e-06	0.00051622	0.00123997	0.00023346	0.00442634	0.00456204
Yakima	13.563	902.72	1737.72	2.54	110.815	146.815	5.394e-05	0.00359011	0.00691091	1.01e-05	0.00044071	0.00058388
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	3.651	250.043	441.043	0.479	22.02	26.02	3.87e-05	0.00265025	0.00467469	5.08e-06	0.00023339	0.00027579
Ferry	0.0	0.0	1.0	0.479	22.02	22.02	0.0	0.0	0.00013074	6.262e-05	0.00287881	0.00287881
Walla Walla County	0.0	0.0	1.0	0.479	22.02	22.02	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.154	11.784	23.784	0.479	22.02	22.02	2.08e-06	0.00015946	0.00032184	6.48e-06	0.00029797	0.00029797
Spokane	0.891	94.842	407.842	0.097	8.946	25.946	1.73e-06	0.00018429	0.00079249	1.9e-07	1.738e-05	5.042e-05
Clark	2.651	196.693	492.693	0.194	10.298	26.298	5.5e-06	0.0004082	0.00102249	4e-07	2.137e-05	5.458e-05
Kittitas	0.025	1.823	15.823	0.0	0.0	1.0	5.3e-07	3.849e-05	0.00033407	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.181	13.425	45.425	0.0	1.45	1.45	1.66e-06	0.00012318	0.00041679	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	1.146	118.024	464.024	0.0	0.00035528	0.00267217	5.1e-07	5.285e-05	0.00020779
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.341	25.319	119.319	0.0	0.0	1.0	1.19e-06	8.84e-05	0.00041659	0.0	0.0	3.49e-06
Grant	0.999	84.256	227.256	0.0	0.0	2.0	1.026e-05	0.00086566	0.00233488	0.0	0.0	2.055e-05
Snohomish	8.588	749.941	2912.941	2.206	122.286	219.286	1.054e-05	0.00092028	0.00357459	2.71e-06	0.00015006	0.0002691
