Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.026	6.384	27.384	0.0	0.0	2.0	3.3e-07	8.02e-05	0.000344	0.0	0.0	2.512e-05
Skagit	0.844	170.108	415.108	0.074	8.899	16.899	6.58e-06	0.00132683	0.00323782	5.8e-07	6.941e-05	0.00013181
Walla Walla	0.099	25.296	58.296	0.074	8.899	8.899	1.63e-06	0.00041522	0.0009569	1.21e-06	0.00014607	0.00014607
Pacific	0.202	48.691	51.691	0.074	8.899	8.899	9.17e-06	0.00220961	0.00234575	3.36e-06	0.00040384	0.00040384
Pierce	1.253	486.486	1674.486	0.121	31.75	65.75	1.41e-06	0.00054582	0.0018787	1.4e-07	3.562e-05	7.377e-05
Lincoln	0.0	0.62	2.62	0.121	31.75	31.75	0.0	5.773e-05	0.00024395	1.127e-05	0.00295624	0.00295624
Pend Oreille	0.02	4.87	6.87	0.121	31.75	31.75	1.47e-06	0.00035804	0.00050507	8.9e-06	0.00233422	0.00233422
Clallam	0.048	12.679	26.679	0.121	31.75	31.75	6.3e-07	0.00016523	0.00034767	1.58e-06	0.00041375	0.00041375
Asotin	0.205	41.288	54.288	0.121	31.75	31.75	9.07e-06	0.00182609	0.00240106	5.35e-06	0.00140425	0.00140425
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.458	92.347	124.347	0.0	0.0	1.0	1.067e-05	0.00215226	0.00289806	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	3.064	166.008	179.008	0.0	15.161	15.161	6.154e-05	0.0033341	0.00359519	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	9.948	2073.421	2232.421	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.042	10.061	32.061	0.0	2.619	2.619	6.4e-07	0.00015359	0.00048943	0.0	3.998e-05	3.998e-05
Adams	0.138	33.217	74.217	0.0	2.619	2.619	6.98e-06	0.00168111	0.00375611	0.0	0.00013255	0.00013255
Klickitat	0.053	12.875	28.875	3.006	162.875	165.875	2.4e-06	0.00058239	0.00130615	0.00013598	0.00736758	0.00750328
Yakima	4.972	1036.196	1871.196	1.076	137.985	173.985	1.977e-05	0.00412095	0.00744174	4.28e-06	0.00054877	0.00069194
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	1.324	285.653	476.653	0.198	27.108	31.108	1.403e-05	0.00302769	0.00505213	2.1e-06	0.00028732	0.00032972
Ferry	0.0	0.0	1.0	0.198	27.108	27.108	0.0	0.0	0.00013074	2.589e-05	0.00354399	0.00354399
Walla Walla County	0.0	0.0	1.0	0.198	27.108	27.108	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.053	13.248	25.248	0.198	27.108	27.108	7.2e-07	0.00017927	0.00034165	2.68e-06	0.00036682	0.00036682
Spokane	0.202	102.73	415.73	0.034	9.898	26.898	3.9e-07	0.00019962	0.00080782	7e-08	1.923e-05	5.227e-05
Clark	0.92	221.912	517.912	0.074	12.307	28.307	1.91e-06	0.00046053	0.00107483	1.5e-07	2.554e-05	5.875e-05
Kittitas	0.009	2.057	16.057	0.0	0.0	1.0	1.9e-07	4.343e-05	0.00033901	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.063	15.147	47.147	0.0	1.45	1.45	5.8e-07	0.00013898	0.00043259	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.293	128.404	474.404	0.0	0.00035528	0.00267217	1.3e-07	5.75e-05	0.00021244
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.118	28.564	122.564	0.0	0.0	1.0	4.1e-07	9.973e-05	0.00042792	0.0	0.0	3.49e-06
Grant	0.351	93.845	236.845	0.0	0.0	2.0	3.61e-06	0.00096418	0.0024334	0.0	0.0	2.055e-05
