Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.002	6.641	27.641	0.0	0.0	2.0	3e-08	8.343e-05	0.00034723	0.0	0.0	2.512e-05
Skagit	0.146	178.968	423.968	0.018	9.702	17.702	1.14e-06	0.00139594	0.00330693	1.4e-07	7.568e-05	0.00013807
Walla Walla	0.004	26.203	59.203	0.018	9.702	9.702	7e-08	0.00043011	0.00097178	3e-07	0.00015925	0.00015925
Pacific	0.017	50.652	53.652	0.018	9.702	9.702	7.7e-07	0.0022986	0.00243474	8.2e-07	0.00044028	0.00044028
Pierce	0.0	492.729	1680.729	0.003	32.817	66.817	0.0	0.00055282	0.00188571	0.0	3.682e-05	7.497e-05
Lincoln	0.0	0.62	2.62	0.003	32.817	32.817	0.0	5.773e-05	0.00024395	2.8e-07	0.00305559	0.00305559
Pend Oreille	0.002	5.071	7.071	0.003	32.817	32.817	1.5e-07	0.00037281	0.00051985	2.2e-07	0.00241266	0.00241266
Clallam	0.001	13.105	27.105	0.003	32.817	32.817	1e-08	0.00017078	0.00035322	4e-08	0.00042766	0.00042766
Asotin	0.035	43.439	56.439	0.003	32.817	32.817	1.55e-06	0.00192123	0.0024962	1.3e-07	0.00145144	0.00145144
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	0.079	97.159	129.159	0.0	0.0	1.0	1.84e-06	0.00226441	0.00301021	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.0	71.49	385.49	0.0	15.159	49.159	0.0	0.00035413	0.00190953	0.0	7.509e-05	0.00024351
Columbia	0.0	0.0	1.0	0.0	15.159	15.159	0.0	0.0	0.00024637	0.0	0.00373466	0.00373466
Okanogan	0.0	1.022	15.022	0.0	15.159	15.159	0.0	2.426e-05	0.00035655	0.0	0.0003598	0.0003598
Whitman	0.885	203.268	216.268	0.0	15.161	15.161	1.777e-05	0.00408242	0.00434352	0.0	0.00030449	0.00030449
Chelan	0.0	20.29	95.29	0.0	2.619	7.619	0.0	0.00026338	0.00123695	0.0	3.4e-05	9.89e-05
Unassigned	1.593	2176.132	2335.132	0.0	2.619	2.619	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.003	10.465	32.465	0.0	2.619	2.619	5e-08	0.00015975	0.0004956	0.0	3.998e-05	3.998e-05
Adams	0.011	34.556	75.556	0.0	2.619	2.619	5.6e-07	0.00174887	0.00382388	0.0	0.00013255	0.00013255
Klickitat	0.004	13.395	29.395	0.868	199.431	202.431	1.8e-07	0.00060592	0.00132967	3.926e-05	0.00902117	0.00915687
Yakima	0.796	1087.526	1922.526	0.265	149.7	185.7	3.17e-06	0.00432509	0.00764588	1.05e-06	0.00059536	0.00073853
Whatcom	0.0	11.289	289.289	0.0	3.451	30.451	0.0	5.002e-05	0.00128183	0.0	1.529e-05	0.00013493
Franklin	0.193	299.111	490.111	0.048	29.272	33.272	2.05e-06	0.00317033	0.00519477	5.1e-07	0.00031026	0.00035266
Ferry	0.0	0.0	1.0	0.048	29.272	29.272	0.0	0.0	0.00013074	6.28e-06	0.00382691	0.00382691
Walla Walla County	0.0	0.0	1.0	0.048	29.272	29.272	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.003	13.754	25.754	0.048	29.272	29.272	4e-08	0.00018611	0.00034849	6.5e-07	0.0003961	0.0003961
Spokane	0.0	103.385	416.385	0.0	10.143	27.143	0.0	0.00020089	0.00080909	0.0	1.971e-05	5.274e-05
Clark	0.076	230.855	526.855	0.017	13.137	29.137	1.6e-07	0.00047909	0.00109338	4e-08	2.726e-05	6.047e-05
Kittitas	0.001	2.14	16.14	0.0	0.0	1.0	2e-08	4.518e-05	0.00034077	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.0	1.449	9.449	0.0	6.722e-05	0.00203264	0.0	1.716e-05	0.00011188
Cowlitz	0.005	15.754	47.754	0.0	1.45	1.45	5e-08	0.00014455	0.00043816	0.0	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.0	1.449	1.449	0.0	4.009e-05	0.00029168	0.0	0.00012152	0.00012152
King	0.0	793.393	5967.393	0.0	129.615	475.615	0.0	0.00035528	0.00267217	0.0	5.804e-05	0.00021298
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.01	29.716	123.716	0.0	0.0	1.0	3e-08	0.00010375	0.00043194	0.0	0.0	3.49e-06
Grant	0.006	96.787	239.787	0.0	0.0	2.0	6e-08	0.00099441	0.00246362	0.0	0.0	2.055e-05
Snohomish	0.041	857.559	3020.559	0.181	154.187	251.187	5e-08	0.00105235	0.00370666	2.2e-07	0.00018921	0.00030824
