Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.124	4.792	25.792	0.0	0.0	2.0	1.56e-06	6.02e-05	0.000324	0.0	0.0	2.512e-05
Skagit	3.586	121.929	366.929	0.23	5.267	13.267	2.797e-05	0.00095104	0.00286203	1.79e-06	4.108e-05	0.00010348
Walla Walla	0.48	19.264	52.264	0.23	5.267	5.267	7.88e-06	0.00031621	0.00085788	3.78e-06	8.645e-05	8.645e-05
Pacific	0.949	36.55	39.55	0.23	5.267	5.267	4.307e-05	0.00165865	0.00179479	1.044e-05	0.00023902	0.00023902
Pierce	7.929	393.119	1581.119	0.595	24.339	58.339	8.9e-06	0.00044106	0.00177395	6.7e-07	2.731e-05	6.545e-05
Lincoln	0.0	0.62	2.62	0.595	24.339	24.339	0.0	5.773e-05	0.00024395	5.54e-05	0.0022662	0.0022662
Pend Oreille	0.095	3.656	5.656	0.595	24.339	24.339	6.98e-06	0.00026878	0.00041582	4.374e-05	0.00178937	0.00178937
Clallam	0.238	9.721	23.721	0.595	24.339	24.339	3.1e-06	0.00012668	0.00030912	7.75e-06	0.00031717	0.00031717
Asotin	0.87	29.595	42.595	0.595	24.339	24.339	3.848e-05	0.00130893	0.0018839	2.632e-05	0.00107647	0.00107647
Stevens	0.001	1.344	9.344	0.0	0.0	1.0	2e-08	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
Douglas	1.947	66.193	98.193	0.0	0.0	1.0	4.538e-05	0.00154271	0.00228851	0.0	0.0	2.331e-05
San Juan	0.0	1.253	16.253	0.0	0.0	0.0	0.0	7.316e-05	0.00094891	0.0	0.0	0.0
Benton	0.045	71.457	385.457	0.095	14.98	48.98	2.2e-07	0.00035396	0.00190937	4.7e-07	7.42e-05	0.00024262
Columbia	0.0	0.0	1.0	0.095	14.98	14.98	0.0	0.0	0.00024637	2.34e-05	0.00369056	0.00369056
Okanogan	0.0	1.022	15.022	0.095	14.98	14.98	0.0	2.426e-05	0.00035655	2.25e-06	0.00035555	0.00035555
Whitman	5.15	50.582	63.582	0.095	14.98	14.98	0.00010343	0.00101589	0.00127698	1.91e-06	0.00030086	0.00030086
Chelan	0.011	20.29	95.29	0.012	2.596	7.596	1.4e-07	0.00026338	0.00123695	1.6e-07	3.37e-05	9.86e-05
Unassigned	42.933	1502.487	1661.487	0.012	2.596	2.596	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.196	7.55	29.55	0.012	2.596	2.596	2.99e-06	0.00011525	0.0004511	1.8e-07	3.963e-05	3.963e-05
Adams	0.647	24.934	65.934	0.012	2.596	2.596	3.274e-05	0.00126191	0.00333691	6.1e-07	0.00013138	0.00013138
Klickitat	0.251	9.665	25.665	5.052	49.629	52.629	1.135e-05	0.00043719	0.00116094	0.00022852	0.00224495	0.00238065
Yakima	21.456	750.869	1585.869	3.486	83.885	119.885	8.533e-05	0.0029862	0.006307	1.386e-05	0.00033361	0.00047678
Whatcom	0.0	11.289	289.289	0.002	3.451	30.451	0.0	5.002e-05	0.00128183	1e-08	1.529e-05	0.00013493
Franklin	5.82	209.051	400.051	0.672	16.892	20.892	6.169e-05	0.00221577	0.00424021	7.12e-06	0.00017904	0.00022144
Ferry	0.0	0.0	1.0	0.672	16.892	16.892	0.0	0.0	0.00013074	8.785e-05	0.00220839	0.00220839
Walla Walla County	0.0	0.0	1.0	0.672	16.892	16.892	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.255	10.018	22.018	0.672	16.892	16.892	3.45e-06	0.00013556	0.00029794	9.09e-06	0.00022858	0.00022858
Spokane	1.59	84.147	397.147	0.178	7.77	24.77	3.09e-06	0.00016351	0.00077171	3.5e-07	1.51e-05	4.813e-05
Clark	4.324	166.58	462.58	0.289	8.179	24.179	8.97e-06	0.0003457	0.00095999	6e-07	1.697e-05	5.018e-05
Kittitas	0.04	1.544	15.544	0.0	0.0	1.0	8.4e-07	3.26e-05	0.00032818	0.0	0.0	2.111e-05
Island	0.0	5.677	171.677	0.001	1.449	9.449	0.0	6.722e-05	0.00203264	1e-08	1.716e-05	0.00011188
Cowlitz	0.295	11.37	43.37	0.001	1.449	1.449	2.71e-06	0.00010432	0.00039794	1e-08	1.33e-05	1.33e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.478	3.478	0.001	1.449	1.449	0.0	4.009e-05	0.00029168	8e-08	0.00012152	0.00012152
King	0.425	793.393	5967.393	2.015	104.484	450.484	1.9e-07	0.00035528	0.00267217	9e-07	4.679e-05	0.00020172
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.557	21.442	115.442	0.0	0.0	1.0	1.94e-06	7.486e-05	0.00040305	0.0	0.0	3.49e-06
Grant	1.738	72.392	215.392	0.0	0.0	2.0	1.786e-05	0.00074377	0.00221298	0.0	0.0	2.055e-05
Snohomish	15.273	646.671	2809.671	3.327	98.071	195.071	1.874e-05	0.00079356	0.00344787	4.08e-06	0.00012035	0.00023938
