Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.086	5.502	26.502	0.0	0.0	2.0	1.08e-06	6.912e-05	0.00033292	0.0	0.0	2.512e-05
Skagit	2.54	142.737	387.737	0.186	6.709	14.709	1.981e-05	0.00111334	0.00302433	1.45e-06	5.233e-05	0.00011473
Walla Walla	0.326	21.986	54.986	0.186	6.709	6.709	5.35e-06	0.00036089	0.00090256	3.05e-06	0.00011012	0.00011012
Pacific	0.653	41.958	44.958	0.186	6.709	6.709	2.963e-05	0.00190407	0.00204021	8.44e-06	0.00030446	0.00030446
Pierce	5.096	435.958	1623.958	0.401	27.704	61.704	5.72e-06	0.00048913	0.00182201	4.5e-07	3.108e-05	6.923e-05
Lincoln	0.0	0.62	2.62	0.401	27.704	27.704	0.0	5.773e-05	0.00024395	3.734e-05	0.00257952	0.00257952
Pend Oreille	0.065	4.196	6.196	0.401	27.704	27.704	4.78e-06	0.00030848	0.00045552	2.948e-05	0.00203676	0.00203676
Clallam	0.16	11.064	25.064	0.401	27.704	27.704	2.09e-06	0.00014418	0.00032662	5.23e-06	0.00036103	0.00036103
Asotin	0.616	34.645	47.645	0.401	27.704	27.704	2.724e-05	0.00153229	0.00210725	1.774e-05	0.0012253	0.0012253
Stevens	0.0	1.344	9.344	0.0	0.0	1.0	0.0	2.97e-05	0.00020645	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.14	28.14	0.0	0.0	0.0	0.0	4.41e-06	0.00088689	0.0	0.0	0.0
Kitsap	0.0	3.726	141.726	0.0	0.0	1.0	0.0	1.381e-05	0.00052529	0.0	0.0	3.71e-06
