Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.0	1921.418	4258.418	0.647	701.866	912.866	0.0	0.0040846	0.00905264	1.38e-06	0.00149204	0.00194059
Middlesex	0.942	11483.567	20220.567	2.067	1681.169	2053.169	5.8e-07	0.00711183	0.01252269	1.28e-06	0.00104116	0.00127154
Norfolk	0.116	4092.806	7881.806	1.526	1241.606	1485.606	1.6e-07	0.00580221	0.01117372	2.16e-06	0.00176017	0.00210608
Worcester	0.207	3664.562	6733.562	0.657	534.27	648.27	2.5e-07	0.00441068	0.00810453	7.9e-07	0.00064305	0.00078026
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.023	277.798	594.798	0.007	7.059	14.059	1.4e-07	0.00172166	0.00368627	4e-08	4.375e-05	8.713e-05
Bristol	0.0	1394.998	3125.998	0.027	138.588	225.588	0.0	0.0024733	0.00554233	5e-08	0.00024571	0.00039996
Unassigned	1.409	2401.824	3216.824	0.683	427.358	447.358	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	2303.496	5135.496	0.018	222.959	353.959	0.0	0.00444577	0.00991156	3e-08	0.00043031	0.00068314
Essex	2.286	7786.349	12939.349	0.162	405.731	614.731	2.89e-06	0.00984818	0.01636571	2e-07	0.00051317	0.00077751
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.012	144.023	325.023	0.021	23.057	49.057	1.7e-07	0.00202955	0.00458018	3e-07	0.00032492	0.0006913
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.032	390.857	1022.857	0.042	45.175	66.175	1.5e-07	0.00183146	0.00479285	2e-07	0.00021168	0.00031008
Suffolk	0.799	9734.802	17808.802	3.45	2003.412	2239.412	9.9e-07	0.01205919	0.02206102	4.27e-06	0.00248177	0.00277412
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
