Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	13.38	1789.268	4126.268	8.406	584.916	795.916	2.844e-05	0.00380367	0.00877172	1.787e-05	0.00124343	0.00169198
Middlesex	100.133	10227.888	18964.888	22.558	1356.855	1728.855	6.201e-05	0.00633418	0.01174504	1.397e-05	0.00084031	0.00107069
Norfolk	32.124	3704.367	7493.367	16.66	1002.087	1246.087	4.554e-05	0.00525153	0.01062304	2.362e-05	0.00142062	0.00176653
Worcester	30.856	3278.064	6347.064	7.169	431.201	545.201	3.714e-05	0.00394549	0.00763934	8.63e-06	0.00051899	0.00065621
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	2.422	247.422	564.422	0.085	5.884	12.884	1.501e-05	0.0015334	0.00349801	5.3e-07	3.647e-05	7.985e-05
Bristol	9.389	1311.782	3042.782	1.297	122.241	209.241	1.665e-05	0.00232576	0.00539479	2.3e-06	0.00021673	0.00037098
Unassigned	25.269	2068.149	2883.149	6.47	331.259	351.259	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	15.616	2158.999	4990.999	1.944	198.58	329.58	3.014e-05	0.00416689	0.00963268	3.75e-06	0.00038326	0.00063609
Essex	75.161	6830.767	11983.767	4.032	353.888	562.888	9.506e-05	0.00863956	0.01515708	5.1e-06	0.0004476	0.00071194
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	1.256	128.273	309.273	0.276	19.215	45.215	1.77e-05	0.0018076	0.00435823	3.89e-06	0.00027077	0.00063716
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	3.408	348.119	980.119	0.541	37.646	58.646	1.597e-05	0.0016312	0.00459259	2.53e-06	0.0001764	0.0002748
Suffolk	84.884	8670.341	16744.341	31.583	1528.775	1764.775	0.00010515	0.01074056	0.0207424	3.912e-05	0.0018938	0.00218615
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
