Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	2.836	1912.27	4249.27	2.944	672.028	883.028	6.03e-06	0.00406515	0.0090332	6.26e-06	0.00142861	0.00187716
Middlesex	32.982	11222.223	19959.223	7.991	1596.262	1968.262	2.043e-05	0.00694998	0.01236084	4.95e-06	0.00098857	0.00121895
Norfolk	10.164	4028.141	7817.141	5.902	1178.9	1422.9	1.441e-05	0.00571053	0.01108204	8.37e-06	0.00167128	0.00201719
Worcester	10.22	3587.754	6656.754	2.54	507.285	621.285	1.23e-05	0.00431823	0.00801209	3.06e-06	0.00061057	0.00074778
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.798	271.475	588.475	0.03	6.76	13.76	4.95e-06	0.00168247	0.00364708	1.9e-07	4.19e-05	8.528e-05
Bristol	1.331	1392.257	3123.257	0.419	134.93	221.93	2.36e-06	0.00246844	0.00553747	7.4e-07	0.00023923	0.00039348
Unassigned	8.394	2320.802	3135.802	2.41	401.747	421.747	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	2.658	2297.142	5129.142	0.64	217.886	348.886	5.13e-06	0.00443351	0.0098993	1.24e-06	0.00042052	0.00067335
Essex	24.216	7566.627	12719.627	1.305	393.549	602.549	3.063e-05	0.00957028	0.0160878	1.65e-06	0.00049776	0.0007621
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.414	140.745	321.745	0.097	22.075	48.075	5.83e-06	0.00198336	0.00453398	1.37e-06	0.00031108	0.00067747
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.123	381.961	1013.961	0.189	43.253	64.253	5.26e-06	0.00178977	0.00475117	8.9e-07	0.00020267	0.00030107
Suffolk	27.96	9513.255	17587.255	12.103	1876.062	2112.062	3.464e-05	0.01178474	0.02178657	1.499e-05	0.00232401	0.00261636
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
