Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wyandot	2	0	0	0	9.118e-5	0	10	4	2.5	4.559e-4	1.8236e-4	1.13975e-4	0	0	0	0
Mahoning	192	11	0	0	8.3608e-4	4.79e-5	3666.66666667	1692.30769231	1100	0.0159666666667	0.00736923076923	0.00479	15	1	0	0
Guernsey	1	0	0	0	2.563e-5	0	5	2	1.25	1.2815e-4	5.126e-5	3.20375e-5	NA	NA	0	0
Cuyahoga	663	12	0	0	5.3302e-4	9.65e-6	4000	1846.15384615	1200	0.00321666666667	0.00148461538462	9.65e-4	74	3	0	0
Seneca	4	1	0	0	7.245e-5	1.811e-5	333.333333333	153.846153846	100	0.00603666666667	0.00278615384615	0.001811	0	0	0	0
Union	4	0	0	0	6.916e-5	0	20	8	5	3.458e-4	1.3832e-4	8.645e-5	0	0	0	0
Belmont	12	0	0	0	1.7776e-4	0	60	24	15	8.888e-4	3.5552e-4	2.222e-4	1	0	0	0
Sandusky	5	0	0	0	8.504e-5	0	25	10	6.25	4.252e-4	1.7008e-4	1.063e-4	0	0	0	0
Delaware	50	1	0	0	2.4411e-4	4.88e-6	333.333333333	153.846153846	100	0.00162666666667	7.50769230769e-4	4.88e-4	3	0	0	0
Athens	3	1	0	0	4.558e-5	1.519e-5	333.333333333	153.846153846	100	0.00506333333333	0.00233692307692	0.001519	0	0	0	0
Stark	67	3	0	0	1.8031e-4	8.07e-6	1000	461.538461538	300	0.00269	0.00124153846154	8.07e-4	15	0	0	0
Fairfield	28	0	0	0	1.7974e-4	0	140	56	35	8.987e-4	3.5948e-4	2.24675e-4	6	0	0	0
Portage	59	2	0	0	3.6213e-4	1.228e-5	666.666666667	307.692307692	200	0.00409333333333	0.00188923076923	0.001228	15	1	0	0
Geauga	33	0	0	0	3.5095e-4	0	165	66	41.25	0.00175475	7.019e-4	4.386875e-4	8	0	0	0
Jefferson	13	0	0	0	1.9767e-4	0	65	26	16.25	9.8835e-4	3.9534e-4	2.470875e-4	2	0	0	0
Ashtabula	8	0	0	0	8.206e-5	0	40	16	10	4.103e-4	1.6412e-4	1.02575e-4	2	0	0	0
Butler	45	0	0	0	1.1768e-4	0	225	90	56.25	5.884e-4	2.3536e-4	1.471e-4	4	0	0	0
Preble	1	0	0	0	2.439e-5	0	5	2	1.25	1.2195e-4	4.878e-5	3.04875e-5	0	0	0	0
Warren	26	0	0	0	1.1199e-4	0	130	52	32.5	5.5995e-4	2.2398e-4	1.399875e-4	3	0	0	0
Crawford	6	0	0	0	1.444e-4	0	30	12	7.5	7.22e-4	2.888e-4	1.805e-4	1	0	0	0
Richland	8	0	0	0	6.606e-5	0	40	16	10	3.303e-4	1.3212e-4	8.2575e-5	0	0	0	0
Brown	2	1	0	0	4.587e-5	2.293e-5	333.333333333	153.846153846	100	0.00764333333333	0.00352769230769	0.002293	0	0	0	0
Lawrence	2	0	0	0	3.341e-5	0	10	4	2.5	1.6705e-4	6.682e-5	4.17625e-5	1	0	0	0
Champaign	4	0	0	0	1.0322e-4	0	20	8	5	5.161e-4	2.0644e-4	1.29025e-4	0	0	0	0
Shelby	6	0	0	0	1.2339e-4	0	30	12	7.5	6.1695e-4	2.4678e-4	1.542375e-4	0	0	0	0
