Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Preble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Richland	4	0	0	0	3.303e-5	0	20	8	5	1.6515e-4	6.606e-5	4.12875e-5	0	0	0	0
Shelby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Union	3	0	0	0	5.187e-5	0	15	6	3.75	2.5935e-4	1.0374e-4	6.48375e-5	1	0	0	0
Paulding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	14	0	0	0	2.63e-5	0	70	28	17.5	1.315e-4	5.26e-5	3.2875e-5	4	0	0	0
Wayne	1	0	0	0	8.62e-6	0	5	2	1.25	4.31e-5	1.724e-5	1.0775e-5	1	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Champaign	1	0	0	0	2.58e-5	0	5	2	1.25	1.29e-4	5.16e-5	3.225e-5	0	0	0	0
Defiance	2	0	0	0	5.24e-5	0	10	4	2.5	2.62e-4	1.048e-4	6.55e-5	0	0	0	0
Miami	19	1	0	0	1.7887e-4	9.41e-6	333.333333333	153.846153846	100	0.00313666666667	0.00144769230769	9.41e-4	0	1	0	0
Hancock	1	0	0	0	1.317e-5	0	5	2	1.25	6.585e-5	2.634e-5	1.64625e-5	0	0	0	0
Lorain	37	0	0	0	1.1956e-4	0	185	74	46.25	5.978e-4	2.3912e-4	1.4945e-4	7	0	0	0
Columbiana	4	0	0	0	3.896e-5	0	20	8	5	1.948e-4	7.792e-5	4.87e-5	1	0	0	0
Henry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Muskingum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Belmont	3	0	0	0	4.444e-5	0	15	6	3.75	2.222e-4	8.888e-5	5.555e-5	1	0	0	0
Gallia	1	1	0	0	3.336e-5	3.336e-5	333.333333333	153.846153846	100	0.01112	0.00513230769231	0.003336	0	0	0	0
Marion	4	0	0	0	6.13e-5	0	20	8	5	3.065e-4	1.226e-4	7.6625e-5	0	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Huron	2	0	0	0	3.419e-5	0	10	4	2.5	1.7095e-4	6.838e-5	4.27375e-5	0	0	0	0
Darke	1	0	0	0	1.948e-5	0	5	2	1.25	9.74e-5	3.896e-5	2.435e-5	0	0	0	0
Warren	8	0	0	0	3.446e-5	0	40	16	10	1.723e-4	6.892e-5	4.3075e-5	1	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	1	0	0	0	1.662e-5	0	5	2	1.25	8.31e-5	3.324e-5	2.0775e-5	0	0	0	0
Wyandot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ashtabula	3	0	0	0	3.077e-5	0	15	6	3.75	1.5385e-4	6.154e-5	3.84625e-5	0	0	0	0
Butler	18	0	0	0	4.707e-5	0	90	36	22.5	2.3535e-4	9.414e-5	5.88375e-5	0	0	0	0
Ross	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	48	0	0	0	5.877e-5	0	240	96	60	2.9385e-4	1.1754e-4	7.34625e-5	10	0	0	0
Scioto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	3	0	0	0	1.786e-5	0	15	6	3.75	8.93e-5	3.572e-5	2.2325e-5	0	0	0	0
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seneca	1	0	0	0	1.811e-5	0	5	2	1.25	9.055e-5	3.622e-5	2.26375e-5	0	0	0	0
Madison	2	0	0	0	4.503e-5	0	10	4	2.5	2.2515e-4	9.006e-5	5.62875e-5	1	0	0	0
Clinton	2	0	0	0	4.755e-5	0	10	4	2.5	2.3775e-4	9.51e-5	5.94375e-5	1	0	0	0
Clark	2	0	0	0	1.486e-5	0	10	4	2.5	7.43e-5	2.972e-5	1.8575e-5	0	0	0	0
Trumbull	9	0	0	0	4.531e-5	0	45	18	11.25	2.2655e-4	9.062e-5	5.66375e-5	5	0	0	0
Erie	2	1	0	0	2.68e-5	1.34e-5	333.333333333	153.846153846	100	0.00446666666667	0.00206153846154	0.00134	1	0	0	0
Cuyahoga	206	2	0	0	1.6561e-4	1.61e-6	666.666666667	307.692307692	200	5.36666666667e-4	2.47692307692e-4	1.61e-4	39	0	0	0
Meigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delaware	12	0	0	0	5.859e-5	0	60	24	15	2.9295e-4	1.1718e-4	7.32375e-5	1	0	0	0
Stark	13	2	0	0	3.499e-5	5.38e-6	666.666666667	307.692307692	200	0.00179333333333	8.27692307692e-4	5.38e-4	0	1	0	0
Fairfield	5	0	0	0	3.21e-5	0	25	10	6.25	1.605e-4	6.42e-5	4.0125e-5	3	0	0	0
Geauga	4	0	0	0	4.254e-5	0	20	8	5	2.127e-4	8.508e-5	5.3175e-5	-1	0	0	0
Coshocton	4	0	0	0	1.092e-4	0	20	8	5	5.46e-4	2.184e-4	1.365e-4	1	0	0	0
Lawrence	1	0	0	0	1.67e-5	0	5	2	1.25	8.35e-5	3.34e-5	2.0875e-5	1	0	0	0
Fayette	1	0	0	0	3.488e-5	0	5	2	1.25	1.744e-4	6.976e-5	4.36e-5	1	0	0	0
Medina	22	0	0	0	1.228e-4	0	110	44	27.5	6.14e-4	2.456e-4	1.535e-4	7	0	0	0
Van Wert	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clermont	5	0	0	0	2.433e-5	0	25	10	6.25	1.2165e-4	4.866e-5	3.04125e-5	0	0	0	0
Licking	3	0	0	0	1.707e-5	0	15	6	3.75	8.535e-5	3.414e-5	2.13375e-5	1	0	0	0
Lake	14	0	0	0	6.073e-5	0	70	28	17.5	3.0365e-4	1.2146e-4	7.59125e-5	3	0	0	0
Morrow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Summit	42	0	0	0	7.75e-5	0	210	84	52.5	3.875e-4	1.55e-4	9.6875e-5	6	0	0	0
Franklin	88	2	0	0	6.716e-5	1.53e-6	666.666666667	307.692307692	200	5.1e-4	2.35384615385e-4	1.53e-4	13	0	0	0
Guernsey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Highland	1	0	0	0	2.322e-5	0	5	2	1.25	1.161e-4	4.644e-5	2.9025e-5	0	0	0	0
Holmes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carroll	3	0	0	0	1.1078e-4	0	15	6	3.75	5.539e-4	2.2156e-4	1.38475e-4	0	0	0	0
Harrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mercer	1	0	0	0	2.441e-5	0	5	2	1.25	1.2205e-4	4.882e-5	3.05125e-5	1	0	0	0
