Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Howard	274.0	3.0	0.0	0.0	0.00084778	9.28e-06	1000.0	461.538461538	300.0	0.00309333333333	0.00142769230769	0.000928
Washington	57.0	0.0	0.0	0.0	0.00037767	0.0	285.0	114.0	71.25	0.00188835	0.00075534	0.0004720875
Garrett	5.0	0.0	0.0	0.0	0.00017145	0.0	25.0	10.0	6.25	0.00085725	0.0003429	0.0002143125
Montgomery	1088.0	26.0	0.0	0.0	0.00103366	2.47e-05	8666.66666667	4000.0	2600.0	0.00823333333333	0.0038	0.00247
Kent	9.0	0.0	0.0	0.0	0.00046432	0.0	45.0	18.0	11.25	0.0023216	0.00092864	0.0005804
Somerset	4.0	0.0	0.0	0.0	0.00015579	0.0	20.0	8.0	5.0	0.00077895	0.00031158	0.0001947375
Caroline	11.0	0.0	0.0	0.0	0.00033029	0.0	55.0	22.0	13.75	0.00165145	0.00066058	0.0004128625
Dorchester	4.0	0.0	0.0	0.0	0.00012501	0.0	20.0	8.0	5.0	0.00062505	0.00025002	0.0001562625
Prince George's	1310.0	32.0	0.0	0.0	0.00144066	3.519e-05	10666.6666667	4923.07692308	3200.0	0.01173	0.00541384615385	0.003519
Harford	86.0	0.0	0.0	0.0	0.00033864	0.0	430.0	172.0	107.5	0.0016932	0.00067728	0.0004233
Anne Arundel	466.0	12.0	0.0	0.0	0.00080898	2.083e-05	4000.0	1846.15384615	1200.0	0.00694333333333	0.00320461538462	0.002083
Frederick	199.0	4.0	0.0	0.0	0.00077841	1.565e-05	1333.33333333	615.384615385	400.0	0.00521666666667	0.00240769230769	0.001565
Allegany	6.0	0.0	0.0	0.0	8.454e-05	0.0	30.0	12.0	7.5	0.0004227	0.00016908	0.000105675
Wicomico	20.0	1.0	0.0	0.0	0.00019381	9.69e-06	333.333333333	153.846153846	100.0	0.00323	0.00149076923077	0.000969
Saint Mary's	62.0	0.0	0.0	0.0	0.00055031	0.0	310.0	124.0	77.5	0.00275155	0.00110062	0.0006878875
Baltimore	866.0	13.0	0.0	0.0	0.00104535	1.569e-05	4333.33333333	2000.0	1300.0	0.00523	0.00241384615385	0.001569
Queen Anne's	16.0	0.0	0.0	0.0	0.0003184	0.0	80.0	32.0	20.0	0.001592	0.0006368	0.000398
Charles	164.0	2.0	0.0	0.0	0.00101546	1.238e-05	666.666666667	307.692307692	200.0	0.00412666666667	0.00190461538462	0.001238
Carroll	186.0	18.0	0.0	0.0	0.00110432	0.00010687	6000.0	2769.23076923	1800.0	0.0356233333333	0.0164415384615	0.010687
Worcester	10.0	0.0	0.0	0.0	0.00019296	0.0	50.0	20.0	12.5	0.0009648	0.00038592	0.0002412
Baltimore City	571.0	10.0	0.0	0.0	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Talbot	10.0	1.0	0.0	0.0	0.0002705	2.705e-05	333.333333333	153.846153846	100.0	0.00901666666667	0.00416153846154	0.002705
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Calvert	56.0	1.0	0.0	0.0	0.00060868	1.087e-05	333.333333333	153.846153846	100.0	0.00362333333333	0.00167230769231	0.001087
Cecil	49.0	1.0	0.0	0.0	0.00047653	9.73e-06	333.333333333	153.846153846	100.0	0.00324333333333	0.00149692307692	0.000973
