Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Singapore	33.0	0.0	2.0	N/A	5.85e-06	0.0	165.0	66.0	41.25	2.925e-05	1.17e-05	7.3125e-06
United Arab Emirates	7.0	0.0	0.0	N/A	7.3e-07	0.0	35.0	14.0	8.75	3.65e-06	1.46e-06	9.125e-07
Philippines	3.0	1.0	0.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Nepal	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
India	3.0	0.0	0.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Cambodia	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	16.0	0.0	1.0	N/A	5.1e-07	0.0	80.0	32.0	20.0	2.55e-06	1.02e-06	6.375e-07
Vietnam	13.0	0.0	1.0	N/A	1.4e-07	0.0	65.0	26.0	16.25	7e-07	2.8e-07	1.75e-07
China	31740.0	792.0	2047.0	N/A	2.279e-05	5.7e-07	264000.0	121846.153846	79200.0	0.00019	8.76923076923e-05	5.7e-05
Japan	25.0	0.0	1.0	N/A	2e-07	0.0	125.0	50.0	31.25	1e-06	4e-07	2.5e-07
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Thailand	32.0	0.0	10.0	N/A	4.6e-07	0.0	160.0	64.0	40.0	2.3e-06	9.2e-07	5.75e-07
South Korea	24.0	0.0	1.0	N/A	4.6e-07	0.0	120.0	48.0	30.0	2.3e-06	9.2e-07	5.75e-07
Taiwan	17	0	1	N/A	7.1e-07	0.0	85.0	34.0	21.25	3.55e-06	1.42e-06	8.875e-07
