Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	2.471	21.471	0.0	0.0	1.0	0.0	2.827e-05	0.00024568	0.0	0.0	1.144e-05
Linn	0.0	26.242	87.242	0.003	10.397	16.397	0.0	0.00020609	0.00068514	2e-08	8.165e-05	0.00012877
Lane	0.001	45.728	93.728	0.0	0.0	1.0	0.0	0.00012046	0.00024691	0.0	0.0	2.63e-06
Hood River	0.0	0.331	4.331	0.0	0.0	0.0	0.0	1.413e-05	0.00018486	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.0	16.72	51.72	0.0	6.078	12.078	0.0	0.00015626	0.00048336	0.0	5.68e-05	0.00011288
Coos	0.0	0.0	1.0	0.0	6.078	6.078	0.0	0.0	1.553e-05	0.0	9.44e-05	9.44e-05
Lincoln	0.0	0.0	5.0	0.0	6.078	6.078	0.0	0.0	0.00010124	0.0	0.00012307	0.00012307
Multnomah	0.007	579.131	1099.131	0.023	94.233	122.233	1e-08	0.00071332	0.00135381	3e-08	0.00011607	0.00015056
Washington	0.0	94.073	502.073	0.0	2.217	10.217	0.0	0.00015739	0.00084002	0.0	3.71e-06	1.709e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.272	6.272	0.0	2.217	2.217	0.0	6.84e-06	0.00015773	0.0	5.575e-05	5.575e-05
Clackamas	0.0	136.172	307.172	0.0	4.864	9.864	0.0	0.00032728	0.00073826	0.0	1.169e-05	2.371e-05
Klamath	0.0	10.3	41.3	0.0	4.864	4.864	0.0	0.00015225	0.00061047	0.0	7.19e-05	7.19e-05
Morrow	0.0	0.197	5.197	0.0	4.864	4.864	0.0	1.732e-05	0.000457	0.0	0.00042772	0.00042772
Jefferson	0.0	0.0	1.0	0.0	4.864	4.864	0.0	0.0	4.134e-05	0.0	0.00020106	0.00020106
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.001	43.371	66.371	0.0	4.864	4.864	1e-08	0.00039327	0.00060182	0.0	4.41e-05	4.41e-05
Marion	0.003	287.65	658.65	0.005	21.728	35.728	1e-08	0.00082928	0.00189885	1e-08	6.264e-05	0.000103
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.0	5.073	10.073	0.005	21.728	21.728	0.0	0.00016511	0.00032784	1.6e-07	0.00070718	0.00070718
Benton	0.001	28.271	56.271	0.034	44.341	49.341	1e-08	0.00030696	0.00061097	3.7e-07	0.00048144	0.00053573
Columbia	0.0	16.554	30.554	0.034	44.341	44.341	0.0	0.00031605	0.00058335	6.5e-07	0.00084657	0.00084657
Sherman	0.0	0.0	1.0	0.034	44.341	44.341	0.0	0.0	0.00058548	1.991e-05	0.02596077	0.02596077
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.034	44.341	44.341	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.034	44.341	44.341	0.0	0.0	4.19e-05	1.42e-06	0.00185784	0.00185784
Union	0.0	0.62	4.62	0.034	44.341	44.341	0.0	2.343e-05	0.0001746	1.28e-06	0.00167571	0.00167571
Tillamook	0.0	9.311	15.311	0.034	44.341	44.341	0.0	0.00034759	0.00057158	1.27e-06	0.00165532	0.00165532
Deschutes	0.0	31.467	95.467	0.034	44.341	44.341	0.0	0.00016389	0.00049723	1.8e-07	0.00023095	0.00023095
Wallowa	0.0	0.0	1.0	0.034	44.341	44.341	0.0	0.0	0.00014122	4.8e-06	0.00626197	0.00626197
Umatilla	0.002	51.988	78.988	0.034	44.341	44.341	3e-08	0.00067067	0.00101899	4.4e-07	0.00057202	0.00057202
Wasco	0.0	9.121	19.121	0.034	44.341	44.341	0.0	0.00034412	0.00072141	1.28e-06	0.00167293	0.00167293
Polk	0.0	1.723	34.723	0.0	0.0	1.0	0.0	2.021e-05	0.00040738	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.401	50.401	0.0	0.0	0.0	0.0	6.38e-06	0.00022955	0.0	0.0	0.0
