Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.002	63.179	121.179	0.003	147.725	147.725	3e-08	0.00105875	0.00203072	5e-08	0.00247558	0.00247558
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	1.31	27.31	0.0	0.0	1.0	0.0	1.338e-05	0.00027898	0.0	0.0	1.022e-05
Wayne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012079	0.0	0.0	0.0
Williamson	0.0	14.674	371.674	0.0	1.552	7.552	0.0	6.332e-05	0.00160392	0.0	6.7e-06	3.259e-05
Lewis	0.0	0.0	2.0	0.0	1.553	1.553	0.0	0.0	0.00016548	0.0	0.0001285	0.0001285
Wilson	0.003	119.384	304.384	0.0	0.0	1.0	2e-08	0.00084895	0.00216451	0.0	0.0	7.11e-06
Montgomery	0.0	11.358	133.358	0.0	0.0	2.0	0.0	5.515e-05	0.00064753	0.0	0.0	9.71e-06
Overton	0.0	6.199	13.199	0.0	0.0	0.0	0.0	0.0002809	0.00059811	0.0	0.0	0.0
Out of TN	0.002	77.26	350.26	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	0.825	10.825	0.0	0.0	0.0	0.0	2.418e-05	0.00031729	0.0	0.0	0.0
Maury	0.0	0.838	34.838	0.0	0.0	0.0	0.0	8.88e-06	0.00036928	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	6.758	10.758	0.0	0.0	0.0	0.0	0.00024268	0.00038633	0.0	0.0	0.0
Hamilton	0.0	4.499	122.499	0.0	0.756	12.756	0.0	1.235e-05	0.00033627	0.0	2.08e-06	3.502e-05
Loudon	0.001	14.119	37.119	0.0	0.758	0.758	2e-08	0.00026613	0.00069965	0.0	1.429e-05	1.429e-05
Washington	0.0	7.193	53.193	0.0	0.0	2.0	0.0	5.593e-05	0.00041361	0.0	0.0	1.555e-05
Bedford	0.267	307.573	383.573	0.0	0.0	2.0	5.44e-06	0.00627214	0.00782195	0.0	0.0	4.078e-05
Hardin	0.573	212.078	216.078	0.0	0.0	0.0	2.223e-05	0.00822773	0.00838291	0.0	0.0	0.0
Macon	0.0	9.886	43.886	0.0	0.0	3.0	0.0	0.00040742	0.00180861	0.0	0.0	0.00012363
Davidson	0.029	1227.815	2902.815	0.026	48.836	67.836	4e-08	0.0017728	0.00419126	4e-08	7.051e-05	9.795e-05
Roane	0.583	216.008	224.008	0.026	48.836	48.836	1.097e-05	0.00406489	0.00421543	4.9e-07	0.00091901	0.00091901
Fayette	0.001	49.327	95.327	0.0	0.0	1.0	2e-08	0.00121774	0.00235335	0.0	0.0	2.469e-05
Jefferson	0.0	1.357	17.357	0.0	0.0	1.0	0.0	2.512e-05	0.00032135	0.0	0.0	1.851e-05
Decatur	0.0	5.073	9.073	0.0	0.0	0.0	0.0	0.00043337	0.00077507	0.0	0.0	0.0
McMinn	0.0	6.979	12.979	0.0	0.0	0.0	0.0	0.00013097	0.00024358	0.0	0.0	0.0
Smith	0.0	11.399	25.399	0.0	0.0	1.0	0.0	0.00057161	0.00127364	0.0	0.0	5.015e-05
Monroe	0.0	2.106	13.106	0.0	0.0	1.0	0.0	4.543e-05	0.00028272	0.0	0.0	2.157e-05
Stewart	0.0	8.44	14.44	0.0	0.0	0.0	0.0	0.00062237	0.00106482	0.0	0.0	0.0
Lawrence	0.0	0.686	15.686	0.0	0.0	0.0	0.0	1.569e-05	0.00035867	0.0	0.0	0.0
Marion	0.0	4.531	32.531	0.0	0.0	1.0	0.0	0.00015857	0.00113844	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	1.262	536.866	547.866	0.0	0.0	0.0	3.528e-05	0.01500716	0.01531464	0.0	0.0	0.0
Houston	0.0	4.167	8.167	0.0	0.0	0.0	0.0	0.0005043	0.00098838	0.0	0.0	0.0
Henry	0.0	8.784	17.784	0.0	0.0	0.0	0.0	0.00027146	0.0005496	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	0.477	176.733	181.733	0.0	0.0	1.0	8.46e-06	0.00313629	0.00322502	0.0	0.0	1.775e-05
Madison	0.0	26.462	113.462	0.0	0.0	0.0	0.0	0.00027111	0.00116246	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020167	0.0	0.0	0.0
McNairy	0.0	0.14	9.14	0.0	0.0	0.0	0.0	5.42e-06	0.00035382	0.0	0.0	0.0
Scott	0.0	7.779	18.779	0.0	0.0	0.0	0.0	0.00035297	0.00085208	0.0	0.0	0.0
Marshall	0.0	11.821	27.821	0.0	0.0	1.0	0.0	0.00035095	0.00082597	0.0	0.0	2.969e-05
Dickson	0.015	57.311	103.311	0.0	0.0	0.0	2.8e-07	0.00107232	0.001933	0.0	0.0	0.0
Sumner	0.0	59.2	577.2	0.0	10.221	41.221	0.0	0.00031633	0.00308417	0.0	5.461e-05	0.00022026
Lake	0.0	0.0	4.0	0.0	10.221	10.221	0.0	0.0	0.00053974	0.0	0.00137917	0.00137917
Unassigned	0.043	606.355	663.355	0.0	0.0	11.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.001	25.338	31.338	0.0	0.0	0.0	7e-08	0.00176843	0.00218719	0.0	0.0	0.0
Claiborne	0.0	7.997	12.997	0.0	0.0	0.0	0.0	0.00025183	0.00040928	0.0	0.0	0.0
Clay	0.0	5.073	10.073	0.0	0.0	0.0	0.0	0.00065738	0.0013053	0.0	0.0	0.0
De Kalb	0.0	4.324	16.324	0.0	0.0	0.0	0.0	0.00021472	0.00081061	0.0	0.0	0.0
Chester	0.0	0.109	8.109	0.0	0.0	0.0	0.0	6.31e-06	0.00046938	0.0	0.0	0.0
Shelby	0.033	1658.942	3497.942	0.03	66.087	101.087	4e-08	0.00177282	0.00373806	3e-08	7.062e-05	0.00010803
Tipton	0.0	33.8	116.8	0.03	66.087	66.087	0.0	0.00054887	0.00189669	4.9e-07	0.00107317	0.00107317
Putnam	0.0	4.973	100.973	0.001	25.338	28.338	0.0	6.307e-05	0.00128068	1e-08	0.00032137	0.00035942
Hickman	0.0	0.0	2.0	0.001	25.338	25.338	0.0	0.0	7.98e-05	4e-08	0.00101097	0.00101097
Franklin	0.0	2.665	29.665	0.0	0.0	1.0	0.0	6.362e-05	0.00070816	0.0	0.0	2.387e-05
Coffee	0.0	20.724	40.724	0.0	0.0	0.0	0.0	0.00037206	0.00073113	0.0	0.0	0.0
Trousdale	0.0	4.473	25.473	0.0	0.0	1.0	0.0	0.00040619	0.0023132	0.0	0.0	9.081e-05
Humphreys	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032457	0.0	0.0	0.0
Rutherford	0.0	105.267	433.267	0.0	0.0	7.0	0.0	0.00032401	0.00133358	0.0	0.0	2.155e-05
Hardeman	0.0	0.124	7.124	0.0	0.0	0.0	0.0	4.92e-06	0.00028247	0.0	0.0	0.0
