Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Italy	888.0	21.0	46.0	N/A	1.469e-05	3.5e-07	7000.0	3230.76923077	2100.0	0.000116666666667	5.38461538462e-05	3.5e-05
Lithuania	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
France	57.0	2.0	11.0	N/A	8.5e-07	3e-08	666.666666667	307.692307692	200.0	1e-05	4.61538461538e-06	3e-06
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07
Norway	6.0	0.0	0.0	N/A	1.13e-06	0.0	30.0	12.0	7.5	5.65e-06	2.26e-06	1.4125e-06
Israel	4.0	0.0	1.0	N/A	4.5e-07	0.0	20.0	8.0	5.0	2.25e-06	9e-07	5.625e-07
Belarus	1.0	0.0	0.0	N/A	1.1e-07	0.0	5.0	2.0	1.25	5.5e-07	2.2e-07	1.375e-07
Iceland	1.0	0.0	0.0	N/A	2.83e-06	0.0	5.0	2.0	1.25	1.415e-05	5.66e-06	3.5375e-06
Germany	48.0	0.0	16.0	N/A	5.8e-07	0.0	240.0	96.0	60.0	2.9e-06	1.16e-06	7.25e-07
Belgium	1.0	0.0	1.0	N/A	9e-08	0.0	5.0	2.0	1.25	4.5e-07	1.8e-07	1.125e-07
Spain	32.0	0.0	2.0	N/A	6.8e-07	0.0	160.0	64.0	40.0	3.4e-06	1.36e-06	8.5e-07
San Marino	1.0	0.0	0.0	N/A	2.96e-05	0.0	5.0	2.0	1.25	0.000148	5.92e-05	3.7e-05
Netherlands	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Denmark	1.0	0.0	0.0	N/A	1.7e-07	0.0	5.0	2.0	1.25	8.5e-07	3.4e-07	2.125e-07
Finland	2.0	0.0	1.0	N/A	3.6e-07	0.0	10.0	4.0	2.5	1.8e-06	7.2e-07	4.5e-07
Macedonia	1.0	0.0	0.0	N/A	4.8e-07	0.0	5.0	2.0	1.25	2.4e-06	9.6e-07	6e-07
Sweden	7.0	0.0	0.0	N/A	6.9e-07	0.0	35.0	14.0	8.75	3.45e-06	1.38e-06	8.625e-07
Croatia	5.0	0.0	0.0	N/A	1.22e-06	0.0	25.0	10.0	6.25	6.1e-06	2.44e-06	1.525e-06
Switzerland	8.0	0.0	0.0	N/A	9.4e-07	0.0	40.0	16.0	10.0	4.7e-06	1.88e-06	1.175e-06
Russia	2.0	0.0	2.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Romania	3.0	0.0	0.0	N/A	1.5e-07	0.0	15.0	6.0	3.75	7.5e-07	3e-07	1.875e-07
Estonia	1.0	0.0	0.0	N/A	7.6e-07	0.0	5.0	2.0	1.25	3.8e-06	1.52e-06	9.5e-07
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	3.0	0.0	0.0	N/A	3.4e-07	0.0	15.0	6.0	3.75	1.7e-06	6.8e-07	4.25e-07
Greece	4.0	0.0	0.0	N/A	3.7e-07	0.0	20.0	8.0	5.0	1.85e-06	7.4e-07	4.625e-07
