Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	1.0	0.0	0.0	1.0	9.842e-05	0.0	5.0	2.0	1.25	0.0004921	0.00019684	0.000123025
Nez Perce	20.0	9.0	0.0	11.0	0.00049495	0.00022273	3000.0	1384.61538462	900.0	0.0742433333333	0.0342661538462	0.022273
Gooding	5.0	0.0	0.0	5.0	0.00032903	0.0	25.0	10.0	6.25	0.00164515	0.00065806	0.0004112875
Jefferson	4.0	0.0	0.0	4.0	0.00013587	0.0	20.0	8.0	5.0	0.00067935	0.00027174	0.0001698375
Ada	538.0	9.0	0.0	529.0	0.00114476	1.915e-05	3000.0	1384.61538462	900.0	0.00638333333333	0.00294615384615	0.001915
Boundary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Valley	2.0	0.0	0.0	2.0	0.00018114	0.0	10.0	4.0	2.5	0.0009057	0.00036228	0.000226425
Teton	6.0	0.0	0.0	6.0	0.00051546	0.0	30.0	12.0	7.5	0.0025773	0.00103092	0.000644325
Idaho	3.0	0.0	0.0	3.0	0.00018168	0.0	15.0	6.0	3.75	0.0009084	0.00036336	0.0002271
Bingham	2.0	0.0	0.0	2.0	4.326e-05	0.0	10.0	4.0	2.5	0.0002163	8.652e-05	5.4075e-05
Owyhee	4.0	0.0	0.0	4.0	0.00034209	0.0	20.0	8.0	5.0	0.00171045	0.00068418	0.0004276125
Custer	2.0	0.0	0.0	2.0	0.00046729	0.0	10.0	4.0	2.5	0.00233645	0.00093458	0.0005841125
Fremont	2.0	0.0	0.0	2.0	0.00015188	0.0	10.0	4.0	2.5	0.0007594	0.00030376	0.00018985
Canyon	167.0	5.0	0.0	162.0	0.00074721	2.237e-05	1666.66666667	769.230769231	500.0	0.00745666666667	0.00344153846154	0.002237
Bonneville	16.0	0.0	0.0	16.0	0.00013692	0.0	80.0	32.0	20.0	0.0006846	0.00027384	0.00017115
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Twin Falls	79.0	7.0	0.0	72.0	0.00091774	8.132e-05	2333.33333333	1076.92307692	700.0	0.0271066666667	0.0125107692308	0.008132
Gem	9.0	0.0	0.0	9.0	0.00051038	0.0	45.0	18.0	11.25	0.0025519	0.00102076	0.000637975
Lincoln	15.0	0.0	0.0	15.0	0.00279851	0.0	75.0	30.0	18.75	0.01399255	0.00559702	0.0034981375
Adams	1.0	0.0	0.0	1.0	0.00023529	0.0	5.0	2.0	1.25	0.00117645	0.00047058	0.0002941125
Bannock	5.0	0.0	0.0	5.0	5.738e-05	0.0	25.0	10.0	6.25	0.0002869	0.00011476	7.1725e-05
Caribou	1.0	0.0	0.0	1.0	0.00014164	0.0	5.0	2.0	1.25	0.0007082	0.00028328	0.00017705
Latah	3.0	0.0	0.0	3.0	7.475e-05	0.0	15.0	6.0	3.75	0.00037375	0.0001495	9.34375e-05
Madison	5.0	0.0	0.0	5.0	0.00012721	0.0	25.0	10.0	6.25	0.00063605	0.00025442	0.0001590125
Kootenai	45.0	0.0	0.0	45.0	0.00027863	0.0	225.0	90.0	56.25	0.00139315	0.00055726	0.0003482875
Power	2.0	0.0	0.0	2.0	0.00025747	0.0	10.0	4.0	2.5	0.00128735	0.00051494	0.0003218375
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Minidoka	6.0	0.0	0.0	6.0	0.00028812	0.0	30.0	12.0	7.5	0.0014406	0.00057624	0.00036015
Camas	1.0	0.0	0.0	1.0	0.00088731	0.0	5.0	2.0	1.25	0.00443655	0.00177462	0.0011091375
Elmore	18.0	0.0	0.0	18.0	0.00066033	0.0	90.0	36.0	22.5	0.00330165	0.00132066	0.0008254125
Payette	9.0	1.0	0.0	8.0	0.00038215	4.246e-05	333.333333333	153.846153846	100.0	0.0141533333333	0.00653230769231	0.004246
Blaine	458.0	5.0	0.0	453.0	0.02026459	0.00022123	1666.66666667	769.230769231	500.0	0.0737433333333	0.0340353846154	0.022123
Bonner	4.0	0.0	0.0	4.0	8.943e-05	0.0	20.0	8.0	5.0	0.00044715	0.00017886	0.0001117875
Cassia	10.0	1.0	0.0	9.0	0.00041904	4.19e-05	333.333333333	153.846153846	100.0	0.0139666666667	0.00644615384615	0.00419
Jerome	30.0	2.0	0.0	28.0	0.00124922	8.328e-05	666.666666667	307.692307692	200.0	0.02776	0.0128123076923	0.008328
