Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	1.465	13.748	86.748	0.0	0.0	0.0	1.48e-05	0.0001389	0.00087645	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	0.98	8.555	46.555	0.0	0.0	0.0	1.239e-05	0.00010813	0.00058845	0.0	0.0	0.0
Uinta	0.233	2.02	8.02	0.0	0.0	0.0	1.148e-05	9.951e-05	0.00039509	0.0	0.0	0.0
Teton	0.626	8.265	70.265	0.0	0.0	0.0	2.712e-05	0.00035809	0.00304428	0.0	0.0	0.0
Carbon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00026718	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.001	0.014	5.014	0.0	0.0	0.0	1.3e-07	1.78e-06	0.00063589	0.0	0.0	0.0
Fremont	1.935	11.343	62.343	0.0	0.0	0.0	4.895e-05	0.00028694	0.00157707	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.47	4.072	14.072	0.0	0.0	0.0	1.092e-05	9.459e-05	0.00032687	0.0	0.0	0.0
unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00039692	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.427	3.701	16.701	0.0	0.0	0.0	9.25e-06	8.021e-05	0.00036196	0.0	0.0	0.0
Albany	0.14	1.212	7.212	0.0	0.0	0.0	3.63e-06	3.14e-05	0.00018683	0.0	0.0	0.0
Johnson	0.152	1.551	12.551	0.0	0.0	1.0	1.797e-05	0.00018333	0.00148357	0.0	0.0	0.0001182
Converse	0.348	3.058	12.058	0.0	0.0	0.0	2.551e-05	0.00022419	0.00088402	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
