Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.157	62.061	120.061	0.352	145.346	145.346	2.63e-06	0.00104002	0.00201198	5.9e-06	0.00243571	0.00243571
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	1.31	27.31	0.0	0.0	1.0	0.0	1.338e-05	0.00027898	0.0	0.0	1.022e-05
Wayne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012079	0.0	0.0	0.0
Williamson	0.0	14.674	371.674	0.0	1.552	7.552	0.0	6.332e-05	0.00160392	0.0	6.7e-06	3.259e-05
Lewis	0.0	0.0	2.0	0.0	1.553	1.553	0.0	0.0	0.00016548	0.0	0.0001285	0.0001285
Wilson	0.297	117.264	302.264	0.0	0.0	1.0	2.11e-06	0.00083388	0.00214943	0.0	0.0	7.11e-06
Montgomery	0.0	11.358	133.358	0.0	0.0	2.0	0.0	5.515e-05	0.00064753	0.0	0.0	9.71e-06
Overton	0.015	6.088	13.088	0.0	0.0	0.0	6.8e-07	0.00027587	0.00059308	0.0	0.0	0.0
Out of TN	0.192	75.89	348.89	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	0.825	10.825	0.0	0.0	0.0	0.0	2.418e-05	0.00031729	0.0	0.0	0.0
Maury	0.0	0.838	34.838	0.0	0.0	0.0	0.0	8.88e-06	0.00036928	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.017	6.64	10.64	0.0	0.0	0.0	6.1e-07	0.00023845	0.00038209	0.0	0.0	0.0
Hamilton	0.0	4.499	122.499	0.0	0.756	12.756	0.0	1.235e-05	0.00033627	0.0	2.08e-06	3.502e-05
Loudon	0.038	13.82	36.82	0.0	0.758	0.758	7.2e-07	0.00026049	0.00069401	0.0	1.429e-05	1.429e-05
Washington	0.0	7.193	53.193	0.0	0.0	2.0	0.0	5.593e-05	0.00041361	0.0	0.0	1.555e-05
Bedford	1.362	292.73	368.73	0.0	0.0	2.0	2.777e-05	0.00596945	0.00751927	0.0	0.0	4.078e-05
Hardin	2.181	187.099	191.099	0.0	0.0	0.0	8.461e-05	0.00725865	0.00741383	0.0	0.0	0.0
Macon	0.0	9.886	43.886	0.0	0.0	3.0	0.0	0.00040742	0.00180861	0.0	0.0	0.00012363
Davidson	3.051	1206.035	2881.035	0.18	47.005	66.005	4.41e-06	0.00174135	0.00415982	2.6e-07	6.787e-05	9.53e-05
Roane	2.222	190.567	198.567	0.18	47.005	47.005	4.181e-05	0.00358613	0.00373668	3.39e-06	0.00088455	0.00088455
Fayette	0.123	48.453	94.453	0.0	0.0	1.0	3.04e-06	0.00119616	0.00233177	0.0	0.0	2.469e-05
Jefferson	0.0	1.357	17.357	0.0	0.0	1.0	0.0	2.512e-05	0.00032135	0.0	0.0	1.851e-05
Decatur	0.013	4.982	8.982	0.0	0.0	0.0	1.11e-06	0.00042559	0.0007673	0.0	0.0	0.0
McMinn	0.017	6.855	12.855	0.0	0.0	0.0	3.2e-07	0.00012865	0.00024125	0.0	0.0	0.0
Smith	0.001	11.397	25.397	0.0	0.0	1.0	5e-08	0.00057151	0.00127354	0.0	0.0	5.015e-05
Monroe	0.0	2.106	13.106	0.0	0.0	1.0	0.0	4.543e-05	0.00028272	0.0	0.0	2.157e-05
Stewart	0.021	8.292	14.292	0.0	0.0	0.0	1.55e-06	0.00061146	0.0010539	0.0	0.0	0.0
Lawrence	0.0	0.686	15.686	0.0	0.0	0.0	0.0	1.569e-05	0.00035867	0.0	0.0	0.0
Marion	0.0	4.531	32.531	0.0	0.0	1.0	0.0	0.00015857	0.00113844	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	4.946	481.338	492.338	0.0	0.0	0.0	0.00013826	0.01345497	0.01376245	0.0	0.0	0.0
Houston	0.01	4.093	8.093	0.0	0.0	0.0	1.21e-06	0.00049534	0.00097943	0.0	0.0	0.0
Henry	0.022	8.629	17.629	0.0	0.0	0.0	6.8e-07	0.00026667	0.00054481	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	1.818	155.919	160.919	0.0	0.0	1.0	3.226e-05	0.00276693	0.00285565	0.0	0.0	1.775e-05
