Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.06	4.451	17.451	0.0	0.0	1.0	7.25e-06	0.00053769	0.00210812	0.0	0.0	0.0001208
Jones	1.907	103.06	177.06	0.0	0.0	0.0	2.786e-05	0.00150538	0.00258629	0.0	0.0	0.0
Pike	4.185	204.336	319.336	0.0	0.0	2.0	0.00010578	0.00516483	0.00807158	0.0	0.0	5.055e-05
Wayne	0.115	6.878	18.878	0.0	0.0	0.0	5.67e-06	0.00033885	0.00093004	0.0	0.0	0.0
Oktibbeha	0.213	16.924	59.924	0.0	0.0	2.0	4.29e-06	0.00034122	0.00120817	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	2.538	132.94	273.94	0.0	0.014	2.014	1.649e-05	0.0008638	0.00177996	0.0	9e-08	1.309e-05
Webster	0.001	2.016	17.016	0.0	0.0	1.0	1e-07	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	19.151	386.105	430.105	0.0	0.0	0.0	0.0010428	0.02102396	0.02341982	0.0	0.0	0.0
George	0.069	5.674	15.674	0.0	0.0	1.0	2.85e-06	0.00023398	0.00064635	0.0	0.0	4.124e-05
Lincoln	9.591	377.111	484.111	0.0	0.0	6.0	0.0002804	0.01102503	0.01415322	0.0	0.0	0.00017541
Kemper	0.15	8.994	29.994	0.0	0.0	0.0	1.496e-05	0.00089698	0.00299132	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	4.003	256.148	603.148	0.0	0.0	5.0	1.688e-05	0.00108041	0.00254402	0.0	0.0	2.109e-05
Lee	0.468	27.996	90.996	0.18	7.778	11.778	5.49e-06	0.00032858	0.001068	2.11e-06	9.129e-05	0.00013824
Washington	1.051	61.442	132.442	0.0	0.0	3.0	2.332e-05	0.00136347	0.00293904	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	9.34	315.16	401.16	0.0	0.0	1.0	0.00041031	0.01384528	0.01762334	0.0	0.0	4.393e-05
Desoto	3.712	200.579	438.579	0.08	4.773	7.773	2.04e-05	0.00110208	0.00240976	4.4e-07	2.623e-05	4.271e-05
Yalobusha	0.025	4.308	20.308	0.08	4.773	4.773	2.02e-06	0.00034764	0.0016388	6.46e-06	0.00038517	0.00038517
Tallahatchie	15.304	232.044	240.044	0.0	0.0	1.0	0.00109416	0.01658998	0.01716194	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	14.285	288.003	318.003	0.0	0.0	0.0	0.00066618	0.0134311	0.01483015	0.0	0.0	0.0
Smith	0.991	59.293	106.293	0.345	20.649	22.649	6.193e-05	0.00370535	0.00664248	2.156e-05	0.0012904	0.00141539
Covington	1.022	51.746	84.746	0.345	20.649	20.649	5.421e-05	0.00274471	0.00449509	1.83e-05	0.00109526	0.00109526
Panola	0.368	22.029	58.029	0.0	0.0	2.0	1.077e-05	0.00064454	0.00169785	0.0	0.0	5.852e-05
Monroe	2.633	128.574	203.574	1.424	43.318	48.318	7.404e-05	0.00361529	0.00572416	4.004e-05	0.00121803	0.00135862
Lamar	1.964	106.154	177.154	0.345	20.649	22.649	3.145e-05	0.00169991	0.00283687	5.52e-06	0.00033066	0.00036269
Lawrence	17.595	266.774	283.774	0.345	20.649	20.649	0.00141269	0.02141903	0.02278394	2.77e-05	0.00165789	0.00165789
Marion	3.616	142.168	189.168	0.0	0.0	1.0	0.00014631	0.0057523	0.00765398	0.0	0.0	4.046e-05
Benton	1.458	22.101	30.101	0.0	0.0	0.0	0.00017628	0.00267211	0.00363934	0.0	0.0	0.0
Simpson	26.34	399.373	427.373	0.0	0.0	0.0	0.00098438	0.01492537	0.01597178	0.0	0.0	0.0
Madison	1.364	81.599	221.599	0.0	0.0	4.0	1.291e-05	0.0007725	0.00209788	0.0	0.0	3.787e-05
Wilkinson	0.401	32.18	93.18	0.018	1.181	6.181	4.561e-05	0.00366015	0.01059827	2.05e-06	0.00013433	0.00070303
Bolivar	0.369	31.288	116.288	0.048	3.573	9.573	1.178e-05	0.00099856	0.00371136	1.53e-06	0.00011403	0.00030552
Scott	9.307	365.952	513.952	0.048	3.573	3.573	0.00032902	0.01293711	0.01816919	1.7e-06	0.00012631	0.00012631
Pearl River	1.942	116.201	248.201	0.361	15.567	25.567	3.506e-05	0.00209798	0.00448121	6.52e-06	0.00028106	0.00046161
Calhoun	1.197	64.692	106.692	0.0	0.0	2.0	8.292e-05	0.0044813	0.00739069	0.0	0.0	0.00013854
Pontotoc	0.124	7.434	25.434	0.023	1.376	3.376	3.9e-06	0.00023353	0.00079898	7.2e-07	4.323e-05	0.00010605
Clarke	0.586	31.656	60.656	0.0	0.0	2.0	3.755e-05	0.00202871	0.00388721	0.0	0.0	0.00012817
Marshall	0.221	18.757	56.757	0.0	0.0	2.0	6.23e-06	0.0005291	0.001601	0.0	0.0	5.642e-05
Coahoma	0.456	27.261	76.261	0.046	2.752	4.752	2.015e-05	0.00120475	0.00337021	2.03e-06	0.00012162	0.00021001
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	1.571	91.881	196.881	0.274	11.32	21.32	5.432e-05	0.00317718	0.00680802	9.47e-06	0.00039144	0.00073723
Adams	1.025	79.725	162.725	0.0	0.0	6.0	3.286e-05	0.00255594	0.00521688	0.0	0.0	0.00019236
Claiborne	0.218	13.033	23.033	0.0	0.0	0.0	2.422e-05	0.00144779	0.00255865	0.0	0.0	0.0
Clay	0.0	4.45	30.45	0.0	0.0	1.0	0.0	0.00022955	0.00157072	0.0	0.0	5.158e-05
Chickasaw	0.982	56.069	101.069	2.365	92.985	96.985	5.719e-05	0.00326533	0.00588603	0.00013773	0.00541523	0.00564819
Itawamba	0.365	21.845	47.845	0.0	0.0	1.0	1.552e-05	0.0009289	0.00203449	0.0	0.0	4.252e-05
Forrest	2.872	171.826	318.826	0.301	12.968	16.968	3.827e-05	0.00228991	0.00424897	4.01e-06	0.00017282	0.00022613
Franklin	0.249	14.869	30.869	0.301	12.968	12.968	3.197e-05	0.00190922	0.00396366	3.865e-05	0.00166513	0.00166513
Humphreys	0.0	4.382	16.382	0.115	6.878	9.878	0.0	0.0005307	0.00198401	1.393e-05	0.00083299	0.00119632
Greene	0.0	0.0	3.0	0.115	6.878	6.878	0.0	0.0	0.00022082	8.46e-06	0.00050626	0.00050626
Lafayette	2.881	107.804	174.804	0.092	5.509	8.509	5.258e-05	0.00196748	0.00319026	1.68e-06	0.00010054	0.00015529
Lauderdale	1.747	145.417	365.417	0.185	13.313	28.313	2.32e-05	0.00193073	0.00485172	2.46e-06	0.00017676	0.00037592
Stone	0.0	3.286	22.286	0.185	13.313	13.313	0.0	0.00017556	0.00119068	9.88e-06	0.00071128	0.00071128
Hancock	0.693	41.486	94.486	0.096	4.152	9.152	1.464e-05	0.00087645	0.00199615	2.03e-06	8.772e-05	0.00019335
Union	0.407	16.79	27.79	0.0	0.0	1.0	1.423e-05	0.00058694	0.00097147	0.0	0.0	3.496e-05
Perry	0.278	16.613	38.613	0.0	0.0	1.0	2.33e-05	0.00139242	0.00323636	0.0	0.0	8.382e-05
Sharkey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0006854	0.0	0.0	0.0
Tunica	1.809	67.693	99.693	0.0	0.0	1.0	0.00018192	0.00680742	0.01002544	0.0	0.0	0.00010056
Carroll	1.448	41.837	55.837	0.0	0.0	1.0	0.0001461	0.00422127	0.00563384	0.0	0.0	0.0001009
Grenada	0.849	36.659	62.659	0.0	0.0	0.0	4.032e-05	0.00174111	0.00297597	0.0	0.0	0.0
Tate	0.145	13.011	47.011	0.0	0.0	0.0	5.04e-06	0.00045241	0.00163465	0.0	0.0	0.0
Copiah	0.612	36.622	82.622	0.0	0.0	1.0	2.144e-05	0.00128305	0.00289465	0.0	0.0	3.503e-05
Noxubee	42.27	640.887	662.887	0.0	0.0	0.0	0.00401234	0.06083408	0.06292235	0.0	0.0	0.0
Holmes	0.0	19.528	79.528	0.001	0.906	4.906	0.0	0.00110816	0.004513	6e-08	5.141e-05	0.0002784
Yazoo	1.021	66.943	161.943	0.0	0.0	1.0	3.614e-05	0.00236983	0.0057329	0.0	0.0	3.54e-05
Lowndes	0.5	29.922	63.922	0.0	0.0	1.0	8.48e-06	0.00050775	0.00108471	0.0	0.0	1.697e-05
Tippah	0.0	1.959	48.959	0.0	0.623	7.623	0.0	8.907e-05	0.00222591	0.0	2.832e-05	0.00034658
Warren	0.17	13.601	35.601	0.345	20.649	22.649	3.68e-06	0.00029455	0.00077098	7.47e-06	0.00044718	0.00049049
Neshoba	1.269	74.204	147.204	0.0	0.0	2.0	4.357e-05	0.00254778	0.00505421	0.0	0.0	6.867e-05
Harrison	2.081	118.789	263.789	0.147	5.787	10.787	1.007e-05	0.00057483	0.0012765	7.1e-07	2.8e-05	5.22e-05
Prentiss	0.222	13.31	38.31	0.147	5.787	5.787	8.77e-06	0.00052578	0.00151333	5.81e-06	0.0002286	0.0002286
Walthall	0.325	19.457	43.457	0.147	5.787	5.787	2.247e-05	0.00134511	0.00300429	1.016e-05	0.00040007	0.00040007
Jasper	0.483	28.912	51.912	0.0	0.0	1.0	2.94e-05	0.00175992	0.00315997	0.0	0.0	6.087e-05
Amite	0.252	16.524	33.524	0.0	0.0	1.0	2.044e-05	0.00134058	0.00271978	0.0	0.0	8.113e-05
Winston	2.08	73.968	109.968	0.0	0.0	0.0	0.00011451	0.00407201	0.00605384	0.0	0.0	0.0
Tishomingo	0.023	1.376	5.376	0.0	0.0	0.0	1.18e-06	7.073e-05	0.00027634	0.0	0.0	0.0
Sunflower	0.0	15.35	62.35	0.114	5.361	7.361	0.0	0.00059646	0.00242277	4.43e-06	0.00020832	0.00028603
Jackson	4.171	225.413	434.413	0.214	7.599	13.599	2.911e-05	0.00157327	0.00303198	1.49e-06	5.304e-05	9.491e-05
