Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yalobusha	14.0	0.0	0.0	14.0	0.00112976	0.0	70.0	28.0	17.5	0.0056488	0.00225952	0.0014122
Panola	27.0	2.0	0.0	25.0	0.00078998	5.852e-05	666.666666667	307.692307692	200.0	0.0195066666667	0.00900307692308	0.005852
Jackson	196.0	6.0	0.0	190.0	0.00136798	4.188e-05	2000.0	923.076923077	600.0	0.01396	0.00644307692308	0.004188
Harrison	137.0	5.0	0.0	132.0	0.00066296	2.42e-05	1666.66666667	769.230769231	500.0	0.00806666666667	0.00372307692308	0.00242
Sunflower	45.0	2.0	0.0	43.0	0.00174859	7.772e-05	666.666666667	307.692307692	200.0	0.0259066666667	0.0119569230769	0.007772
Leake	60.0	1.0	0.0	59.0	0.00263586	4.393e-05	333.333333333	153.846153846	100.0	0.0146433333333	0.00675846153846	0.004393
Perry	21.0	1.0	0.0	20.0	0.00176012	8.382e-05	333.333333333	153.846153846	100.0	0.02794	0.0128953846154	0.008382
Leflore	70.0	6.0	0.0	64.0	0.00242055	0.00020748	2000.0	923.076923077	600.0	0.06916	0.03192	0.020748
Clarke	21.0	1.0	0.0	20.0	0.00134581	6.409e-05	333.333333333	153.846153846	100.0	0.0213633333333	0.00986	0.006409
Humphreys	12.0	3.0	0.0	9.0	0.00145331	0.00036333	1000.0	461.538461538	300.0	0.12111	0.0558969230769	0.036333
Calhoun	32.0	2.0	0.0	30.0	0.00221668	0.00013854	666.666666667	307.692307692	200.0	0.04618	0.0213138461538	0.013854
Hinds	314.0	5.0	0.0	309.0	0.00132442	2.109e-05	1666.66666667	769.230769231	500.0	0.00703	0.00324461538462	0.002109
Bolivar	76.0	5.0	0.0	71.0	0.00242556	0.00015958	1666.66666667	769.230769231	500.0	0.0531933333333	0.0245507692308	0.015958
Tishomingo	2.0	0.0	0.0	2.0	0.00010281	0.0	10.0	4.0	2.5	0.00051405	0.00020562	0.0001285125
Covington	22.0	0.0	0.0	22.0	0.00116692	0.0	110.0	44.0	27.5	0.0058346	0.00233384	0.00145865
Jefferson	4.0	0.0	0.0	4.0	0.0005629	0.0	20.0	8.0	5.0	0.0028145	0.0011258	0.000703625
Tippah	45.0	6.0	0.0	39.0	0.00204592	0.00027279	2000.0	923.076923077	600.0	0.09093	0.0419676923077	0.027279
Union	9.0	1.0	0.0	8.0	0.00031462	3.496e-05	333.333333333	153.846153846	100.0	0.0116533333333	0.00537846153846	0.003496
Webster	17.0	1.0	0.0	16.0	0.00173682	0.00010217	333.333333333	153.846153846	100.0	0.0340566666667	0.0157184615385	0.010217
Stone	17.0	0.0	0.0	17.0	0.00090827	0.0	85.0	34.0	21.25	0.00454135	0.00181654	0.0011353375
Desoto	213.0	3.0	0.0	210.0	0.00117032	1.648e-05	1000.0	461.538461538	300.0	0.00549333333333	0.00253538461538	0.001648
Noxubee	20.0	0.0	0.0	20.0	0.00189843	0.0	100.0	40.0	25.0	0.00949215	0.00379686	0.0023730375
Lamar	57.0	1.0	0.0	56.0	0.00091277	1.601e-05	333.333333333	153.846153846	100.0	0.00533666666667	0.00246307692308	0.001601
Wilkinson	53.0	3.0	0.0	50.0	0.00602821	0.00034122	1000.0	461.538461538	300.0	0.11374	0.0524953846154	0.034122
Lee	49.0	4.0	0.0	45.0	0.0005751	4.695e-05	1333.33333333	615.384615385	400.0	0.01565	0.00722307692308	0.004695
Lawrence	12.0	0.0	0.0	12.0	0.00096347	0.0	60.0	24.0	15.0	0.00481735	0.00192694	0.0012043375
Attala	31.0	0.0	0.0	31.0	0.00168799	0.0	155.0	62.0	38.75	0.00843995	0.00337598	0.0021099875
Wayne	10.0	0.0	0.0	10.0	0.00049266	0.0	50.0	20.0	12.5	0.0024633	0.00098532	0.000615825
Rankin	128.0	2.0	0.0	126.0	0.0008317	1.3e-05	666.666666667	307.692307692	200.0	0.00433333333333	0.002	0.0013
Tate	27.0	0.0	0.0	27.0	0.00093884	0.0	135.0	54.0	33.75	0.0046942	0.00187768	0.00117355
Lauderdale	181.0	13.0	0.0	168.0	0.00240318	0.0001726	4333.33333333	2000.0	1300.0	0.0575333333333	0.0265538461538	0.01726
Pike	93.0	2.0	0.0	91.0	0.00235068	5.055e-05	666.666666667	307.692307692	200.0	0.01685	0.00777692307692	0.005055
Amite	17.0	1.0	0.0	16.0	0.0013792	8.113e-05	333.333333333	153.846153846	100.0	0.0270433333333	0.0124815384615	0.008113
Scott	96.0	0.0	0.0	96.0	0.00339379	0.0	480.0	192.0	120.0	0.01696895	0.00678758	0.0042422375
Winston	27.0	0.0	0.0	27.0	0.00148637	0.0	135.0	54.0	33.75	0.00743185	0.00297274	0.0018579625
Prentiss	16.0	0.0	0.0	16.0	0.00063204	0.0	80.0	32.0	20.0	0.0031602	0.00126408	0.00079005
Pontotoc	17.0	2.0	0.0	15.0	0.00053404	6.283e-05	666.666666667	307.692307692	200.0	0.0209433333333	0.00966615384615	0.006283
