Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Iran	28.0	5.0	0.0	N/A	3.4e-07	6e-08	1666.66666667	769.230769231	500.0	2e-05	9.23076923077e-06	6e-06
Singapore	85.0	0.0	37.0	N/A	1.507e-05	0.0	425.0	170.0	106.25	7.535e-05	3.014e-05	1.88375e-05
United Arab Emirates	13.0	0.0	4.0	N/A	1.35e-06	0.0	65.0	26.0	16.25	6.75e-06	2.7e-06	1.6875e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
India	3.0	0.0	3.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	22.0	0.0	15.0	N/A	7e-07	0.0	110.0	44.0	27.5	3.5e-06	1.4e-06	8.75e-07
Vietnam	16.0	0.0	14.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
China	70255.0	2393.0	19006.0	N/A	5.044e-05	1.72e-06	797666.666667	368153.846154	239300.0	0.000573333333333	0.000264615384615	0.000172
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Thailand	35.0	0.0	17.0	N/A	5e-07	0.0	175.0	70.0	43.75	2.5e-06	1e-06	6.25e-07
Lebanon	1.0	0.0	0.0	N/A	1.5e-07	0.0	5.0	2.0	1.25	7.5e-07	3e-07	1.875e-07
Japan	122.0	1.0	22.0	N/A	9.6e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
South Korea	433.0	2.0	16.0	N/A	8.39e-06	4e-08	666.666666667	307.692307692	200.0	1.33333333333e-05	6.15384615385e-06	4e-06
Taiwan	26	1	2	N/A	1.09e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
