Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	26	0	0	0	2.7259e-4	0	130	52	32.5	0.00136295	5.4518e-4	3.407375e-4	9	0	350	0
Colleton	6	0	0	0	1.5932e-4	0	30	12	7.5	7.966e-4	3.1864e-4	1.9915e-4	1	0	100	0
Richland	200	3	0	0	4.8242e-4	7.24e-6	1000	461.538461538	300	0.00241333333333	0.00111384615385	7.24e-4	24	0	-14.3	0
Cherokee	1	0	0	0	1.752e-5	0	5	2	1.25	8.76e-5	3.504e-5	2.19e-5	NA	NA	100	0
Sumter	66	3	0	0	6.1965e-4	2.817e-5	1000	461.538461538	300	0.00939	0.00433384615385	0.002817	18	1	100	0
Calhoun	3	1	0	0	2.0661e-4	6.887e-5	333.333333333	153.846153846	100	0.0229566666667	0.0105953846154	0.006887	0	0	100	0
Fairfield	8	0	0	0	3.5711e-4	0	40	16	10	0.00178555	7.1422e-4	4.463875e-4	1	0	0	0
Spartanburg	50	0	0	0	1.5929e-4	0	250	100	62.5	7.9645e-4	3.1858e-4	1.991125e-4	5	0	-37.5	0
Anderson	57	3	0	0	2.8431e-4	1.496e-5	1000	461.538461538	300	0.00498666666667	0.00230153846154	0.001496	10	1	25	0
Laurens	4	0	0	0	5.971e-5	0	20	8	5	2.9855e-4	1.1942e-4	7.46375e-5	0	0	-100	0
Union	5	0	0	0	1.8242e-4	0	25	10	6.25	9.121e-4	3.6484e-4	2.28025e-4	2	0	100	0
Horry	50	4	0	0	1.4529e-4	1.162e-5	1333.33333333	615.384615385	400	0.00387333333333	0.00178769230769	0.001162	8	1	60	0
Kershaw	129	2	0	0	0.0019667	3.049e-5	666.666666667	307.692307692	200	0.0101633333333	0.00469076923077	0.003049	13	0	18.2	0
Pickens	15	0	0	0	1.2006e-4	0	75	30	18.75	6.003e-4	2.4012e-4	1.50075e-4	1	0	100	0
Williamsburg	6	0	0	0	1.9604e-4	0	30	12	7.5	9.802e-4	3.9208e-4	2.4505e-4	3	0	200	0
Georgetown	15	0	0	0	2.4097e-4	0	75	30	18.75	0.00120485	4.8194e-4	3.012125e-4	1	0	0	0
Dorchester	35	0	0	0	2.1787e-4	0	175	70	43.75	0.00108935	4.3574e-4	2.723375e-4	8	0	-20	0
Allendale	1	0	0	0	1.1232e-4	0	5	2	1.25	5.616e-4	2.2464e-4	1.404e-4	0	0	100	0
Marlboro	3	0	0	0	1.1364e-4	0	15	6	3.75	5.682e-4	2.2728e-4	1.4205e-4	1	0	100	0
Saluda	2	0	0	0	9.735e-5	0	10	4	2.5	4.8675e-4	1.947e-4	1.216875e-4	1	0	100	0
Clarendon	31	1	0	0	9.1988e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	0.002967	3	0	0	0
Newberry	4	0	0	0	1.0384e-4	0	20	8	5	5.192e-4	2.0768e-4	1.298e-4	2	0	100	0
York	66	1	0	0	2.4077e-4	3.65e-6	333.333333333	153.846153846	100	0.00121666666667	5.61538461538e-4	3.65e-4	0	0	-100	0
Berkeley	33	0	0	0	1.4926e-4	0	165	66	41.25	7.463e-4	2.9852e-4	1.86575e-4	15	0	400	0
Beaufort	130	2	0	0	6.8887e-4	1.06e-5	666.666666667	307.692307692	200	0.00353333333333	0.00163076923077	0.00106	29	0	190	0
Barnwell	2	0	0	0	9.473e-5	0	10	4	2.5	4.7365e-4	1.8946e-4	1.184125e-4	0	0	-100	0
Orangeburg	24	0	0	0	2.7607e-4	0	120	48	30	0.00138035	5.5214e-4	3.450875e-4	0	0	-100	0
Abbeville	6	0	0	0	2.4449e-4	0	30	12	7.5	0.00122245	4.8898e-4	3.056125e-4	2	0	100	0
McCormick	1	0	0	0	1.0627e-4	0	5	2	1.25	5.3135e-4	2.1254e-4	1.328375e-4	NA	NA	100	0
Bamberg	5	0	0	0	3.5026e-4	0	25	10	6.25	0.0017513	7.0052e-4	4.37825e-4	1	0	-50	0
Lexington	70	1	0	0	2.3726e-4	3.39e-6	333.333333333	153.846153846	100	0.00113	5.21538461538e-4	3.39e-4	9	0	28.6	0
Greenville	154	1	0	0	2.9949e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	25	0	8.7	0
Chester	6	0	0	0	1.8604e-4	0	30	12	7.5	9.302e-4	3.7208e-4	2.3255e-4	3	0	200	0
Charleston	231	1	0	0	5.691e-4	2.46e-6	333.333333333	153.846153846	100	8.2e-4	3.78461538462e-4	2.46e-4	41	0	-14.6	0
Chesterfield	10	0	0	0	2.1856e-4	0	50	20	12.5	0.0010928000000000001	4.3712e-4	2.732e-4	1	0	-66.7	0
Lee	8	1	0	0	4.6669e-4	5.834e-5	333.333333333	153.846153846	100	0.0194466666667	0.00897538461538	0.005834	3	0	100	0
