Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Georgetown	13	0	0	0	2.0884e-4	0	65	26	16.25	0.0010442	4.1768e-4	2.6105e-4	2	0	100	0
Dorchester	17	0	0	0	1.0582e-4	0	85	34	21.25	5.291e-4	2.1164e-4	1.32275e-4	5	0	150	0
Oconee	5	0	0	0	6.38e-5	0	25	10	6.25	3.19e-4	1.276e-4	7.975e-5	1	0	100	0
Marlboro	2	0	0	0	7.576e-5	0	10	4	2.5	3.788e-4	1.5152e-4	9.47e-5	0	0	100	0
Saluda	1	0	0	0	4.868e-5	0	5	2	1.25	2.434e-4	9.736e-5	6.085e-5	0	0	100	0
Clarendon	25	1	0	0	7.4184e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	0.002967	7	0	250	0
Newberry	2	0	0	0	5.192e-5	0	10	4	2.5	2.596e-4	1.0384e-4	6.49e-5	0	0	100	0
York	56	1	0	0	2.0429e-4	3.65e-6	333.333333333	153.846153846	100	0.00121666666667	5.61538461538e-4	3.65e-4	13	1	85.7	0
Berkeley	15	0	0	0	6.785e-5	0	75	30	18.75	3.3925e-4	1.357e-4	8.48125e-5	1	0	100	0
Beaufort	91	1	0	0	4.8221e-4	5.3e-6	333.333333333	153.846153846	100	0.00176666666667	8.15384615385e-4	5.3e-4	17	0	-29.2	0
Greenwood	5	0	0	0	7.068e-5	0	25	10	6.25	3.534e-4	1.4136e-4	8.835e-5	2	0	100	0
Orangeburg	22	0	0	0	2.5307e-4	0	110	44	27.5	0.00126535	5.0614e-4	3.163375e-4	1	0	-80	0
Abbeville	4	0	0	0	1.6299e-4	0	20	8	5	8.1495e-4	3.2598e-4	2.037375e-4	1	0	100	0
Bamberg	2	0	0	0	1.4011e-4	0	10	4	2.5	7.0055e-4	2.8022e-4	1.751375e-4	2	0	100	0
Lexington	54	1	0	0	1.8303e-4	3.39e-6	333.333333333	153.846153846	100	0.00113	5.21538461538e-4	3.39e-4	13	0	116.7	0
Greenville	106	1	0	0	2.0614e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	18	0	5.9	0
Chester	2	0	0	0	6.201e-5	0	10	4	2.5	3.1005e-4	1.2402e-4	7.75125e-5	0	0	100	0
Charleston	142	1	0	0	3.4984e-4	2.46e-6	333.333333333	153.846153846	100	8.2e-4	3.78461538462e-4	2.46e-4	19	0	216.7	0
Chesterfield	6	0	0	0	1.3114e-4	0	30	12	7.5	6.557e-4	2.6228e-4	1.63925e-4	0	0	-100	0
Lee	5	0	0	0	2.9168e-4	0	25	10	6.25	0.0014584	5.8336e-4	3.646e-4	0	0	100	0
Edgefield	2	0	0	0	7.393e-5	0	10	4	2.5	3.6965e-4	1.4786e-4	9.24125e-5	0	0	100	0
Aiken	13	1	0	0	7.674e-5	5.9e-6	333.333333333	153.846153846	100	0.00196666666667	9.07692307692e-4	5.9e-4	4	1	100	0
Dillon	1	0	0	0	3.268e-5	0	5	2	1.25	1.634e-4	6.536e-5	4.085e-5	0	0	100	0
Marion	2	1	0	0	6.444e-5	3.222e-5	333.333333333	153.846153846	100	0.01074	0.00495692307692	0.003222	0	1	-100	0
Jasper	3	0	0	0	1.0355e-4	0	15	6	3.75	5.1775e-4	2.071e-4	1.294375e-4	0	0	100	0
Darlington	11	0	0	0	1.6467e-4	0	55	22	13.75	8.2335e-4	3.2934e-4	2.058375e-4	0	0	-100	0
Barnwell	1	0	0	0	4.737e-5	0	5	2	1.25	2.3685e-4	9.474e-5	5.92125e-5	0	0	-100	0
Florence	19	3	0	0	1.3752e-4	2.171e-5	1000	461.538461538	300	0.00723666666667	0.00334	0.002171	4	0	300	0
