Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Georgetown	18	1	0	0	2.8916e-4	1.606e-5	333.333333333	153.846153846	100	0.00535333333333	0.00247076923077	0.001606	1	0	0	0
Dorchester	44	0	0	0	2.7389e-4	0	220	88	55	0.00136945	5.4778e-4	3.423625e-4	-1	0	-111.1	0
Allendale	2	0	0	0	2.2464e-4	0	10	4	2.5	0.0011232	4.4928e-4	2.808e-4	0	0	-100	0
Marlboro	3	0	0	0	1.1364e-4	0	15	6	3.75	5.682e-4	2.2728e-4	1.4205e-4	0	0	100	0
Saluda	4	0	0	0	1.947e-4	0	20	8	5	9.735e-4	3.894e-4	2.43375e-4	0	0	-100	0
Clarendon	54	1	0	0	0.00160237	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	0.002967	9	0	-18.2	0
Newberry	7	0	0	0	1.8172e-4	0	35	14	8.75	9.086e-4	3.6344e-4	2.2715e-4	-1	0	-133.3	0
York	85	2	0	0	3.1009e-4	7.3e-6	666.666666667	307.692307692	200	0.00243333333333	0.00112307692308	7.3e-4	4	0	-50	0
Berkeley	46	0	0	0	2.0806e-4	0	230	92	57.5	0.0010403	4.1612e-4	2.60075e-4	1	0	-66.7	0
Beaufort	156	4	0	0	8.2664e-4	2.12e-5	1333.33333333	615.384615385	400	0.00706666666667	0.00326153846154	0.00212	8	1	-52.9	0
Barnwell	3	0	0	0	1.421e-4	0	15	6	3.75	7.105e-4	2.842e-4	1.77625e-4	1	0	100	0
Orangeburg	27	0	0	0	3.1058e-4	0	135	54	33.75	0.0015529	6.2116e-4	3.88225e-4	1	0	0	0
Abbeville	6	0	0	0	2.4449e-4	0	30	12	7.5	0.00122245	4.8898e-4	3.056125e-4	0	0	100	0
McCormick	1	0	0	0	1.0627e-4	0	5	2	1.25	5.3135e-4	2.1254e-4	1.328375e-4	0	0	100	0
Bamberg	5	0	0	0	3.5026e-4	0	25	10	6.25	0.0017513	7.0052e-4	4.37825e-4	0	0	100	0
Lexington	117	3	0	0	3.9657e-4	1.017e-5	1000	461.538461538	300	0.00339	0.00156461538462	0.001017	22	0	29.4	0
Greenville	186	2	0	0	3.6172e-4	3.89e-6	666.666666667	307.692307692	200	0.00129666666667	5.98461538462e-4	3.89e-4	3	0	-66.7	0
Chester	12	0	0	0	3.7208e-4	0	60	24	15	0.0018604	7.4416e-4	4.651e-4	0	0	-100	0
Charleston	274	2	0	0	6.7503e-4	4.93e-6	666.666666667	307.692307692	200	0.00164333333333	7.58461538462e-4	4.93e-4	0	1	-100	0
Chesterfield	13	0	0	0	2.8413e-4	0	65	26	16.25	0.00142065	5.6826e-4	3.551625e-4	0	0	-100	0
Lee	17	2	0	0	9.9172e-4	1.1667e-4	666.666666667	307.692307692	200	0.03889	0.0179492307692	0.011667	1	1	-66.7	0
Hampton	2	0	0	0	1.0335e-4	0	10	4	2.5	5.1675e-4	2.067e-4	1.291875e-4	1	0	100	0
Edgefield	6	0	0	0	2.218e-4	0	30	12	7.5	0.001109	4.436e-4	2.7725e-4	1	0	100	0
Aiken	27	1	0	0	1.5939e-4	5.9e-6	333.333333333	153.846153846	100	0.00196666666667	9.07692307692e-4	5.9e-4	3	0	50	0
Dillon	1	0	0	0	3.268e-5	0	5	2	1.25	1.634e-4	6.536e-5	4.085e-5	0	0	100	0
Marion	2	1	0	0	6.444e-5	3.222e-5	333.333333333	153.846153846	100	0.01074	0.00495692307692	0.003222	0	0	100	0
Jasper	9	0	0	0	3.1066e-4	0	45	18	11.25	0.0015533	6.2132e-4	3.88325e-4	0	0	-100	0
Darlington	19	0	0	0	2.8442e-4	0	95	38	23.75	0.0014221	5.6884e-4	3.55525e-4	0	0	-100	0
Oconee	8	0	0	0	1.0207e-4	0	40	16	10	5.1035e-4	2.0414e-4	1.275875e-4	0	0	-100	0
Greenwood	10	0	0	0	1.4136e-4	0	50	20	12.5	7.068e-4	2.8272e-4	1.767e-4	0	0	-100	0
Florence	36	5	0	0	2.6057e-4	3.619e-5	1666.66666667	769.230769231	500	0.0120633333333	0.00556769230769	0.003619	1	0	-83.3	0
