Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Georgetown	3	0	0	0	4.819e-5	0	15	6	3.75	2.4095e-4	9.638e-5	6.02375e-5	1	0	100	0
Dorchester	9	0	0	0	5.602e-5	0	45	18	11.25	2.801e-4	1.1204e-4	7.0025e-5	5	0	100	0
Allendale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Marlboro	1	0	0	0	3.788e-5	0	5	2	1.25	1.894e-4	7.576e-5	4.735e-5	0	0	100	0
Saluda	1	0	0	0	4.868e-5	0	5	2	1.25	2.434e-4	9.736e-5	6.085e-5	0	0	100	0
Clarendon	6	1	0	0	1.7804e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	0.002967	1	0	100	0
Newberry	1	0	0	0	2.596e-5	0	5	2	1.25	1.298e-4	5.192e-5	3.245e-5	0	0	100	0
York	19	0	0	0	6.931e-5	0	95	38	23.75	3.4655e-4	1.3862e-4	8.66375e-5	1	0	100	0
Berkeley	10	0	0	0	4.523e-5	0	50	20	12.5	2.2615e-4	9.046e-5	5.65375e-5	5	0	100	0
Beaufort	35	0	0	0	1.8546e-4	0	175	70	43.75	9.273e-4	3.7092e-4	2.31825e-4	9	0	100	0
Barnwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Orangeburg	12	0	0	0	1.3804e-4	0	60	24	15	6.902e-4	2.7608e-4	1.7255e-4	3	0	100	0
Abbeville	4	0	0	0	1.6299e-4	0	20	8	5	8.1495e-4	3.2598e-4	2.037375e-4	1	0	100	0
McCormick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bamberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lexington	25	1	0	0	8.474e-5	3.39e-6	333.333333333	153.846153846	100	0.00113	5.21538461538e-4	3.39e-4	7	0	100	0
Greenville	51	1	0	0	9.918e-5	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	1	1	100	0
Chester	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0
Charleston	92	1	0	0	2.2665e-4	2.46e-6	333.333333333	153.846153846	100	8.2e-4	3.78461538462e-4	2.46e-4	40	0	100	0
Chesterfield	4	0	0	0	8.742e-5	0	20	8	5	4.371e-4	1.7484e-4	1.09275e-4	1	0	100	0
Lee	2	0	0	0	1.1667e-4	0	10	4	2.5	5.8335e-4	2.3334e-4	1.458375e-4	0	0	100	0
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Edgefield	1	0	0	0	3.697e-5	0	5	2	1.25	1.8485e-4	7.394e-5	4.62125e-5	0	0	100	0
Aiken	6	0	0	0	3.542e-5	0	30	12	7.5	1.771e-4	7.084e-5	4.4275e-5	4	0	100	0
Dillon	1	0	0	0	3.268e-5	0	5	2	1.25	1.634e-4	6.536e-5	4.085e-5	0	0	100	0
Marion	1	0	0	0	3.222e-5	0	5	2	1.25	1.611e-4	6.444e-5	4.0275e-5	0	0	100	0
Jasper	3	0	0	0	1.0355e-4	0	15	6	3.75	5.1775e-4	2.071e-4	1.294375e-4	1	0	100	0
Darlington	8	0	0	0	1.1976e-4	0	40	16	10	5.988e-4	2.3952e-4	1.497e-4	0	0	100	0
Oconee	3	0	0	0	3.828e-5	0	15	6	3.75	1.914e-4	7.656e-5	4.785e-5	1	0	100	0
Greenwood	2	0	0	0	2.827e-5	0	10	4	2.5	1.4135e-4	5.654e-5	3.53375e-5	0	0	100	0
Florence	11	3	0	0	7.962e-5	2.171e-5	1000	461.538461538	300	0.00723666666667	0.00334	0.002171	6	1	100	0
