Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bollinger	1.0	0.0	0.0	0.0	8.218e-05	0.0	5.0	2.0	1.25	0.0004109	0.00016436	0.000102725
Cooper	2.0	0.0	0.0	0.0	0.00011362	0.0	10.0	4.0	2.5	0.0005681	0.00022724	0.000142025
Boone	69.0	1.0	0.0	0.0	0.00038332	5.56e-06	333.333333333	153.846153846	100.0	0.00185333333333	0.000855384615385	0.000556
De Kalb	1.0	0.0	0.0	0.0	7.918e-05	0.0	5.0	2.0	1.25	0.0003959	0.00015836	9.8975e-05
Shelby	1.0	0.0	0.0	0.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Caldwell	1.0	0.0	0.0	0.0	0.00010979	0.0	5.0	2.0	1.25	0.00054895	0.00021958	0.0001372375
Barry	1.0	0.0	0.0	0.0	2.787e-05	0.0	5.0	2.0	1.25	0.00013935	5.574e-05	3.48375e-05
Henry	1.0	1.0	0.0	0.0	4.589e-05	4.589e-05	333.333333333	153.846153846	100.0	0.0152966666667	0.00706	0.004589
Stone	2.0	0.0	0.0	0.0	6.299e-05	0.0	10.0	4.0	2.5	0.00031495	0.00012598	7.87375e-05
Montgomery	2.0	0.0	0.0	0.0	0.0001734	0.0	10.0	4.0	2.5	0.000867	0.0003468	0.00021675
Pulaski	8.0	0.0	0.0	0.0	0.0001538	0.0	40.0	16.0	10.0	0.000769	0.0003076	0.00019225
Wright	6.0	0.0	0.0	0.0	0.00032648	0.0	30.0	12.0	7.5	0.0016324	0.00065296	0.0004081
Dunklin	6.0	0.0	0.0	0.0	0.00020392	0.0	30.0	12.0	7.5	0.0010196	0.00040784	0.0002549
Jefferson	47.0	0.0	0.0	0.0	0.0002095	0.0	235.0	94.0	58.75	0.0010475	0.000419	0.000261875
Taney	2.0	0.0	0.0	0.0	3.581e-05	0.0	10.0	4.0	2.5	0.00017905	7.162e-05	4.47625e-05
Butler	1.0	0.0	0.0	0.0	2.345e-05	0.0	5.0	2.0	1.25	0.00011725	4.69e-05	2.93125e-05
Jackson	103.0	2.0	0.0	0.0	0.00014708	2.86e-06	666.666666667	307.692307692	200.0	0.000953333333333	0.00044	0.000286
Warren	7.0	0.0	0.0	0.0	0.00020167	0.0	35.0	14.0	8.75	0.00100835	0.00040334	0.0002520875
Crawford	1.0	0.0	0.0	0.0	4.174e-05	0.0	5.0	2.0	1.25	0.0002087	8.348e-05	5.2175e-05
Texas	1.0	0.0	0.0	0.0	3.911e-05	0.0	5.0	2.0	1.25	0.00019555	7.822e-05	4.88875e-05
Ray	1.0	0.0	0.0	0.0	4.37e-05	0.0	5.0	2.0	1.25	0.0002185	8.74e-05	5.4625e-05
Christian	12.0	0.0	0.0	0.0	0.00013796	0.0	60.0	24.0	15.0	0.0006898	0.00027592	0.00017245
Saint Charles	105.0	4.0	0.0	0.0	0.00026304	1.002e-05	1333.33333333	615.384615385	400.0	0.00334	0.00154153846154	0.001002
Saint Louis	712.0	4.0	0.0	0.0	0.00071418	4.01e-06	1333.33333333	615.384615385	400.0	0.00133666666667	0.000616923076923	0.000401
Stoddard	3.0	0.0	0.0	0.0	0.00010272	0.0	15.0	6.0	3.75	0.0005136	0.00020544	0.0001284
Atchison	1.0	0.0	0.0	0.0	0.00019339	0.0	5.0	2.0	1.25	0.00096695	0.00038678	0.0002417375
Ripley	2.0	0.0	0.0	0.0	0.00014924	0.0	10.0	4.0	2.5	0.0007462	0.00029848	0.00018655
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cedar	5.0	0.0	0.0	0.0	0.00035298	0.0	25.0	10.0	6.25	0.0017649	0.00070596	0.000441225
Callaway	18.0	0.0	0.0	0.0	0.00040099	0.0	90.0	36.0	22.5	0.00200495	0.00080198	0.0005012375
Pettis	1.0	0.0	0.0	0.0	2.351e-05	0.0	5.0	2.0	1.25	0.00011755	4.702e-05	2.93875e-05
Scott	6.0	0.0	0.0	0.0	0.00015601	0.0	30.0	12.0	7.5	0.00078005	0.00031202	0.0001950125
Platte	13.0	0.0	0.0	0.0	0.00012623	0.0	65.0	26.0	16.25	0.00063115	0.00025246	0.0001577875
Pemiscot	3.0	0.0	0.0	0.0	0.00018437	0.0	15.0	6.0	3.75	0.00092185	0.00036874	0.0002304625
Pike	1.0	0.0	0.0	0.0	5.404e-05	0.0	5.0	2.0	1.25	0.0002702	0.00010808	6.755e-05
Lincoln	12.0	0.0	0.0	0.0	0.00020802	0.0	60.0	24.0	15.0	0.0010401	0.00041604	0.000260025
Bates	2.0	0.0	0.0	0.0	0.00012255	0.0	10.0	4.0	2.5	0.00061275	0.0002451	0.0001531875
Johnson	26.0	0.0	0.0	0.0	0.0004846	0.0	130.0	52.0	32.5	0.002423	0.0009692	0.00060575
Cape Girardeau	15.0	0.0	0.0	0.0	0.00019047	0.0	75.0	30.0	18.75	0.00095235	0.00038094	0.0002380875
Adair	6.0	0.0	0.0	0.0	0.00023679	0.0	30.0	12.0	7.5	0.00118395	0.00047358	0.0002959875
St. Louis City	239.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Benton	3.0	0.0	0.0	0.0	0.00015562	0.0	15.0	6.0	3.75	0.0007781	0.00031124	0.000194525
Kansas City	139.0	0.0	0.0	0.0	N/A	N/A	695.0	278.0	173.75	N/A	N/A	N/A
Maries	2.0	0.0	0.0	0.0	0.00022808	0.0	10.0	4.0	2.5	0.0011404	0.00045616	0.0002851
Greene	54.0	6.0	0.0	0.0	0.00018498	2.055e-05	2000.0	923.076923077	600.0	0.00685	0.00316153846154	0.002055
Livingston	1.0	0.0	0.0	0.0	6.602e-05	0.0	5.0	2.0	1.25	0.0003301	0.00013204	8.2525e-05
Lafayette	20.0	1.0	0.0	0.0	0.00061353	3.068e-05	333.333333333	153.846153846	100.0	0.0102266666667	0.00472	0.003068
Franklin	19.0	0.0	0.0	0.0	0.00018327	0.0	95.0	38.0	23.75	0.00091635	0.00036654	0.0002290875
Cass	21.0	1.0	0.0	0.0	0.00020009	9.53e-06	333.333333333	153.846153846	100.0	0.00317666666667	0.00146615384615	0.000953
Clay	23.0	0.0	0.0	0.0	9.336e-05	0.0	115.0	46.0	28.75	0.0004668	0.00018672	0.0001167
Morgan	1.0	0.0	0.0	0.0	4.912e-05	0.0	5.0	2.0	1.25	0.0002456	9.824e-05	6.14e-05
Webster	2.0	0.0	0.0	0.0	5.114e-05	0.0	10.0	4.0	2.5	0.0002557	0.00010228	6.3925e-05
New Madrid	1.0	0.0	0.0	0.0	5.782e-05	0.0	5.0	2.0	1.25	0.0002891	0.00011564	7.2275e-05
Macon	3.0	0.0	0.0	0.0	0.00019798	0.0	15.0	6.0	3.75	0.0009899	0.00039596	0.000247475
Saint Francois	9.0	0.0	0.0	0.0	0.00013495	0.0	45.0	18.0	11.25	0.00067475	0.0002699	0.0001686875
Perry	19.0	0.0	0.0	0.0	0.00099217	0.0	95.0	38.0	23.75	0.00496085	0.00198434	0.0012402125
Osage	2.0	0.0	0.0	0.0	0.00014584	0.0	10.0	4.0	2.5	0.0007292	0.00029168	0.0001823
Clinton	6.0	0.0	0.0	0.0	0.00029311	0.0	30.0	12.0	7.5	0.00146555	0.00058622	0.0003663875
Carter	4.0	0.0	0.0	0.0	0.00066072	0.0	20.0	8.0	5.0	0.0033036	0.00132144	0.0008259
McDonald	2.0	0.0	0.0	0.0	8.666e-05	0.0	10.0	4.0	2.5	0.0004333	0.00017332	0.000108325
Reynolds	2.0	0.0	0.0	0.0	0.0003198	0.0	10.0	4.0	2.5	0.001599	0.0006396	0.00039975
Buchanan	5.0	0.0	0.0	0.0	5.645e-05	0.0	25.0	10.0	6.25	0.00028225	0.0001129	7.05625e-05
Newton	6.0	0.0	0.0	0.0	0.00010298	0.0	30.0	12.0	7.5	0.0005149	0.00020596	0.000128725
Chariton	4.0	0.0	0.0	0.0	0.00053684	0.0	20.0	8.0	5.0	0.0026842	0.00107368	0.00067105
Moniteau	2.0	0.0	0.0	0.0	0.00012406	0.0	10.0	4.0	2.5	0.0006203	0.00024812	0.000155075
Sainte Genevieve	3.0	0.0	0.0	0.0	0.00016771	0.0	15.0	6.0	3.75	0.00083855	0.00033542	0.0002096375
Ralls	1.0	0.0	0.0	0.0	9.792e-05	0.0	5.0	2.0	1.25	0.0004896	0.00019584	0.0001224
Camden	19.0	1.0	0.0	0.0	0.00041471	2.183e-05	333.333333333	153.846153846	100.0	0.00727666666667	0.00335846153846	0.002183
Jasper	7.0	0.0	0.0	0.0	5.803e-05	0.0	35.0	14.0	8.75	0.00029015	0.00011606	7.25375e-05
Harrison	2.0	0.0	0.0	0.0	0.0002377	0.0	10.0	4.0	2.5	0.0011885	0.0004754	0.000297125
Cole	25.0	0.0	0.0	0.0	0.00032554	0.0	125.0	50.0	31.25	0.0016277	0.00065108	0.000406925
Randolph	2.0	0.0	0.0	0.0	8.077e-05	0.0	10.0	4.0	2.5	0.00040385	0.00016154	0.0001009625
Gasconade	1.0	0.0	0.0	0.0	6.8e-05	0.0	5.0	2.0	1.25	0.00034	0.000136	8.5e-05
Howell	1.0	0.0	0.0	0.0	2.495e-05	0.0	5.0	2.0	1.25	0.00012475	4.99e-05	3.11875e-05
