Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	22.274	1651.904	3988.904	12.514	503.895	714.895	4.735e-05	0.00351166	0.0084797	2.66e-05	0.00107119	0.00151974
Middlesex	165.18	9203.923	17940.923	32.682	1141.962	1513.962	0.0001023	0.00570003	0.0111109	2.024e-05	0.00070722	0.0009376
Norfolk	55.601	3373.537	7162.537	24.137	843.382	1087.382	7.882e-05	0.00478253	0.01015404	3.422e-05	0.00119563	0.00154154
Worcester	51.97	2959.009	6028.009	10.386	362.91	476.91	6.255e-05	0.00356147	0.00725533	1.25e-05	0.0004368	0.00057401
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	3.996	222.653	539.653	0.126	5.069	12.069	2.477e-05	0.0013799	0.00334451	7.8e-07	3.142e-05	7.48e-05
Bristol	16.141	1215.197	2946.197	2.056	109.315	196.315	2.862e-05	0.00215452	0.00522355	3.65e-06	0.00019381	0.00034806
Unassigned	38.611	1822.201	2637.201	9.003	270.528	290.528	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	26.676	1997.758	4829.758	3.207	178.699	309.699	5.148e-05	0.00385569	0.00932148	6.19e-06	0.00034489	0.00059772
Essex	117.566	6088.559	11241.559	6.246	314.338	523.338	0.0001487	0.00770082	0.01421834	7.9e-06	0.00039758	0.00066192
Berkshire	0.0	62.845	449.845	0.004	6.809	33.809	0.0	0.0004974	0.00356037	3e-08	5.389e-05	0.00026759
Franklin	2.072	115.431	296.431	0.411	16.553	42.553	2.92e-05	0.00162664	0.00417726	5.79e-06	0.00023326	0.00059965
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	5.622	313.267	945.267	0.805	32.432	53.432	2.634e-05	0.00146789	0.00442929	3.77e-06	0.00015197	0.00025037
Suffolk	140.026	7802.308	15876.308	43.165	1234.054	1470.054	0.00017346	0.00966527	0.0196671	5.347e-05	0.00152871	0.00182106
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
