Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	1.102	1919.323	4256.323	2.249	682.063	893.063	2.34e-06	0.00408014	0.00904819	4.78e-06	0.00144995	0.00189849
Middlesex	24.097	11331.949	20068.949	6.353	1624.078	1996.078	1.492e-05	0.00701793	0.01242879	3.93e-06	0.0010058	0.00123618
Norfolk	6.677	4059.806	7848.806	4.692	1199.444	1443.444	9.47e-06	0.00575542	0.01112693	6.65e-06	0.0017004	0.00204631
Worcester	7.265	3621.25	6690.25	2.019	516.125	630.125	8.74e-06	0.00435855	0.0080524	2.43e-06	0.00062121	0.00075842
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.583	274.129	591.129	0.023	6.861	13.861	3.61e-06	0.00169892	0.00366353	1.4e-07	4.252e-05	8.59e-05
Bristol	0.236	1394.421	3125.421	0.319	136.356	223.356	4.2e-07	0.00247228	0.00554131	5.7e-07	0.00024176	0.00039601
Unassigned	6.392	2349.103	3164.103	1.869	409.936	429.936	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.585	2302.227	5134.227	0.468	220.016	351.016	1.13e-06	0.00444332	0.00990911	9e-07	0.00042463	0.00067746
Essex	18.667	7649.384	12802.384	1.009	398.001	607.001	2.361e-05	0.00967495	0.01619247	1.28e-06	0.00050339	0.00076774
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.302	142.121	323.121	0.074	22.405	48.405	4.26e-06	0.00200275	0.00455337	1.04e-06	0.00031573	0.00068212
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.82	385.696	1017.696	0.145	43.899	64.899	3.84e-06	0.00180728	0.00476867	6.8e-07	0.0002057	0.0003041
Suffolk	20.427	9606.271	17680.271	9.205	1916.729	2152.729	2.53e-05	0.01189997	0.0219018	1.14e-05	0.00237439	0.00266674
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
