Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	7.047	1876.401	4213.401	4.938	642.701	853.701	1.498e-05	0.0039889	0.00895695	1.05e-05	0.00136627	0.00181482
Middlesex	56.735	10886.186	19623.186	13.832	1513.964	1885.964	3.514e-05	0.00674187	0.01215273	8.57e-06	0.00093761	0.00116799
Norfolk	17.999	3920.474	7709.474	10.215	1118.118	1362.118	2.552e-05	0.0055579	0.01092941	1.448e-05	0.00158511	0.00193102
Worcester	17.58	3483.479	6552.479	4.396	481.131	595.131	2.116e-05	0.00419272	0.00788658	5.29e-06	0.00057909	0.0007163
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.372	263.346	580.346	0.05	6.465	13.465	8.5e-06	0.00163209	0.0035967	3.1e-07	4.007e-05	8.345e-05
Bristol	4.433	1371.255	3102.255	0.72	130.622	217.622	7.86e-06	0.00243121	0.00550024	1.28e-06	0.00023159	0.00038584
Unassigned	13.817	2235.427	3050.427	4.059	376.829	396.829	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	7.708	2259.53	5091.53	1.102	211.362	342.362	1.488e-05	0.00436092	0.0098267	2.13e-06	0.00040793	0.00066076
Essex	41.366	7316.593	12469.593	2.203	380.081	589.081	5.232e-05	0.00925404	0.01577156	2.79e-06	0.00048073	0.00074507
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.712	136.529	317.529	0.162	21.112	47.112	1.003e-05	0.00192395	0.00447457	2.28e-06	0.00029751	0.0006639
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.931	370.525	1002.525	0.318	41.366	62.366	9.05e-06	0.00173619	0.00469758	1.49e-06	0.00019383	0.00029223
Suffolk	48.095	9228.39	17302.39	19.965	1752.3	1988.3	5.958e-05	0.01143186	0.02143369	2.473e-05	0.0021707	0.00246305
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
