Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	66.144	921.732	3258.732	20.733	200.163	411.163	0.00014061	0.00195944	0.00692749	4.407e-05	0.00042551	0.00087406
Middlesex	366.401	4559.062	13296.062	46.877	392.625	764.625	0.00022691	0.00282345	0.00823431	2.903e-05	0.00024315	0.00047354
Norfolk	136.721	1746.765	5535.765	34.621	289.968	533.968	0.00019382	0.00247632	0.00784783	4.908e-05	0.00041108	0.00075698
Worcester	118.64	1482.623	4551.623	14.897	124.774	238.774	0.0001428	0.00178449	0.00547835	1.793e-05	0.00015018	0.00028739
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	8.864	110.289	427.289	0.209	2.014	9.014	5.493e-05	0.00068352	0.00264813	1.3e-06	1.248e-05	5.586e-05
Bristol	48.59	691.514	2422.514	4.312	52.847	139.847	8.615e-05	0.00122604	0.00429507	7.65e-06	9.37e-05	0.00024795
Unassigned	73.094	822.181	1637.181	10.287	76.66	96.66	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	79.913	1130.01	3962.01	7.114	88.518	219.518	0.00015423	0.00218093	0.00764672	1.373e-05	0.00017084	0.00042367
Essex	240.449	2903.497	8056.497	12.453	147.594	356.594	0.00030412	0.00367235	0.01018987	1.575e-05	0.00018668	0.00045102
Berkshire	2.398	57.112	444.112	0.301	4.9	31.9	1.898e-05	0.00045202	0.00351499	2.38e-06	3.878e-05	0.00025248
Franklin	4.595	57.178	238.178	0.681	6.576	32.576	6.475e-05	0.00080574	0.00335637	9.6e-06	9.267e-05	0.00045906
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	12.471	155.173	787.173	1.334	12.882	33.882	5.844e-05	0.0007271	0.0036885	6.25e-06	6.036e-05	0.00015876
Suffolk	310.604	3864.787	11938.787	44.709	324.919	560.919	0.00038477	0.00478758	0.01478942	5.538e-05	0.0004025	0.00069485
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
