Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Singapore	58.0	0.0	15.0	N/A	1.029e-05	0.0	290.0	116.0	72.5	5.145e-05	2.058e-05	1.28625e-05
United Arab Emirates	8.0	0.0	1.0	N/A	8.3e-07	0.0	40.0	16.0	10.0	4.15e-06	1.66e-06	1.0375e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
India	3.0	0.0	0.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	19.0	0.0	3.0	N/A	6e-07	0.0	95.0	38.0	23.75	3e-06	1.2e-06	7.5e-07
Vietnam	16.0	0.0	7.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
China	53777.0	1342.0	4831.0	N/A	3.861e-05	9.6e-07	447333.333333	206461.538462	134200.0	0.00032	0.000147692307692	9.6e-05
Japan	28.0	1.0	9.0	N/A	2.2e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Thailand	33.0	0.0	12.0	N/A	4.8e-07	0.0	165.0	66.0	41.25	2.4e-06	9.6e-07	6e-07
South Korea	28.0	0.0	7.0	N/A	5.4e-07	0.0	140.0	56.0	35.0	2.7e-06	1.08e-06	6.75e-07
Taiwan	18	0	1	N/A	7.6e-07	0.0	90.0	36.0	22.5	3.8e-06	1.52e-06	9.5e-07
