Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Afghanistan	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Qatar	3.0	0.0	0.0	N/A	1.08e-06	0.0	15.0	6.0	3.75	5.4e-06	2.16e-06	1.35e-06
Kuwait	56.0	0.0	0.0	N/A	1.354e-05	0.0	280.0	112.0	70.0	6.77e-05	2.708e-05	1.6925e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Bahrain	49.0	0.0	0.0	N/A	3.122e-05	0.0	245.0	98.0	61.25	0.0001561	6.244e-05	3.9025e-05
Saudi Arabia	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Iran	1501.0	66.0	291.0	N/A	1.835e-05	8.1e-07	22000.0	10153.8461538	6600.0	0.00027	0.000124615384615	8.1e-05
Singapore	108.0	0.0	78.0	N/A	1.915e-05	0.0	540.0	216.0	135.0	9.575e-05	3.83e-05	2.39375e-05
China	74308.0	2850.0	39741.0	N/A	5.335e-05	2.05e-06	950000.0	438461.538462	285000.0	0.000683333333333	0.000315384615385	0.000205
Thailand	43.0	1.0	31.0	N/A	6.2e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Iraq	26.0	0.0	0.0	N/A	6.8e-07	0.0	130.0	52.0	32.5	3.4e-06	1.36e-06	8.5e-07
Oman	6.0	0.0	1.0	N/A	1.24e-06	0.0	30.0	12.0	7.5	6.2e-06	2.48e-06	1.55e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Indonesia	2.0	0.0	0.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Vietnam	16.0	0.0	16.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
Japan	274.0	6.0	32.0	N/A	2.17e-06	5e-08	2000.0	923.076923077	600.0	1.66666666667e-05	7.69230769231e-06	5e-06
Taiwan	41	1	12	N/A	1.72e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	4.0	0.0	0.0	N/A	2e-08	0.0	20.0	8.0	5.0	1e-07	4e-08	2.5e-08
United Arab Emirates	21.0	0.0	5.0	N/A	2.18e-06	0.0	105.0	42.0	26.25	1.09e-05	4.36e-06	2.725e-06
India	5.0	0.0	3.0	N/A	0.0	0.0	25.0	10.0	6.25	0.0	0.0	0.0
Malaysia	29.0	0.0	18.0	N/A	9.2e-07	0.0	145.0	58.0	36.25	4.6e-06	1.84e-06	1.15e-06
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Lebanon	13.0	0.0	0.0	N/A	1.9e-06	0.0	65.0	26.0	16.25	9.5e-06	3.8e-06	2.375e-06
South Korea	4335.0	28.0	30.0	N/A	8.395e-05	5.4e-07	9333.33333333	4307.69230769	2800.0	0.00018	8.30769230769e-05	5.4e-05
