Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.945	0.945	7.444e-05	7.444e-05
Black Hawk	1.018	1.018	7.69e-06	7.69e-06
Linn	13.953	13.953	6.176e-05	6.176e-05
Jones	0.0	0.0	0.0	0.0
Montgomery	0.945	0.945	9.443e-05	9.443e-05
Winneshiek	0.0	0.0	0.0	0.0
Webster	0.945	0.945	2.604e-05	2.604e-05
Page	0.166	0.166	1.087e-05	1.087e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.749	1.749	0.00016544	0.00016544
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	1.057	1.057	4.775e-05	4.775e-05
Dubuque	0.719	0.719	7.42e-06	7.42e-06
Hardin	0.945	0.945	5.6e-05	5.6e-05
Des Moines	0.227	0.227	5.79e-06	5.79e-06
Clayton	0.021	0.021	1.22e-06	1.22e-06
Fayette	0.12	0.12	6.09e-06	6.09e-06
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.898	0.898	8.379e-05	8.379e-05
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.945	0.945	5.507e-05	5.507e-05
Benton	0.624	0.624	2.432e-05	2.432e-05
Cerro Gordo	0.263	0.263	6.16e-06	6.16e-06
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.018	1.018	5.073e-05	5.073e-05
Mahaska	0.166	0.166	7.53e-06	7.53e-06
Madison	0.874	0.874	5.381e-05	5.381e-05
Boone	2.767	2.767	0.00010502	0.00010502
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	0.838	0.838	6.061e-05	6.061e-05
Buchanan	0.408	0.408	1.925e-05	1.925e-05
Scott	5.689	5.689	3.283e-05	3.283e-05
Tama	3.892	3.892	0.00023027	0.00023027
Woodbury	0.419	0.419	4.09e-06	4.09e-06
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Shelby	5.534	5.534	0.00047796	0.00047796
Franklin	0.0	0.0	0.0	0.0
Sioux	0.479	0.479	1.372e-05	1.372e-05
Butler	0.945	0.945	6.497e-05	6.497e-05
Hancock	0.0	0.0	0.0	0.0
Audubon	0.898	0.898	0.00016314	0.00016314
Muscatine	4.312	4.312	0.00010044	0.00010044
Carroll	0.898	0.898	4.457e-05	4.457e-05
Wapello	0.12	0.12	3.4e-06	3.4e-06
Keokuk	1.845	1.845	0.0001804	0.0001804
Warren	0.991	0.991	1.941e-05	1.941e-05
Monona	0.0	0.0	0.0	0.0
Johnson	7.725	7.725	5.107e-05	5.107e-05
Harrison	0.0	0.0	0.0	0.0
Cedar	0.223	0.223	1.199e-05	1.199e-05
Taylor	0.922	0.922	0.00014898	0.00014898
Clinton	0.0	0.0	0.0	0.0
Crawford	4.491	4.491	0.00026176	0.00026176
Grundy	0.0	0.0	0.0	0.0
Jasper	0.02	0.02	5.5e-07	5.5e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.041	0.041	4.2e-07	4.2e-07
Polk	5.56	5.56	1.141e-05	1.141e-05
Pottawattamie	0.599	0.599	6.4e-06	6.4e-06
Kossuth	0.898	0.898	6.025e-05	6.025e-05
Adair	0.898	0.898	0.00012718	0.00012718
Jackson	0.0	0.0	0.0	0.0
