Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lyon	5.0	0.0	0.0	5.0	0.00042333	0.0	25.0	10.0	6.25	0.00211665	0.00084666	0.0005291625
Louisa	166.0	1.0	0.0	165.0	0.01486257	8.953e-05	333.333333333	153.846153846	100.0	0.0298433333333	0.0137738461538	0.008953
Jackson	4.0	0.0	0.0	4.0	0.00020585	0.0	20.0	8.0	5.0	0.00102925	0.0004117	0.0002573125
Boone	4.0	0.0	0.0	4.0	0.00015183	0.0	20.0	8.0	5.0	0.00075915	0.00030366	0.0001897875
Kossuth	1.0	0.0	0.0	1.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	42.0	0.0	0.0	42.0	0.00046574	0.0	210.0	84.0	52.5	0.0023287	0.00093148	0.000582175
Union	1.0	0.0	0.0	1.0	8.091e-05	0.0	5.0	2.0	1.25	0.00040455	0.00016182	0.0001011375
Van Buren	8.0	0.0	0.0	8.0	0.0011396	0.0	40.0	16.0	10.0	0.005698	0.0022792	0.0014245
Clarke	2.0	0.0	0.0	2.0	0.00021225	0.0	10.0	4.0	2.5	0.00106125	0.0004245	0.0002653125
Audubon	1.0	0.0	0.0	1.0	0.00018162	0.0	5.0	2.0	1.25	0.0009081	0.00036324	0.000227025
Howard	2.0	0.0	0.0	2.0	0.0002177	0.0	10.0	4.0	2.5	0.0010885	0.0004354	0.000272125
Story	16.0	0.0	0.0	16.0	0.00016309	0.0	80.0	32.0	20.0	0.00081545	0.00032618	0.0002038625
Montgomery	1.0	0.0	0.0	1.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Bremer	10.0	0.0	0.0	10.0	0.00040085	0.0	50.0	20.0	12.5	0.00200425	0.0008017	0.0005010625
Jefferson	4.0	0.0	0.0	4.0	0.00021762	0.0	20.0	8.0	5.0	0.0010881	0.00043524	0.000272025
Scott	146.0	2.0	0.0	144.0	0.00084255	1.154e-05	666.666666667	307.692307692	200.0	0.00384666666667	0.00177538461538	0.001154
Dickinson	1.0	0.0	0.0	1.0	5.83e-05	0.0	5.0	2.0	1.25	0.0002915	0.0001166	7.2875e-05
Butler	1.0	0.0	0.0	1.0	6.878e-05	0.0	5.0	2.0	1.25	0.0003439	0.00013756	8.5975e-05
Wapello	6.0	0.0	0.0	6.0	0.00017043	0.0	30.0	12.0	7.5	0.00085215	0.00034086	0.0002130375
Crawford	6.0	1.0	0.0	5.0	0.00034969	5.828e-05	333.333333333	153.846153846	100.0	0.0194266666667	0.00896615384615	0.005828
Worth	1.0	0.0	0.0	1.0	0.00013417	0.0	5.0	2.0	1.25	0.00067085	0.00026834	0.0001677125
Allamakee	26.0	3.0	0.0	23.0	0.0018797	0.00021689	1000.0	461.538461538	300.0	0.0722966666667	0.0333676923077	0.021689
Buena Vista	2.0	0.0	0.0	2.0	0.00010063	0.0	10.0	4.0	2.5	0.00050315	0.00020126	0.0001257875
Iowa	8.0	0.0	0.0	8.0	0.00049563	0.0	40.0	16.0	10.0	0.00247815	0.00099126	0.0006195375
Lee	3.0	0.0	0.0	3.0	8.809e-05	0.0	15.0	6.0	3.75	0.00044045	0.00017618	0.0001101125
Poweshiek	7.0	1.0	0.0	6.0	0.00037435	5.348e-05	333.333333333	153.846153846	100.0	0.0178266666667	0.00822769230769	0.005348
Linn	280.0	22.0	0.0	258.0	0.00123944	9.738e-05	7333.33333333	3384.61538462	2200.0	0.03246	0.0149815384615	0.009738
Wright	1.0	0.0	0.0	1.0	7.88e-05	0.0	5.0	2.0	1.25	0.000394	0.0001576	9.85e-05
Winnebago	2.0	0.0	0.0	2.0	0.00019015	0.0	10.0	4.0	2.5	0.00095075	0.0003803	0.0002376875
Guthrie	3.0	0.0	0.0	3.0	0.00027985	0.0	15.0	6.0	3.75	0.00139925	0.0005597	0.0003498125
Tama	114.0	4.0	0.0	110.0	0.00674397	0.00023663	1333.33333333	615.384615385	400.0	0.0788766666667	0.0364046153846	0.023663
