Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Jasper	1	0	0	0	2.692e-05	0.0	5	2	1.25	0.0001346	5.384e-05	3.365e-05	1	0	0	0
Sioux	1	0	0	0	2.865e-05	0.0	5	2	1.25	0.00014325	5.73e-05	3.58125e-05	0	0	0	0
Johnson	37	0	0	0	0.00024461	0.0	185	74	46.25	0.00122305	0.00048922	0.0003057625	2	0	0	0
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Davis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pottawattamie	2	0	0	0	2.138e-05	0.0	10	4	2.5	0.0001069	4.276e-05	2.6725e-05	0	0	0	0
Madison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Taylor	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clinton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Winneshiek	1	0	0	0	4.993e-05	0.0	5	2	1.25	0.00024965	9.986e-05	6.24125e-05	0	0	0	0
Warren	1	0	0	0	1.959e-05	0.0	5	2	1.25	9.795e-05	3.918e-05	2.44875e-05	1	0	0	0
Muscatine	5	0	0	0	0.00011647	0.0	25	10	6.25	0.00058235	0.00023294	0.0001455875	2	0	0	0
Lyon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cass	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dallas	7	0	0	0	7.762e-05	0.0	35	14	8.75	0.0003881	0.00015524	9.7025e-05	1	0	0	0
Cherokee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clarke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Delaware	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dickinson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Buena Vista	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Poweshiek	2	0	0	0	0.00010696	0.0	10	4	2.5	0.0005348	0.00021392	0.0001337	1	0	0	0
Guthrie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fayette	1	0	0	0	5.086e-05	0.0	5	2	1.25	0.0002543	0.00010172	6.3575e-05	0	0	0	0
Floyd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cedar	1	0	0	0	5.369e-05	0.0	5	2	1.25	0.00026845	0.00010738	6.71125e-05	1	0	0	0
Emmet	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Adams	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Osceola	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ringgold	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marshall	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carroll	1	0	0	0	4.962e-05	0.0	5	2	1.25	0.0002481	9.924e-05	6.2025e-05	0	0	0	0
Unassigned	2	0	0	0	N/A	N/A	10	4	2.5	N/A	N/A	N/A	NA	NA	0	0
O'Brien	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harrison	3	0	0	0	0.00021225	0.0	15	6	3.75	0.00106125	0.0004245	0.0002653125	0	0	0	0
Grundy	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Monona	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Louisa	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Kossuth	1	0	0	0	6.708e-05	0.0	5	2	1.25	0.0003354	0.00013416	8.385e-05	0	0	0	0
Tama	4	0	0	0	0.00023663	0.0	20	8	5	0.00118315	0.00047326	0.0002957875	1	0	0	0
Calhoun	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Woodbury	2	0	0	0	1.95e-05	0.0	10	4	2.5	9.75e-05	3.9e-05	2.4375e-05	0	0	0	0
Winnebago	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Van Buren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clayton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Decatur	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jones	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hardin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lucas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Benton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Plymouth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Audubon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mitchell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Page	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ida	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Appanoose	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scott	1	0	0	0	5.77e-06	0.0	5	2	1.25	2.885e-05	1.154e-05	7.2125e-06	0	0	0	0
Des Moines	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Monroe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
