Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	43.0	0.0	0.0	43.0	0.00371394	0.0	215.0	86.0	53.75	0.0185697	0.00742788	0.004642425
Union	10.0	0.0	0.0	10.0	0.00080913	0.0	50.0	20.0	12.5	0.00404565	0.00161826	0.0010114125
Story	210.0	2.0	0.0	208.0	0.00214056	2.039e-05	666.666666667	307.692307692	200.0	0.00679666666667	0.00313692307692	0.002039
Montgomery	9.0	2.0	0.0	7.0	0.00089973	0.00019994	666.666666667	307.692307692	200.0	0.0666466666667	0.03076	0.019994
Bremer	74.0	6.0	0.0	68.0	0.00296629	0.00024051	2000.0	923.076923077	600.0	0.08017	0.0370015384615	0.024051
Wayne	4.0	0.0	0.0	4.0	0.0006249	0.0	20.0	8.0	5.0	0.0031245	0.0012498	0.000781125
Worth	4.0	0.0	0.0	4.0	0.0005367	0.0	20.0	8.0	5.0	0.0026835	0.0010734	0.000670875
Allamakee	121.0	4.0	0.0	117.0	0.00874783	0.00028918	1333.33333333	615.384615385	400.0	0.0963933333333	0.0444892307692	0.028918
Fremont	4.0	0.0	0.0	4.0	0.000572	0.0	20.0	8.0	5.0	0.00286	0.001144	0.000715
Keokuk	15.0	0.0	0.0	15.0	0.00146699	0.0	75.0	30.0	18.75	0.00733495	0.00293398	0.0018337375
Black Hawk	1824.0	53.0	0.0	1771.0	0.0137756	0.00040028	17666.6666667	8153.84615385	5300.0	0.133426666667	0.0615815384615	0.040028
Adair	11.0	0.0	0.0	11.0	0.00155741	0.0	55.0	22.0	13.75	0.00778705	0.00311482	0.0019467625
Hancock	26.0	0.0	0.0	26.0	0.00242718	0.0	130.0	52.0	32.5	0.0121359	0.00485436	0.003033975
Chickasaw	15.0	0.0	0.0	15.0	0.00125376	0.0	75.0	30.0	18.75	0.0062688	0.00250752	0.0015672
Henry	73.0	2.0	0.0	71.0	0.00363781	9.967e-05	666.666666667	307.692307692	200.0	0.0332233333333	0.0153338461538	0.009967
Webster	94.0	1.0	0.0	93.0	0.00259117	2.757e-05	333.333333333	153.846153846	100.0	0.00919	0.00424153846154	0.002757
Humboldt	30.0	1.0	0.0	29.0	0.00314235	0.00010474	333.333333333	153.846153846	100.0	0.0349133333333	0.0161138461538	0.010474
Sac	37.0	0.0	0.0	37.0	0.00380698	0.0	185.0	74.0	46.25	0.0190349	0.00761396	0.004758725
Buchanan	34.0	1.0	0.0	33.0	0.00160385	4.717e-05	333.333333333	153.846153846	100.0	0.0157233333333	0.00725692307692	0.004717
Washington	206.0	9.0	0.0	197.0	0.00930401	0.00040649	3000.0	1384.61538462	900.0	0.135496666667	0.0625369230769	0.040649
Marion	40.0	0.0	0.0	40.0	0.00119735	0.0	200.0	80.0	50.0	0.00598675	0.0023947	0.0014966875
Mahaska	107.0	14.0	0.0	93.0	0.00486364	0.00063636	4666.66666667	2153.84615385	1400.0	0.21212	0.0979015384615	0.063636
Palo Alto	13.0	0.0	0.0	13.0	0.00145593	0.0	65.0	26.0	16.25	0.00727965	0.00291186	0.0018199125
Polk	5026.0	157.0	0.0	4869.0	0.01031601	0.00032225	52333.3333333	24153.8461538	15700.0	0.107416666667	0.0495769230769	0.032225
Cerro Gordo	40.0	1.0	0.0	39.0	0.00093793	2.345e-05	333.333333333	153.846153846	100.0	0.00781666666667	0.00360769230769	0.002345
Jackson	14.0	0.0	0.0	14.0	0.00072046	0.0	70.0	28.0	17.5	0.0036023	0.00144092	0.000900575
Howard	12.0	0.0	0.0	12.0	0.00130619	0.0	60.0	24.0	15.0	0.00653095	0.00261238	0.0016327375
Mills	22.0	0.0	0.0	22.0	0.00146053	0.0	110.0	44.0	27.5	0.00730265	0.00292106	0.0018256625
Wright	278.0	0.0	0.0	278.0	0.02190701	0.0	1390.0	556.0	347.5	0.10953505	0.04381402	0.0273837625
Jefferson	44.0	0.0	0.0	44.0	0.00239378	0.0	220.0	88.0	55.0	0.0119689	0.00478756	0.002992225
Butler	19.0	2.0	0.0	17.0	0.00130683	0.00013756	666.666666667	307.692307692	200.0	0.0458533333333	0.0211630769231	0.013756
Wapello	672.0	24.0	0.0	648.0	0.0190882	0.00068172	8000.0	3692.30769231	2400.0	0.22724	0.10488	0.068172
Iowa	34.0	0.0	0.0	34.0	0.00210644	0.0	170.0	68.0	42.5	0.0105322	0.00421288	0.00263305
Lee	37.0	1.0	0.0	36.0	0.00108648	2.936e-05	333.333333333	153.846153846	100.0	0.00978666666667	0.00451692307692	0.002936
Dubuque	381.0	21.0	0.0	360.0	0.00393376	0.00021682	7000.0	3230.76923077	2100.0	0.0722733333333	0.0333569230769	0.021682
Linn	1012.0	80.0	0.0	932.0	0.00447968	0.00035412	26666.6666667	12307.6923077	8000.0	0.11804	0.05448	0.035412
Hamilton	112.0	0.0	0.0	112.0	0.00749064	0.0	560.0	224.0	140.0	0.0374532	0.01498128	0.0093633
