Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	103.0	0.0	0.0	103.0	0.00889618	0.0	515.0	206.0	128.75	0.0444809	0.01779236	0.011120225
Union	25.0	0.0	0.0	25.0	0.00202282	0.0	125.0	50.0	31.25	0.0101141	0.00404564	0.002528525
Story	677.0	3.0	0.0	674.0	0.00690077	3.058e-05	1000.0	461.538461538	300.0	0.0101933333333	0.00470461538462	0.003058
Montgomery	10.0	2.0	0.0	8.0	0.0009997	0.00019994	666.666666667	307.692307692	200.0	0.0666466666667	0.03076	0.019994
Bremer	87.0	6.0	0.0	81.0	0.00348739	0.00024051	2000.0	923.076923077	600.0	0.08017	0.0370015384615	0.024051
Wayne	8.0	0.0	0.0	8.0	0.0012498	0.0	40.0	16.0	10.0	0.006249	0.0024996	0.00156225
Worth	13.0	0.0	0.0	13.0	0.00174426	0.0	65.0	26.0	16.25	0.0087213	0.00348852	0.002180325
Allamakee	123.0	4.0	0.0	119.0	0.00889242	0.00028918	1333.33333333	615.384615385	400.0	0.0963933333333	0.0444892307692	0.028918
Fremont	7.0	0.0	0.0	7.0	0.001001	0.0	35.0	14.0	8.75	0.005005	0.002002	0.00125125
Keokuk	19.0	1.0	0.0	18.0	0.00185819	9.78e-05	333.333333333	153.846153846	100.0	0.0326	0.0150461538462	0.00978
Black Hawk	2079.0	57.0	0.0	2022.0	0.01570147	0.00043049	19000.0	8769.23076923	5700.0	0.143496666667	0.0662292307692	0.043049
Adair	15.0	0.0	0.0	15.0	0.00212374	0.0	75.0	30.0	18.75	0.0106187	0.00424748	0.002654675
Hancock	46.0	0.0	0.0	46.0	0.00429425	0.0	230.0	92.0	57.5	0.02147125	0.0085885	0.0053678125
Chickasaw	25.0	0.0	0.0	25.0	0.0020896	0.0	125.0	50.0	31.25	0.010448	0.0041792	0.002612
Henry	81.0	3.0	0.0	78.0	0.00403648	0.0001495	1000.0	461.538461538	300.0	0.0498333333333	0.023	0.01495
