Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	69.578	69.578	0.00548288	0.00548288
Black Hawk	0.838	0.838	6.33e-06	6.33e-06
Linn	13.234	13.234	5.858e-05	5.858e-05
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.12	0.12	5.98e-06	5.98e-06
Webster	-0.058	-0.058	-1.61e-06	-1.61e-06
Page	0.006	0.006	3.8e-07	3.8e-07
Van Buren	-0.004	-0.004	-6.1e-07	-6.1e-07
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	3.533	3.533	0.00015958	0.00015958
Dubuque	0.539	0.539	5.56e-06	5.56e-06
Hardin	-0.0	0.0	-0.0	0.0
Des Moines	0.0	0.0	0.0	0.0
Clayton	0.0	0.0	0.0	0.0
Fayette	0.18	0.18	9.14e-06	9.14e-06
Jefferson	0.0	0.0	0.0	0.0
Guthrie	-0.0	0.0	-0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Benton	2.253	2.253	8.788e-05	8.788e-05
Cerro Gordo	0.539	0.539	1.264e-05	1.264e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	0.719	0.719	3.581e-05	3.581e-05
Mahaska	0.0	0.0	0.0	0.0
Madison	-0.308	-0.308	-1.894e-05	-1.894e-05
Boone	0.0	0.0	0.0	0.0
Appanoose	0.0	0.0	0.0	0.0
Mills	0.0	0.0	0.0	0.0
Allamakee	1.317	1.317	9.525e-05	9.525e-05
Buchanan	1.066	1.066	5.027e-05	5.027e-05
Scott	4.551	4.551	2.626e-05	2.626e-05
Tama	3.473	3.473	0.00020547	0.00020547
Woodbury	0.539	0.539	5.26e-06	5.26e-06
Howard	-0.175	-0.175	-1.903e-05	-1.903e-05
Clarke	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.226	0.226	2.51e-06	2.51e-06
Clay	-0.466	-0.466	-2.89e-05	-2.89e-05
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.599	0.599	1.715e-05	1.715e-05
Butler	-0.02	-0.02	-1.4e-06	-1.4e-06
Hancock	0.0	0.0	0.0	0.0
Audubon	0.0	0.0	0.0	0.0
Muscatine	3.234	3.234	7.533e-05	7.533e-05
Carroll	0.0	0.0	0.0	0.0
Wapello	0.06	0.06	1.7e-06	1.7e-06
Keokuk	0.0	0.0	0.0	0.0
Warren	1.107	1.107	2.169e-05	2.169e-05
Monona	-0.923	-0.923	-0.00010636	-0.00010636
Johnson	6.048	6.048	3.999e-05	3.999e-05
Harrison	0.006	0.006	4.3e-07	4.3e-07
Cedar	0.525	0.525	2.816e-05	2.816e-05
Taylor	-0.295	-0.295	-4.759e-05	-4.759e-05
Clinton	0.348	0.348	7.48e-06	7.48e-06
Crawford	0.0	0.0	0.0	0.0
Grundy	0.0	0.0	0.0	0.0
Jasper	0.018	0.018	4.7e-07	4.7e-07
Bremer	0.0	0.0	0.0	0.0
Story	0.299	0.299	3.05e-06	3.05e-06
Polk	6.636	6.636	1.362e-05	1.362e-05
Pottawattamie	0.599	0.599	6.4e-06	6.4e-06
Kossuth	0.0	0.0	0.0	0.0
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
