Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	20.0	0.0	0.0	20.0	0.00172741	0.0	100.0	40.0	25.0	0.00863705	0.00345482	0.0021592625
Union	1.0	0.0	0.0	1.0	8.091e-05	0.0	5.0	2.0	1.25	0.00040455	0.00016182	0.0001011375
Story	66.0	1.0	0.0	65.0	0.00067275	1.019e-05	333.333333333	153.846153846	100.0	0.00339666666667	0.00156769230769	0.001019
Montgomery	5.0	0.0	0.0	5.0	0.00049985	0.0	25.0	10.0	6.25	0.00249925	0.0009997	0.0006248125
Bremer	62.0	5.0	0.0	57.0	0.00248527	0.00020042	1666.66666667	769.230769231	500.0	0.0668066666667	0.0308338461538	0.020042
Wayne	1.0	0.0	0.0	1.0	0.00015623	0.0	5.0	2.0	1.25	0.00078115	0.00031246	0.0001952875
Worth	2.0	0.0	0.0	2.0	0.00026835	0.0	10.0	4.0	2.5	0.00134175	0.0005367	0.0003354375
Allamakee	115.0	4.0	0.0	111.0	0.00831405	0.00028918	1333.33333333	615.384615385	400.0	0.0963933333333	0.0444892307692	0.028918
Fremont	3.0	0.0	0.0	3.0	0.000429	0.0	15.0	6.0	3.75	0.002145	0.000858	0.00053625
Keokuk	9.0	0.0	0.0	9.0	0.0008802	0.0	45.0	18.0	11.25	0.004401	0.0017604	0.00110025
Black Hawk	1533.0	29.0	0.0	1504.0	0.01157785	0.00021902	9666.66666667	4461.53846154	2900.0	0.0730066666667	0.0336953846154	0.021902
Adair	4.0	0.0	0.0	4.0	0.00056633	0.0	20.0	8.0	5.0	0.00283165	0.00113266	0.0007079125
Hancock	3.0	0.0	0.0	3.0	0.00028006	0.0	15.0	6.0	3.75	0.0014003	0.00056012	0.000350075
Chickasaw	7.0	0.0	0.0	7.0	0.00058509	0.0	35.0	14.0	8.75	0.00292545	0.00117018	0.0007313625
Henry	43.0	1.0	0.0	42.0	0.00214282	4.983e-05	333.333333333	153.846153846	100.0	0.01661	0.00766615384615	0.004983
