Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lyon	2	0	0	0	0.00016933	0.0	10	4	2.5	0.00084665	0.00033866	0.0002116625	1	0	100	0
Louisa	1	0	0	0	8.953e-05	0.0	5	2	1.25	0.00044765	0.00017906	0.0001119125	0	0	100	0
Jackson	3	0	0	0	0.00015438	0.0	15	6	3.75	0.0007719	0.00030876	0.000192975	1	0	0	0
Kossuth	1	0	0	0	6.708e-05	0.0	5	2	1.25	0.0003354	0.00013416	8.385e-05	0	0	100	0
Dallas	33	0	0	0	0.00036593	0.0	165	66	41.25	0.00182965	0.00073186	0.0004574125	0	0	-100	0
Washington	47	2	0	0	0.00212276	9.033e-05	666.666666667	307.692307692	200	0.03011	0.0138969230769	0.009033	4	0	-42.9	0
Audubon	1	0	0	0	0.00018162	0.0	5	2	1.25	0.0009081	0.00036324	0.000227025	0	0	100	0
Mills	1	0	0	0	6.639e-05	0.0	5	2	1.25	0.00033195	0.00013278	8.29875e-05	NA	NA	100	0
Story	5	0	0	0	5.097e-05	0.0	25	10	6.25	0.00025485	0.00010194	6.37125e-05	0	0	-100	0
Montgomery	1	0	0	0	9.997e-05	0.0	5	2	1.25	0.00049985	0.00019994	0.0001249625	0	0	100	0
Bremer	2	0	0	0	8.017e-05	0.0	10	4	2.5	0.00040085	0.00016034	0.0001002125	1	0	100	0
Jefferson	3	0	0	0	0.00016321	0.0	15	6	3.75	0.00081605	0.00032642	0.0002040125	1	0	0	0
Woodbury	8	0	0	0	7.802e-05	0.0	40	16	10	0.0003901	0.00015604	9.7525e-05	0	0	-100	0
Dickinson	1	0	0	0	5.83e-05	0.0	5	2	1.25	0.0002915	0.0001166	7.2875e-05	0	0	100	0
Butler	1	0	0	0	6.878e-05	0.0	5	2	1.25	0.0003439	0.00013756	8.5975e-05	0	0	100	0
Wapello	1	0	0	0	2.841e-05	0.0	5	2	1.25	0.00014205	5.682e-05	3.55125e-05	0	0	100	0
Crawford	4	0	0	0	0.00023313	0.0	20	8	5	0.00116565	0.00046626	0.0002914125	0	0	-100	0
Allamakee	16	1	0	0	0.00115674	7.23e-05	333.333333333	153.846153846	100	0.0241	0.0111230769231	0.00723	0	0	-100	0
Howard	1	0	0	0	0.00010885	0.0	5	2	1.25	0.00054425	0.0002177	0.0001360625	NA	NA	100	0
Iowa	6	0	0	0	0.00037172	0.0	30	12	7.5	0.0018586	0.00074344	0.00046465	1	0	100	0
Lee	1	0	0	0	2.936e-05	0.0	5	2	1.25	0.0001468	5.872e-05	3.67e-05	NA	NA	100	0
Poweshiek	6	1	0	0	0.00032087	5.348e-05	333.333333333	153.846153846	100	0.0178266666667	0.00822769230769	0.005348	0	0	-100	0
Linn	139	4	0	0	0.00061529	1.771e-05	1333.33333333	615.384615385	400	0.00590333333333	0.00272461538462	0.001771	21	0	40	0
Wright	1	0	0	0	7.88e-05	0.0	5	2	1.25	0.000394	0.0001576	9.85e-05	0	0	100	0
Guthrie	1	0	0	0	9.328e-05	0.0	5	2	1.25	0.0004664	0.00018656	0.0001166	0	0	100	0
Van Buren	6	0	0	0	0.0008547	0.0	30	12	7.5	0.0042735	0.0017094	0.001068375	1	0	-50	0
Fayette	3	0	0	0	0.00015259	0.0	15	6	3.75	0.00076295	0.00030518	0.0001907375	0	0	-100	0
Dubuque	24	1	0	0	0.0002478	1.032e-05	333.333333333	153.846153846	100	0.00344	0.00158769230769	0.001032	1	0	0	0
Clayton	3	0	0	0	0.00017088	0.0	15	6	3.75	0.0008544	0.00034176	0.0002136	0	0	-100	0
Unassigned	0	3	0	0	N/A	N/A	1000	461.538461538	300	N/A	N/A	N/A	0	2	100	0
Cedar	11	0	0	0	0.00059054	0.0	55	22	13.75	0.0029527	0.00118108	0.000738175	0	0	100	0
O'Brien	3	0	0	0	0.00021676	0.0	15	6	3.75	0.0010838	0.00043352	0.00027095	0	0	-100	0
Keokuk	2	0	0	0	0.0001956	0.0	10	4	2.5	0.000978	0.0003912	0.0002445	1	0	100	0
Henry	6	0	0	0	0.000299	0.0	30	12	7.5	0.001495	0.000598	0.00037375	0	0	-100	0
Jasper	8	0	0	0	0.00021536	0.0	40	16	10	0.0010768	0.00043072	0.0002692	0	0	-100	0
Jones	5	0	0	0	0.00024103	0.0	25	10	6.25	0.00120515	0.00048206	0.0003012875	0	0	100	0
Black Hawk	10	0	0	0	7.552e-05	0.0	50	20	12.5	0.0003776	0.00015104	9.44e-05	2	0	100	0
Tama	29	0	0	0	0.00171557	0.0	145	58	36.25	0.00857785	0.00343114	0.0021444625	7	0	40	0
Hardin	1	0	0	0	5.928e-05	0.0	5	2	1.25	0.0002964	0.00011856	7.41e-05	0	0	100	0
Sioux	7	0	0	0	0.00020052	0.0	35	14	8.75	0.0010026	0.00040104	0.00025065	2	0	100	0
Johnson	96	0	0	0	0.00063467	0.0	480	192	120	0.00317335	0.00126934	0.0007933375	13	0	333.3	0
Adair	1	0	0	0	0.00014158	0.0	5	2	1.25	0.0007079	0.00028316	0.000176975	0	0	100	0
Hancock	3	0	0	0	0.00028006	0.0	15	6	3.75	0.0014003	0.00056012	0.000350075	0	0	100	0
Benton	7	0	0	0	0.00027299	0.0	35	14	8.75	0.00136495	0.00054598	0.0003412375	0	0	100	0
Plymouth	3	0	0	0	0.00011955	0.0	15	6	3.75	0.00059775	0.0002391	0.0001494375	2	0	100	0
