Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	42.0	0.0	0.0	42.0	0.00362757	0.0	210.0	84.0	52.5	0.01813785	0.00725514	0.0045344625
Union	10.0	0.0	0.0	10.0	0.00080913	0.0	50.0	20.0	12.5	0.00404565	0.00161826	0.0010114125
Story	169.0	2.0	0.0	167.0	0.00172264	2.039e-05	666.666666667	307.692307692	200.0	0.00679666666667	0.00313692307692	0.002039
Montgomery	9.0	2.0	0.0	7.0	0.00089973	0.00019994	666.666666667	307.692307692	200.0	0.0666466666667	0.03076	0.019994
Bremer	74.0	6.0	0.0	68.0	0.00296629	0.00024051	2000.0	923.076923077	600.0	0.08017	0.0370015384615	0.024051
Wayne	3.0	0.0	0.0	3.0	0.00046868	0.0	15.0	6.0	3.75	0.0023434	0.00093736	0.00058585
Worth	3.0	0.0	0.0	3.0	0.00040252	0.0	15.0	6.0	3.75	0.0020126	0.00080504	0.00050315
Allamakee	121.0	4.0	0.0	117.0	0.00874783	0.00028918	1333.33333333	615.384615385	400.0	0.0963933333333	0.0444892307692	0.028918
Fremont	4.0	0.0	0.0	4.0	0.000572	0.0	20.0	8.0	5.0	0.00286	0.001144	0.000715
Keokuk	15.0	0.0	0.0	15.0	0.00146699	0.0	75.0	30.0	18.75	0.00733495	0.00293398	0.0018337375
Black Hawk	1813.0	53.0	0.0	1760.0	0.01369253	0.00040028	17666.6666667	8153.84615385	5300.0	0.133426666667	0.0615815384615	0.040028
Adair	10.0	0.0	0.0	10.0	0.00141583	0.0	50.0	20.0	12.5	0.00707915	0.00283166	0.0017697875
Hancock	24.0	0.0	0.0	24.0	0.00224048	0.0	120.0	48.0	30.0	0.0112024	0.00448096	0.0028006
Chickasaw	15.0	0.0	0.0	15.0	0.00125376	0.0	75.0	30.0	18.75	0.0062688	0.00250752	0.0015672
Henry	74.0	2.0	0.0	72.0	0.00368765	9.967e-05	666.666666667	307.692307692	200.0	0.0332233333333	0.0153338461538	0.009967
Webster	88.0	1.0	0.0	87.0	0.00242578	2.757e-05	333.333333333	153.846153846	100.0	0.00919	0.00424153846154	0.002757
Humboldt	26.0	1.0	0.0	25.0	0.00272337	0.00010474	333.333333333	153.846153846	100.0	0.0349133333333	0.0161138461538	0.010474
Sac	34.0	0.0	0.0	34.0	0.0034983	0.0	170.0	68.0	42.5	0.0174915	0.0069966	0.004372875
Buchanan	34.0	1.0	0.0	33.0	0.00160385	4.717e-05	333.333333333	153.846153846	100.0	0.0157233333333	0.00725692307692	0.004717
Washington	206.0	9.0	0.0	197.0	0.00930401	0.00040649	3000.0	1384.61538462	900.0	0.135496666667	0.0625369230769	0.040649
Marion	38.0	0.0	0.0	38.0	0.00113749	0.0	190.0	76.0	47.5	0.00568745	0.00227498	0.0014218625
Mahaska	104.0	14.0	0.0	90.0	0.00472727	0.00063636	4666.66666667	2153.84615385	1400.0	0.21212	0.0979015384615	0.063636
Palo Alto	9.0	0.0	0.0	9.0	0.00100795	0.0	45.0	18.0	11.25	0.00503975	0.0020159	0.0012599375
Polk	4906.0	150.0	0.0	4756.0	0.0100697	0.00030788	50000.0	23076.9230769	15000.0	0.102626666667	0.0473661538462	0.030788
Cerro Gordo	36.0	1.0	0.0	35.0	0.00084414	2.345e-05	333.333333333	153.846153846	100.0	0.00781666666667	0.00360769230769	0.002345
Jackson	14.0	0.0	0.0	14.0	0.00072046	0.0	70.0	28.0	17.5	0.0036023	0.00144092	0.000900575
Howard	12.0	0.0	0.0	12.0	0.00130619	0.0	60.0	24.0	15.0	0.00653095	0.00261238	0.0016327375
Mills	21.0	0.0	0.0	21.0	0.00139414	0.0	105.0	42.0	26.25	0.0069707	0.00278828	0.001742675
Wright	263.0	0.0	0.0	263.0	0.02072498	0.0	1315.0	526.0	328.75	0.1036249	0.04144996	0.025906225
