Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Black Hawk	1.341	2.718	1.012e-05	2.053e-05
Linn	12.182	24.698	5.392e-05	0.00010933
Jones	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Winneshiek	0.058	0.118	2.91e-06	5.9e-06
Webster	1.356	2.523	3.738e-05	6.955e-05
Page	0.108	0.218	7.07e-06	1.431e-05
Van Buren	0.0	0.0	0.0	0.0
Mitchell	1.701	3.449	0.00016093	0.00032638
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	3.089	6.263	0.00013952	0.00028287
Dubuque	0.816	1.654	8.43e-06	1.708e-05
Hardin	0.0	0.0	0.0	0.0
Des Moines	0.331	0.672	8.47e-06	1.716e-05
Clayton	0.269	0.546	1.535e-05	3.108e-05
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guthrie	0.874	1.773	8.156e-05	0.00016535
Lyon	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Delaware	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Iowa	0.158	0.319	9.76e-06	1.978e-05
Dickinson	0.0	0.0	0.0	0.0
Benton	0.939	1.903	3.662e-05	7.421e-05
Cerro Gordo	0.408	0.827	9.57e-06	1.94e-05
Poweshiek	0.0	0.0	0.0	0.0
Henry	1.224	2.482	6.1e-05	0.00012366
Mahaska	0.162	0.327	7.35e-06	1.488e-05
Madison	0.85	1.725	5.234e-05	0.00010614
Boone	0.204	0.414	7.75e-06	1.572e-05
Appanoose	0.808	1.637	6.5e-05	0.00013162
Mills	0.0	0.0	0.0	0.0
Allamakee	0.103	0.262	7.42e-06	1.896e-05
Buchanan	0.34	0.69	1.605e-05	3.254e-05
Scott	6.878	13.944	3.969e-05	8.047e-05
Tama	4.08	8.272	0.00024136	0.00048935
Woodbury	0.525	1.064	5.12e-06	1.037e-05
Howard	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Marshall	4.271	8.254	0.00010681	0.00020646
O'Brien	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	0.0	0.0	0.0
Dallas	0.061	0.144	6.8e-07	1.6e-06
Clay	1.701	3.449	0.00010542	0.0002138
Chickasaw	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Audubon	0.874	1.773	0.00015879	0.00032193
Worth	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Muscatine	5.479	11.108	0.00012763	0.00025875
Carroll	0.874	1.773	4.338e-05	8.795e-05
Wapello	0.175	0.355	4.97e-06	1.007e-05
Keokuk	0.0	0.0	0.0	0.0
Warren	0.276	0.611	5.4e-06	1.197e-05
Monona	0.0	0.0	0.0	0.0
Johnson	9.326	18.907	6.165e-05	0.000125
Harrison	0.058	0.118	4.12e-06	8.36e-06
Cedar	0.737	1.495	3.957e-05	8.025e-05
Taylor	0.0	0.0	0.0	0.0
Clinton	0.025	0.057	5.4e-07	1.23e-06
Crawford	5.246	10.635	0.00030573	0.00061985
Grundy	0.0	0.0	0.0	0.0
Jasper	0.113	0.23	3.05e-06	6.19e-06
Bremer	0.0	0.0	0.0	0.0
Story	0.291	0.591	2.97e-06	6.02e-06
Polk	2.454	5.271	5.04e-06	1.082e-05
Pottawattamie	0.699	1.418	7.48e-06	1.516e-05
Kossuth	0.874	1.773	5.865e-05	0.0001189
Adair	0.874	1.773	0.00012378	0.00025096
Jackson	0.0	0.0	0.0	0.0
