Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lyon	5.0	0.0	0.0	5.0	0.00042333	0.0	25.0	10.0	6.25	0.00211665	0.00084666	0.0005291625
Louisa	169.0	1.0	0.0	168.0	0.01513117	8.953e-05	333.333333333	153.846153846	100.0	0.0298433333333	0.0137738461538	0.008953
Jackson	4.0	0.0	0.0	4.0	0.00020585	0.0	20.0	8.0	5.0	0.00102925	0.0004117	0.0002573125
Boone	4.0	0.0	0.0	4.0	0.00015183	0.0	20.0	8.0	5.0	0.00075915	0.00030366	0.0001897875
Kossuth	1.0	0.0	0.0	1.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	44.0	0.0	0.0	44.0	0.00048791	0.0	220.0	88.0	55.0	0.00243955	0.00097582	0.0006098875
Union	1.0	0.0	0.0	1.0	8.091e-05	0.0	5.0	2.0	1.25	0.00040455	0.00016182	0.0001011375
Van Buren	8.0	0.0	0.0	8.0	0.0011396	0.0	40.0	16.0	10.0	0.005698	0.0022792	0.0014245
Clarke	2.0	0.0	0.0	2.0	0.00021225	0.0	10.0	4.0	2.5	0.00106125	0.0004245	0.0002653125
Audubon	1.0	0.0	0.0	1.0	0.00018162	0.0	5.0	2.0	1.25	0.0009081	0.00036324	0.000227025
Howard	2.0	0.0	0.0	2.0	0.0002177	0.0	10.0	4.0	2.5	0.0010885	0.0004354	0.000272125
Story	17.0	0.0	0.0	17.0	0.00017328	0.0	85.0	34.0	21.25	0.0008664	0.00034656	0.0002166
Montgomery	1.0	0.0	0.0	1.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Bremer	23.0	0.0	0.0	23.0	0.00092195	0.0	115.0	46.0	28.75	0.00460975	0.0018439	0.0011524375
Jefferson	4.0	0.0	0.0	4.0	0.00021762	0.0	20.0	8.0	5.0	0.0010881	0.00043524	0.000272025
Scott	155.0	3.0	0.0	152.0	0.00089449	1.731e-05	1000.0	461.538461538	300.0	0.00577	0.00266307692308	0.001731
Dickinson	1.0	0.0	0.0	1.0	5.83e-05	0.0	5.0	2.0	1.25	0.0002915	0.0001166	7.2875e-05
Butler	1.0	0.0	0.0	1.0	6.878e-05	0.0	5.0	2.0	1.25	0.0003439	0.00013756	8.5975e-05
Wapello	6.0	0.0	0.0	6.0	0.00017043	0.0	30.0	12.0	7.5	0.00085215	0.00034086	0.0002130375
Crawford	6.0	1.0	0.0	5.0	0.00034969	5.828e-05	333.333333333	153.846153846	100.0	0.0194266666667	0.00896615384615	0.005828
Worth	1.0	0.0	0.0	1.0	0.00013417	0.0	5.0	2.0	1.25	0.00067085	0.00026834	0.0001677125
Allamakee	27.0	3.0	0.0	24.0	0.001952	0.00021689	1000.0	461.538461538	300.0	0.0722966666667	0.0333676923077	0.021689
Buena Vista	2.0	0.0	0.0	2.0	0.00010063	0.0	10.0	4.0	2.5	0.00050315	0.00020126	0.0001257875
Iowa	8.0	0.0	0.0	8.0	0.00049563	0.0	40.0	16.0	10.0	0.00247815	0.00099126	0.0006195375
Lee	3.0	0.0	0.0	3.0	8.809e-05	0.0	15.0	6.0	3.75	0.00044045	0.00017618	0.0001101125
