Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	20.0	0.0	0.0	20.0	0.00172741	0.0	100.0	40.0	25.0	0.00863705	0.00345482	0.0021592625
Union	2.0	0.0	0.0	2.0	0.00016183	0.0	10.0	4.0	2.5	0.00080915	0.00032366	0.0002022875
Story	65.0	1.0	0.0	64.0	0.00066256	1.019e-05	333.333333333	153.846153846	100.0	0.00339666666667	0.00156769230769	0.001019
Montgomery	5.0	0.0	0.0	5.0	0.00049985	0.0	25.0	10.0	6.25	0.00249925	0.0009997	0.0006248125
Bremer	62.0	5.0	0.0	57.0	0.00248527	0.00020042	1666.66666667	769.230769231	500.0	0.0668066666667	0.0308338461538	0.020042
Wayne	1.0	0.0	0.0	1.0	0.00015623	0.0	5.0	2.0	1.25	0.00078115	0.00031246	0.0001952875
Worth	2.0	0.0	0.0	2.0	0.00026835	0.0	10.0	4.0	2.5	0.00134175	0.0005367	0.0003354375
Allamakee	113.0	4.0	0.0	109.0	0.00816946	0.00028918	1333.33333333	615.384615385	400.0	0.0963933333333	0.0444892307692	0.028918
Fremont	3.0	0.0	0.0	3.0	0.000429	0.0	15.0	6.0	3.75	0.002145	0.000858	0.00053625
Keokuk	9.0	0.0	0.0	9.0	0.0008802	0.0	45.0	18.0	11.25	0.004401	0.0017604	0.00110025
Black Hawk	1528.0	28.0	0.0	1500.0	0.01154009	0.00021147	9333.33333333	4307.69230769	2800.0	0.07049	0.0325338461538	0.021147
Adair	4.0	0.0	0.0	4.0	0.00056633	0.0	20.0	8.0	5.0	0.00283165	0.00113266	0.0007079125
Hancock	3.0	0.0	0.0	3.0	0.00028006	0.0	15.0	6.0	3.75	0.0014003	0.00056012	0.000350075
Chickasaw	7.0	0.0	0.0	7.0	0.00058509	0.0	35.0	14.0	8.75	0.00292545	0.00117018	0.0007313625
Henry	43.0	1.0	0.0	42.0	0.00214282	4.983e-05	333.333333333	153.846153846	100.0	0.01661	0.00766615384615	0.004983
Webster	12.0	0.0	0.0	12.0	0.00033079	0.0	60.0	24.0	15.0	0.00165395	0.00066158	0.0004134875
Humboldt	7.0	0.0	0.0	7.0	0.00073321	0.0	35.0	14.0	8.75	0.00366605	0.00146642	0.0009165125
Sac	3.0	0.0	0.0	3.0	0.00030867	0.0	15.0	6.0	3.75	0.00154335	0.00061734	0.0003858375
Buchanan	24.0	0.0	0.0	24.0	0.00113213	0.0	120.0	48.0	30.0	0.00566065	0.00226426	0.0014151625
Washington	163.0	8.0	0.0	155.0	0.00736191	0.00036132	2666.66666667	1230.76923077	800.0	0.12044	0.0555876923077	0.036132
Marion	17.0	0.0	0.0	17.0	0.00050888	0.0	85.0	34.0	21.25	0.0025444	0.00101776	0.0006361
Mahaska	21.0	1.0	0.0	20.0	0.00095455	4.545e-05	333.333333333	153.846153846	100.0	0.01515	0.00699230769231	0.004545
Palo Alto	1.0	0.0	0.0	1.0	0.00011199	0.0	5.0	2.0	1.25	0.00055995	0.00022398	0.0001399875
Polk	2551.0	65.0	0.0	2486.0	0.005236	0.00013341	21666.6666667	10000.0	6500.0	0.04447	0.0205246153846	0.013341
Cerro Gordo	14.0	0.0	0.0	14.0	0.00032828	0.0	70.0	28.0	17.5	0.0016414	0.00065656	0.00041035
Jackson	7.0	0.0	0.0	7.0	0.00036023	0.0	35.0	14.0	8.75	0.00180115	0.00072046	0.0004502875
Howard	12.0	0.0	0.0	12.0	0.00130619	0.0	60.0	24.0	15.0	0.00653095	0.00261238	0.0016327375
Mills	9.0	0.0	0.0	9.0	0.00059749	0.0	45.0	18.0	11.25	0.00298745	0.00119498	0.0007468625
Wright	6.0	0.0	0.0	6.0	0.00047281	0.0	30.0	12.0	7.5	0.00236405	0.00094562	0.0005910125
Jefferson	9.0	0.0	0.0	9.0	0.00048964	0.0	45.0	18.0	11.25	0.0024482	0.00097928	0.00061205
Butler	12.0	0.0	0.0	12.0	0.00082537	0.0	60.0	24.0	15.0	0.00412685	0.00165074	0.0010317125
Wapello	306.0	2.0	0.0	304.0	0.00869195	5.681e-05	666.666666667	307.692307692	200.0	0.0189366666667	0.00874	0.005681
Iowa	26.0	0.0	0.0	26.0	0.0016108	0.0	130.0	52.0	32.5	0.008054	0.0032216	0.0020135
Lee	18.0	0.0	0.0	18.0	0.00052856	0.0	90.0	36.0	22.5	0.0026428	0.00105712	0.0006607
Dubuque	235.0	9.0	0.0	226.0	0.00242633	9.292e-05	3000.0	1384.61538462	900.0	0.0309733333333	0.0142953846154	0.009292
Linn	858.0	63.0	0.0	795.0	0.00379799	0.00027887	21000.0	9692.30769231	6300.0	0.0929566666667	0.0429030769231	0.027887
Hamilton	11.0	0.0	0.0	11.0	0.00073569	0.0	55.0	22.0	13.75	0.00367845	0.00147138	0.0009196125
Pocahontas	3.0	0.0	0.0	3.0	0.0004451	0.0	15.0	6.0	3.75	0.0022255	0.0008902	0.000556375
Jasper	239.0	10.0	0.0	229.0	0.0064339	0.0002692	3333.33333333	1538.46153846	1000.0	0.0897333333333	0.0414153846154	0.02692
Sioux	103.0	0.0	0.0	103.0	0.00295053	0.0	515.0	206.0	128.75	0.01475265	0.00590106	0.0036881625
Johnson	558.0	7.0	0.0	551.0	0.00368901	4.628e-05	2333.33333333	1076.92307692	700.0	0.0154266666667	0.00712	0.004628
Greene	13.0	0.0	0.0	13.0	0.0014475	0.0	65.0	26.0	16.25	0.0072375	0.002895	0.001809375
Clay	9.0	0.0	0.0	9.0	0.00055783	0.0	45.0	18.0	11.25	0.00278915	0.00111566	0.0006972875
Davis	12.0	0.0	0.0	12.0	0.00133082	0.0	60.0	24.0	15.0	0.0066541	0.00266164	0.001663525
Pottawattamie	105.0	2.0	0.0	103.0	0.0011226	2.138e-05	666.666666667	307.692307692	200.0	0.00712666666667	0.00328923076923	0.002138
Madison	13.0	1.0	0.0	12.0	0.00080005	6.154e-05	333.333333333	153.846153846	100.0	0.0205133333333	0.00946769230769	0.006154
