Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	103.0	0.0	0.0	103.0	0.00889618	0.0	515.0	206.0	128.75	0.0444809	0.01779236	0.011120225
Union	26.0	0.0	0.0	26.0	0.00210373	0.0	130.0	52.0	32.5	0.01051865	0.00420746	0.0026296625
Story	673.0	3.0	0.0	670.0	0.00686	3.058e-05	1000.0	461.538461538	300.0	0.0101933333333	0.00470461538462	0.003058
Montgomery	10.0	2.0	0.0	8.0	0.0009997	0.00019994	666.666666667	307.692307692	200.0	0.0666466666667	0.03076	0.019994
Bremer	86.0	6.0	0.0	80.0	0.00344731	0.00024051	2000.0	923.076923077	600.0	0.08017	0.0370015384615	0.024051
Wayne	8.0	0.0	0.0	8.0	0.0012498	0.0	40.0	16.0	10.0	0.006249	0.0024996	0.00156225
Worth	12.0	0.0	0.0	12.0	0.00161009	0.0	60.0	24.0	15.0	0.00805045	0.00322018	0.0020126125
Allamakee	123.0	4.0	0.0	119.0	0.00889242	0.00028918	1333.33333333	615.384615385	400.0	0.0963933333333	0.0444892307692	0.028918
Fremont	7.0	0.0	0.0	7.0	0.001001	0.0	35.0	14.0	8.75	0.005005	0.002002	0.00125125
Keokuk	19.0	1.0	0.0	18.0	0.00185819	9.78e-05	333.333333333	153.846153846	100.0	0.0326	0.0150461538462	0.00978
Black Hawk	2059.0	57.0	0.0	2002.0	0.01555042	0.00043049	19000.0	8769.23076923	5700.0	0.143496666667	0.0662292307692	0.043049
Adair	15.0	0.0	0.0	15.0	0.00212374	0.0	75.0	30.0	18.75	0.0106187	0.00424748	0.002654675
Hancock	45.0	0.0	0.0	45.0	0.0042009	0.0	225.0	90.0	56.25	0.0210045	0.0084018	0.005251125
Chickasaw	24.0	0.0	0.0	24.0	0.00200602	0.0	120.0	48.0	30.0	0.0100301	0.00401204	0.002507525
Henry	81.0	3.0	0.0	78.0	0.00403648	0.0001495	1000.0	461.538461538	300.0	0.0498333333333	0.023	0.01495
Webster	150.0	1.0	0.0	149.0	0.00413485	2.757e-05	333.333333333	153.846153846	100.0	0.00919	0.00424153846154	0.002757
Humboldt	46.0	1.0	0.0	45.0	0.00481827	0.00010474	333.333333333	153.846153846	100.0	0.0349133333333	0.0161138461538	0.010474
Sac	60.0	0.0	0.0	60.0	0.00617347	0.0	300.0	120.0	75.0	0.03086735	0.01234694	0.0077168375
Buchanan	43.0	1.0	0.0	42.0	0.0020284	4.717e-05	333.333333333	153.846153846	100.0	0.0157233333333	0.00725692307692	0.004717
Washington	221.0	9.0	0.0	212.0	0.00998148	0.00040649	3000.0	1384.61538462	900.0	0.135496666667	0.0625369230769	0.040649
Marion	60.0	0.0	0.0	60.0	0.00179603	0.0	300.0	120.0	75.0	0.00898015	0.00359206	0.0022450375
Mahaska	117.0	17.0	0.0	100.0	0.00531818	0.00077273	5666.66666667	2615.38461538	1700.0	0.257576666667	0.118881538462	0.077273
Palo Alto	29.0	0.0	0.0	29.0	0.00324784	0.0	145.0	58.0	36.25	0.0162392	0.00649568	0.0040598
Polk	5947.0	174.0	0.0	5773.0	0.01220639	0.00035714	58000.0	26769.2307692	17400.0	0.119046666667	0.0549446153846	0.035714
Cerro Gordo	93.0	1.0	0.0	92.0	0.00218069	2.345e-05	333.333333333	153.846153846	100.0	0.00781666666667	0.00360769230769	0.002345
Jackson	23.0	0.0	0.0	23.0	0.00118361	0.0	115.0	46.0	28.75	0.00591805	0.00236722	0.0014795125
Howard	21.0	0.0	0.0	21.0	0.00228584	0.0	105.0	42.0	26.25	0.0114292	0.00457168	0.0028573
Mills	32.0	0.0	0.0	32.0	0.00212441	0.0	160.0	64.0	40.0	0.01062205	0.00424882	0.0026555125
